trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
sorel_20240425_SOR_SIL_43000,4:30:00,4:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_43000,4:30:00,4:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_53000,5:30:00,5:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_53000,5:30:00,5:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_63000,6:30:00,6:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_63000,6:30:00,6:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_70000,7:00:00,7:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_70000,7:00:00,7:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_73000,7:30:00,7:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_73000,7:30:00,7:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_80000,8:00:00,8:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_80000,8:00:00,8:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_83000,8:30:00,8:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_83000,8:30:00,8:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_90000,9:00:00,9:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_90000,9:00:00,9:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_93000,9:30:00,9:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_93000,9:30:00,9:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_100000,10:00:00,10:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_100000,10:00:00,10:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_103000,10:30:00,10:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_103000,10:30:00,10:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_110000,11:00:00,11:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_110000,11:00:00,11:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_113000,11:30:00,11:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_113000,11:30:00,11:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_120000,12:00:00,12:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_120000,12:00:00,12:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_123000,12:30:00,12:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_123000,12:30:00,12:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_130000,13:00:00,13:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_130000,13:00:00,13:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_133000,13:30:00,13:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_133000,13:30:00,13:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_140000,14:00:00,14:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_140000,14:00:00,14:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_143000,14:30:00,14:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_143000,14:30:00,14:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_150000,15:00:00,15:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_150000,15:00:00,15:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_153000,15:30:00,15:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_153000,15:30:00,15:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_160000,16:00:00,16:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_160000,16:00:00,16:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_163000,16:30:00,16:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_163000,16:30:00,16:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_170000,17:00:00,17:00:00,SOR,1,0,1
sorel_20240425_SOR_SIL_170000,17:00:00,17:00:00,SIL,2,1,0
sorel_20240425_SOR_SIL_173000,17:30:00,17:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_173000,17:30:00,17:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_183000,18:30:00,18:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_183000,18:30:00,18:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_193000,19:30:00,19:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_193000,19:30:00,19:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_203000,20:30:00,20:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_203000,20:30:00,20:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_213000,21:30:00,21:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_213000,21:30:00,21:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_223000,22:30:00,22:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_223000,22:30:00,22:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_233000,23:30:00,23:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_233000,23:30:00,23:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_243000,24:30:00,24:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_243000,24:30:00,24:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_253000,25:30:00,25:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_253000,25:30:00,25:30:00,SIL,2,1,0
sorel_20240425_SOR_SIL_263000,26:30:00,26:30:00,SOR,1,0,1
sorel_20240425_SOR_SIL_263000,26:30:00,26:30:00,SIL,2,1,0
sorel_20240425_SIL_SOR_50000,5:00:00,5:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_50000,5:00:00,5:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_60000,6:00:00,6:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_60000,6:00:00,6:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_63000,6:30:00,6:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_63000,6:30:00,6:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_70000,7:00:00,7:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_70000,7:00:00,7:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_73000,7:30:00,7:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_73000,7:30:00,7:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_80000,8:00:00,8:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_80000,8:00:00,8:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_83000,8:30:00,8:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_83000,8:30:00,8:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_90000,9:00:00,9:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_90000,9:00:00,9:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_93000,9:30:00,9:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_93000,9:30:00,9:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_100000,10:00:00,10:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_100000,10:00:00,10:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_103000,10:30:00,10:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_103000,10:30:00,10:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_110000,11:00:00,11:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_110000,11:00:00,11:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_113000,11:30:00,11:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_113000,11:30:00,11:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_120000,12:00:00,12:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_120000,12:00:00,12:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_123000,12:30:00,12:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_123000,12:30:00,12:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_130000,13:00:00,13:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_130000,13:00:00,13:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_133000,13:30:00,13:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_133000,13:30:00,13:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_140000,14:00:00,14:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_140000,14:00:00,14:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_143000,14:30:00,14:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_143000,14:30:00,14:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_150000,15:00:00,15:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_150000,15:00:00,15:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_153000,15:30:00,15:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_153000,15:30:00,15:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_160000,16:00:00,16:00:00,SIL,1,0,1
sorel_20240425_SIL_SOR_160000,16:00:00,16:00:00,SOR,2,1,0
sorel_20240425_SIL_SOR_163000,16:30:00,16:30:00,SIL,1,0,1
sorel_20240425_SIL_SOR_163000,16:30:00,16:30:00,SOR,2,1,0
sorel_20240425_SIL_SOR_170000,17:00:00,17:00:00,SIL,1,0,1
