trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
202506_h-harbour-chevery_CHE_HHB_040000,04:00:00,04:00:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_040000,04:30:00,04:30:00,HHB,2,1,0,1
202506_h-harbour-chevery_CHE_HHB_063000,06:30:00,06:30:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_063000,07:00:00,07:00:00,HHB,2,1,0,1
202506_h-harbour-chevery_CHE_HHB_073000,07:30:00,07:30:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_073000,08:00:00,08:00:00,HHB,2,1,0,1
202506_h-harbour-chevery_CHE_HHB_080000,08:00:00,08:00:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_080000,08:30:00,08:30:00,HHB,2,1,0,1
202506_h-harbour-chevery_CHE_HHB_093000,09:30:00,09:30:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_093000,10:00:00,10:00:00,HHB,2,1,0,1
202506_h-harbour-chevery_CHE_HHB_101500,10:15:00,10:15:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_101500,10:45:00,10:45:00,HHB,2,1,0,1
202506_h-harbour-chevery_CHE_HHB_131500,13:15:00,13:15:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_131500,13:45:00,13:45:00,HHB,2,1,0,1
202506_h-harbour-chevery_CHE_HHB_153000,15:30:00,15:30:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_153000,16:00:00,16:00:00,HHB,2,1,0,1
202506_h-harbour-chevery_CHE_HHB_163000,16:30:00,16:30:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_163000,17:00:00,17:00:00,HHB,2,1,0,1
202506_h-harbour-chevery_CHE_HHB_183000,18:30:00,18:30:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_183000,19:00:00,19:00:00,HHB,2,1,0,1
202506_h-harbour-chevery_CHE_HHB_280000,28:00:00,28:00:00,CHE,1,0,1,1
202506_h-harbour-chevery_CHE_HHB_280000,28:30:00,28:30:00,HHB,2,1,0,1
202506_h-harbour-chevery_HHB_CHE_050000,05:00:00,05:00:00,HHB,1,0,1,1
202506_h-harbour-chevery_HHB_CHE_050000,05:30:00,05:30:00,CHE,2,1,0,1
202506_h-harbour-chevery_HHB_CHE_060000,06:00:00,06:00:00,HHB,1,0,1,1
202506_h-harbour-chevery_HHB_CHE_060000,06:30:00,06:30:00,CHE,2,1,0,1
202506_h-harbour-chevery_HHB_CHE_070000,07:00:00,07:00:00,HHB,1,0,1,1
202506_h-harbour-chevery_HHB_CHE_070000,07:30:00,07:30:00,CHE,2,1,0,1
202506_h-harbour-chevery_HHB_CHE_080000,08:00:00,08:00:00,HHB,1,0,1,1
202506_h-harbour-chevery_HHB_CHE_080000,08:30:00,08:30:00,CHE,2,1,0,1
202506_h-harbour-chevery_HHB_CHE_110000,11:00:00,11:00:00,HHB,1,0,1,1
202506_h-harbour-chevery_HHB_CHE_110000,11:30:00,11:30:00,CHE,2,1,0,1
202506_h-harbour-chevery_HHB_CHE_133000,13:30:00,13:30:00,HHB,1,0,1,1
202506_h-harbour-chevery_HHB_CHE_133000,14:00:00,14:00:00,CHE,2,1,0,1
202506_h-harbour-chevery_HHB_CHE_140000,14:00:00,14:00:00,HHB,1,0,1,1
202506_h-harbour-chevery_HHB_CHE_140000,14:30:00,14:30:00,CHE,2,1,0,1
202506_h-harbour-chevery_HHB_CHE_160000,16:00:00,16:00:00,HHB,1,0,1,1
202506_h-harbour-chevery_HHB_CHE_160000,16:30:00,16:30:00,CHE,2,1,0,1
202506_h-harbour-chevery_HHB_CHE_170000,17:00:00,17:00:00,HHB,1,0,1,1
202506_h-harbour-chevery_HHB_CHE_170000,17:30:00,17:30:00,CHE,2,1,0,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_000000,00:00:00,00:00:00,ISV,1,0,1,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_000000,00:10:00,00:10:00,NSD,2,1,0,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_001500,00:15:00,00:15:00,ISV,1,0,1,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_001500,00:25:00,00:25:00,NSD,2,1,0,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_003000,00:30:00,00:30:00,ISV,1,0,1,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_003000,00:40:00,00:40:00,NSD,2,1,0,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_004500,00:45:00,00:45:00,ISV,1,0,1,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_004500,00:55:00,00:55:00,NSD,2,1,0,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_054500,05:45:00,05:45:00,ISV,1,0,1,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_054500,05:55:00,05:55:00,NSD,2,1,0,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_060000,06:00:00,06:00:00,ISV,1,0,1,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_060000,06:10:00,06:10:00,NSD,2,1,0,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_061500,06:15:00,06:15:00,ISV,1,0,1,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_061500,06:25:00,06:25:00,NSD,2,1,0,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_063000,06:30:00,06:30:00,ISV,1,0,1,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_063000,06:40:00,06:40:00,NSD,2,1,0,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_064500,06:45:00,06:45:00,ISV,1,0,1,1
202506_i-v-n-d-des-sept-douleurs_ISV_NSD_064500,06:55:00,06:55:00,NSD,2,1,0,1
