service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20240902,20241018
service_2,1,1,1,1,1,1,1,20240902,20241019
service_3,1,1,1,1,1,0,0,20240902,20241018
service_4,1,1,1,1,1,1,1,20240902,20241019
service_5,1,1,1,1,1,1,1,20240902,20241019
service_6,1,1,1,1,1,0,0,20240902,20241018
service_7,1,1,1,1,1,1,1,20240902,20241019
service_8,1,1,1,1,1,1,1,20240902,20241019
service_9,0,0,0,0,0,1,1,20240902,20241019
service_10,1,1,1,1,1,1,0,20240902,20241019
service_11,0,0,0,0,0,1,0,20240902,20241019
service_12,0,0,0,0,0,0,0,20240902,20241006
service_13,0,0,0,0,0,0,0,20240902,20241003
service_14,0,0,0,0,0,0,0,20240902,20241016
service_15,0,0,0,0,0,0,0,20240902,20241002
service_16,0,0,0,0,0,0,1,20240902,20240929
service_17,0,0,0,0,0,0,0,20240902,20241019
service_18,0,0,0,0,0,1,1,20240902,20241013
service_19,1,1,1,1,1,1,1,20240902,20241014
service_20,0,0,0,0,0,0,0,20240902,20241019
service_21,0,0,0,0,0,0,0,20240902,20241019
service_22,1,0,0,0,0,0,0,20240902,20240902
service_23,0,0,0,0,0,0,0,20240902,20241019
service_24,1,1,0,1,1,1,0,20240902,20241019
service_25,1,1,0,1,1,1,0,20240902,20241019
service_26,1,1,0,1,1,0,0,20240902,20241014
service_27,1,1,1,1,1,0,1,20240902,20241018
service_28,1,1,1,0,0,0,0,20240902,20241016
service_29,1,1,1,1,1,0,0,20240903,20241018
service_30,0,1,0,0,0,0,0,20240903,20241004
service_31,1,0,0,0,0,0,0,20240903,20241004
service_32,0,0,0,0,0,0,0,20240903,20241016
service_33,0,0,0,0,0,0,0,20240903,20241003
service_34,0,0,0,0,0,0,0,20240903,20241004
service_35,1,0,0,0,0,0,0,20240903,20241003
service_36,0,0,0,0,0,0,0,20240903,20241019
service_37,0,1,0,0,0,0,0,20240903,20240903
service_38,0,0,0,0,0,0,0,20240903,20241017
service_39,0,0,0,0,0,0,0,20240903,20241017
service_40,0,0,0,0,0,0,0,20240904,20241018
service_41,0,0,0,0,0,0,0,20240904,20241005
service_42,0,0,0,0,0,0,0,20240904,20241018
service_43,0,0,0,0,0,0,0,20240904,20241009
service_44,0,0,0,0,0,0,0,20240904,20241019
service_45,0,0,0,0,0,0,0,20240904,20241017
service_46,0,0,0,0,0,0,0,20240904,20241018
service_47,0,0,0,0,0,0,0,20240904,20241009
service_48,0,0,1,0,0,0,0,20240904,20241009
service_49,0,0,1,0,0,0,0,20240904,20241017
service_50,0,0,1,0,0,0,0,20240904,20241016
service_51,0,0,0,0,0,0,0,20240905,20241006
service_52,0,0,1,0,0,0,0,20240905,20241006
service_53,0,0,0,0,0,0,0,20240905,20241019
service_54,0,1,0,0,0,0,0,20240905,20240920
service_55,0,0,0,0,0,0,0,20240905,20241006
service_56,0,1,0,0,0,0,0,20240905,20240924
service_57,0,0,0,0,0,0,0,20240905,20241008
service_58,0,0,0,1,0,0,0,20240905,20240905
service_59,0,0,0,0,0,0,0,20240905,20240920
service_60,0,0,0,1,0,0,0,20240905,20241017
service_61,0,0,0,1,0,0,1,20240905,20241017
