service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20240914,20241031
service_2,0,0,0,0,0,0,0,20240914,20241031
service_3,0,0,0,0,0,0,0,20240914,20241027
service_4,1,1,1,1,1,1,1,20240914,20241031
service_5,0,0,0,0,0,1,1,20240914,20241027
service_6,1,1,1,1,1,1,0,20240914,20241031
service_7,0,0,0,0,0,1,0,20240914,20241026
service_8,0,0,0,0,0,0,0,20240914,20241014
service_9,0,0,0,0,0,0,0,20240914,20241029
service_10,0,0,0,0,0,1,1,20240914,20241013
service_11,1,1,1,1,1,1,1,20240914,20241014
service_12,0,0,0,0,0,0,0,20240914,20241012
service_13,0,0,0,0,0,0,0,20240914,20241026
service_14,1,1,0,1,1,1,0,20240914,20241029
service_15,1,1,0,1,1,1,0,20240914,20241028
service_16,0,0,0,0,0,1,0,20240914,20241026
service_17,0,0,0,0,0,1,1,20240914,20241027
service_18,0,0,0,1,0,1,0,20240914,20241031
service_19,0,0,0,1,1,1,0,20240914,20241031
service_20,0,0,0,0,0,0,0,20240915,20241029
service_21,0,0,1,0,0,0,0,20240915,20241002
service_22,0,0,0,0,0,0,1,20240915,20240915
service_23,0,0,0,0,0,0,0,20240915,20241028
service_24,0,0,0,0,0,0,1,20240915,20241027
service_25,0,1,0,0,0,0,0,20240915,20240930
service_26,0,0,0,0,1,1,1,20240915,20240928
service_27,0,0,0,0,0,0,0,20240915,20241027
service_28,0,0,0,0,0,0,1,20240915,20241028
service_29,0,0,0,0,0,0,1,20240915,20241031
service_30,1,1,1,1,1,0,1,20240915,20241031
service_31,0,0,0,1,0,0,1,20240915,20241031
service_32,1,1,1,1,1,1,1,20240916,20241031
service_33,1,1,1,1,1,0,0,20240916,20241031
service_34,0,0,0,0,0,0,0,20240916,20241030
service_35,1,0,0,0,0,1,0,20240916,20241003
service_36,0,0,0,0,0,0,0,20240916,20241030
service_37,1,0,0,0,0,1,0,20240916,20241003
service_38,1,1,1,1,1,0,0,20240916,20241031
service_39,0,0,0,0,0,0,0,20240916,20241031
service_40,0,0,0,0,0,0,0,20240916,20241029
service_41,0,0,0,0,0,0,0,20240916,20241029
