service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20241004,20241120
service_2,1,1,1,1,1,1,1,20241004,20241120
service_3,0,0,0,0,1,0,0,20241004,20241004
service_4,1,1,1,1,1,0,0,20241004,20241120
service_5,1,1,1,1,1,0,0,20241004,20241120
service_6,1,1,1,1,1,1,0,20241004,20241120
service_7,0,0,0,0,0,0,0,20241004,20241120
service_8,0,0,0,0,0,0,0,20241004,20241105
service_9,0,0,0,0,0,0,0,20241004,20241107
service_10,0,0,0,0,0,0,0,20241004,20241120
service_11,0,0,0,0,0,0,0,20241004,20241021
service_12,0,0,0,0,0,0,0,20241004,20241119
service_13,1,1,1,1,1,1,1,20241004,20241014
service_14,1,1,1,1,1,1,0,20241004,20241120
service_15,1,1,1,1,1,1,1,20241004,20241120
service_16,1,1,1,1,1,1,0,20241004,20241120
service_17,0,1,0,0,0,0,0,20241004,20241105
service_18,0,0,0,0,0,0,0,20241004,20241118
service_19,0,0,0,0,0,0,0,20241004,20241118
service_20,1,1,0,0,1,1,0,20241004,20241119
service_21,1,0,0,0,1,1,0,20241004,20241118
service_22,1,1,0,1,1,0,0,20241004,20241014
service_23,1,1,1,1,1,1,1,20241004,20241102
service_24,1,1,1,1,1,0,0,20241004,20241120
service_25,1,1,1,1,1,0,1,20241004,20241120
service_26,1,1,1,1,1,0,0,20241004,20241101
service_27,0,0,0,0,1,0,0,20241004,20241101
service_28,1,1,1,1,1,1,1,20241004,20241104
service_29,1,1,1,1,1,1,0,20241004,20241120
service_30,1,1,1,1,1,0,0,20241004,20241120
service_31,1,1,1,1,1,0,0,20241004,20241104
service_32,1,1,1,1,1,0,0,20241004,20241104
service_33,1,1,1,1,1,0,0,20241004,20241103
service_34,1,1,1,1,1,0,0,20241004,20241120
service_35,0,0,0,0,1,0,0,20241004,20241115
service_36,0,0,0,1,1,1,0,20241004,20241102
service_37,0,0,0,0,0,1,1,20241005,20241117
service_38,0,0,0,0,0,1,1,20241005,20241117
service_39,0,0,0,0,0,1,0,20241005,20241116
service_40,0,0,0,0,0,0,0,20241005,20241103
service_41,0,0,0,0,0,0,0,20241005,20241119
service_42,0,0,0,0,0,0,0,20241005,20241114
service_43,0,0,0,0,0,0,0,20241005,20241117
service_44,0,0,0,0,0,0,0,20241005,20241107
service_45,0,0,0,0,0,0,0,20241005,20241114
service_46,0,0,0,0,0,1,1,20241005,20241013
service_47,0,0,0,0,1,0,0,20241005,20241101
service_48,0,0,0,0,1,0,0,20241005,20241105
service_49,0,0,0,0,0,0,0,20241005,20241107
service_50,0,0,0,0,0,1,0,20241005,20241116
service_51,0,0,0,0,0,1,0,20241005,20241116
service_52,0,0,0,0,0,1,1,20241005,20241117
service_53,0,0,0,0,0,1,0,20241005,20241120
service_54,0,0,0,1,0,1,0,20241005,20241102
service_55,0,0,0,0,0,0,0,20241006,20241107
service_56,0,0,0,0,0,0,1,20241006,20241023
service_57,0,0,0,0,0,0,0,20241006,20241102
service_58,0,0,0,0,1,1,0,20241006,20241022
service_59,0,0,0,0,0,0,1,20241006,20241107
service_60,0,0,0,0,0,0,0,20241006,20241120
service_61,0,0,0,0,0,0,1,20241006,20241116
service_62,0,0,0,0,0,0,0,20241006,20241116
service_63,0,0,0,0,0,0,0,20241006,20241104
service_64,0,0,0,0,0,0,0,20241006,20241109
service_65,1,0,0,0,1,0,1,20241006,20241118
service_66,1,0,0,1,1,0,1,20241006,20241118
service_67,0,0,0,0,0,0,1,20241006,20241117
service_68,0,0,0,1,0,0,1,20241006,20241117
service_69,0,0,0,0,0,0,1,20241006,20241027
service_70,0,0,0,0,0,0,0,20241007,20241109
service_71,1,0,1,0,0,0,0,20241007,20241009
service_72,1,0,0,0,0,0,0,20241007,20241007
service_73,0,0,0,0,0,0,0,20241007,20241120
service_74,0,0,0,0,0,0,0,20241007,20241120
service_75,1,1,1,0,0,0,0,20241007,20241030
service_76,0,1,0,0,0,0,0,20241008,20241105
service_77,1,1,0,1,0,0,0,20241008,20241021
service_78,0,0,0,1,0,0,0,20241008,20241104
service_79,0,0,0,0,0,0,0,20241008,20241118
service_80,1,1,0,0,0,0,0,20241008,20241021
service_81,0,1,0,0,0,0,0,20241008,20241022
service_82,0,0,0,0,0,0,0,20241008,20241107
service_83,0,1,0,0,0,0,0,20241008,20241008
service_84,0,0,0,0,0,0,0,20241009,20241107
service_85,0,0,0,0,0,0,0,20241009,20241105
service_86,1,0,1,0,0,0,0,20241009,20241021
service_87,0,0,0,0,0,0,0,20241009,20241108
service_88,0,0,0,0,0,0,0,20241009,20241110
service_89,0,0,1,0,0,0,0,20241009,20241009
service_90,0,0,1,1,0,0,0,20241009,20241120
service_91,0,0,1,0,0,0,0,20241009,20241120
service_92,0,0,0,0,0,0,0,20241010,20241108
service_93,0,0,0,1,0,0,0,20241010,20241010
service_94,0,0,0,0,0,0,0,20241010,20241108
service_95,0,0,0,1,0,0,0,20241010,20241024
service_96,0,0,0,0,0,0,0,20241010,20241112
service_97,0,0,0,1,0,0,0,20241010,20241031
service_98,0,0,0,0,0,0,0,20241011,20241110
service_99,0,0,0,0,1,0,0,20241011,20241011
service_100,0,0,0,0,0,0,0,20241011,20241111
service_101,0,0,0,0,1,1,0,20241011,20241012
service_102,0,0,0,0,0,1,0,20241012,20241012
service_103,0,0,0,0,0,1,1,20241012,20241013
service_104,0,0,0,0,0,0,1,20241013,20241013
service_105,0,0,0,0,0,0,0,20241013,20241029
service_106,0,0,0,0,0,0,0,20241013,20241115
service_107,0,0,0,0,0,0,0,20241014,20241111
service_108,0,0,0,0,0,0,0,20241014,20241117
service_109,0,0,0,0,0,0,0,20241014,20241114
service_110,0,0,0,0,0,0,0,20241014,20241115
service_111,1,0,0,0,0,0,0,20241014,20241014
service_112,0,1,0,0,0,0,0,20241015,20241015
service_113,0,1,0,0,0,0,0,20241015,20241106
service_114,0,1,0,0,1,0,0,20241015,20241106
service_115,0,0,0,0,0,0,0,20241015,20241112
service_116,1,1,0,0,0,0,0,20241015,20241028
service_117,0,1,1,0,0,0,0,20241015,20241120
service_118,0,0,0,0,0,0,0,20241016,20241119
service_119,0,0,1,0,0,0,1,20241016,20241030
service_120,0,0,0,0,0,0,0,20241016,20241119
service_121,0,0,1,0,0,0,0,20241016,20241030
service_122,0,0,0,0,0,0,0,20241016,20241116
service_123,0,0,0,0,0,0,0,20241016,20241118
service_124,0,1,1,0,0,0,0,20241016,20241029
service_125,0,0,1,0,0,0,0,20241016,20241120
service_126,0,0,0,0,0,0,0,20241017,20241117
service_127,0,0,0,0,0,0,0,20241017,20241117
service_128,0,0,0,0,0,0,0,20241017,20241115
service_129,0,0,0,1,0,0,0,20241017,20241031
service_130,0,0,0,0,0,0,0,20241017,20241119
service_131,0,0,0,0,0,0,0,20241018,20241117
service_132,0,0,0,0,0,0,0,20241019,20241108
service_133,1,0,0,1,0,1,0,20241019,20241031
service_134,0,0,0,0,0,0,0,20241019,20241119
service_135,0,0,0,0,0,0,1,20241020,20241020
service_136,0,0,1,0,0,0,1,20241020,20241117
service_137,0,0,0,0,0,0,1,20241020,20241119
service_138,0,0,0,0,0,0,1,20241020,20241117
service_139,1,1,1,1,1,0,0,20241021,20241120
service_140,1,1,1,1,1,1,1,20241021,20241120
service_141,0,0,1,0,0,0,0,20241021,20241105
service_142,0,1,0,0,0,0,0,20241022,20241022
service_143,0,0,0,0,0,0,0,20241022,20241110
service_144,0,0,0,0,0,0,0,20241023,20241110
service_145,0,0,1,0,0,0,0,20241023,20241119
service_146,0,0,1,0,0,0,0,20241023,20241023
service_147,0,0,0,0,0,0,0,20241023,20241110
service_148,0,0,0,1,0,0,0,20241024,20241024
service_149,0,0,0,0,0,0,0,20241024,20241120
service_150,0,0,0,0,1,0,0,20241025,20241025
service_151,0,0,0,0,1,1,0,20241025,20241026
service_152,0,0,0,0,0,1,1,20241026,20241117
service_153,0,0,0,0,0,1,0,20241026,20241026
service_154,0,0,0,0,0,1,1,20241026,20241027
service_155,0,0,0,0,0,0,1,20241027,20241027
service_156,0,0,0,0,0,0,0,20241027,20241112
service_157,0,0,1,0,0,0,1,20241027,20241030
service_158,0,0,0,0,0,0,0,20241028,20241115
service_159,1,1,0,0,0,0,0,20241028,20241105
service_160,0,0,0,1,0,1,0,20241031,20241102
service_161,0,0,0,1,1,0,1,20241101,20241114
service_162,0,0,0,0,1,0,0,20241101,20241101
service_163,1,0,0,0,0,0,0,20241102,20241118
service_164,1,0,1,0,0,0,0,20241102,20241118
service_165,1,0,0,0,0,0,1,20241103,20241104
service_166,0,0,0,0,0,0,1,20241103,20241103
service_167,1,0,0,0,0,0,0,20241104,20241104
service_168,1,0,0,0,0,0,1,20241104,20241117
service_169,1,1,1,1,1,0,0,20241104,20241120
service_170,0,1,0,0,0,0,0,20241105,20241105
service_171,1,1,1,1,1,0,0,20241105,20241120
service_172,0,0,0,1,0,0,0,20241107,20241107
service_173,0,0,0,1,0,0,0,20241107,20241114
service_174,0,0,0,1,1,0,0,20241107,20241115
service_175,1,0,0,0,1,0,0,20241108,20241118
service_176,0,0,0,0,1,0,0,20241108,20241108
service_177,0,0,0,0,0,1,0,20241109,20241109
service_178,0,0,0,0,0,1,0,20241109,20241116
service_179,0,1,0,0,0,0,1,20241110,20241112
service_180,0,0,0,0,0,0,1,20241110,20241110
service_181,1,0,0,0,0,0,0,20241111,20241111
service_182,1,1,0,0,0,0,0,20241111,20241112
service_183,0,1,0,0,0,0,0,20241112,20241112
service_184,0,0,1,0,0,0,0,20241113,20241113
service_185,0,0,0,1,0,0,0,20241114,20241114
service_186,0,0,0,0,0,1,0,20241116,20241116
service_187,0,1,0,0,0,0,0,20241119,20241119
service_188,0,0,1,0,0,0,0,20241120,20241120
