service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20240921,20241107
service_2,1,1,1,1,1,1,1,20240921,20241107
service_3,0,0,0,0,0,1,1,20240921,20241103
service_4,1,1,1,1,1,1,0,20240921,20241107
service_5,0,0,0,0,0,1,0,20240921,20241102
service_6,0,0,0,0,0,0,0,20240921,20241105
service_7,0,1,0,0,0,1,0,20240921,20240924
service_8,1,0,0,1,0,1,0,20240921,20241003
service_9,1,0,1,0,0,1,0,20240921,20241002
service_10,0,0,0,0,0,0,0,20240921,20241104
service_11,0,0,0,0,0,0,0,20240921,20241009
service_12,0,0,0,0,0,1,1,20240921,20241013
service_13,1,1,1,1,1,1,1,20240921,20241014
service_14,0,0,0,0,0,1,0,20240921,20240921
service_15,0,1,0,0,0,0,0,20240921,20241007
service_16,0,0,0,0,0,0,0,20240921,20241106
service_17,0,0,0,0,0,0,0,20240921,20241106
service_18,0,0,0,0,0,0,0,20240921,20241008
service_19,1,1,0,1,1,1,0,20240921,20241105
service_20,1,1,0,1,1,1,0,20240921,20241104
service_21,0,0,0,0,0,1,0,20240921,20241102
service_22,1,1,1,1,1,1,1,20240921,20241102
service_23,1,1,1,1,1,1,1,20240921,20241104
service_24,1,1,1,1,1,1,0,20240921,20241107
service_25,0,0,0,0,0,1,0,20240921,20241103
service_26,0,0,0,0,0,1,1,20240921,20241102
service_27,0,0,0,0,0,1,0,20240921,20241107
service_28,0,0,0,1,0,1,0,20240921,20241102
service_29,0,0,0,1,1,1,0,20240921,20241102
service_30,0,0,0,0,0,0,0,20240922,20241103
service_31,0,0,0,0,0,0,0,20240922,20241106
service_32,0,0,0,0,0,0,1,20240922,20240922
service_33,0,0,0,0,0,0,0,20240922,20241106
service_34,0,0,0,0,0,0,0,20240922,20241017
service_35,0,0,0,0,0,0,0,20240922,20241106
service_36,0,0,0,0,0,0,0,20240922,20241010
service_37,0,0,0,0,0,0,1,20240922,20241103
service_38,0,0,0,0,0,0,0,20240922,20241023
service_39,0,0,0,0,0,0,0,20240922,20241103
service_40,0,1,0,0,0,0,1,20240922,20240924
service_41,0,0,0,0,0,0,0,20240922,20241011
service_42,0,0,0,0,1,0,1,20240922,20241104
service_43,0,0,0,1,1,0,1,20240922,20241107
service_44,0,0,0,0,0,0,1,20240922,20241027
service_45,1,1,1,1,1,0,1,20240922,20241107
service_46,0,0,0,1,0,0,1,20240922,20241031
service_47,1,1,1,1,1,0,0,20240923,20241107
service_48,1,0,0,1,1,0,0,20240923,20241004
service_49,1,0,0,0,0,0,0,20240923,20240923
service_50,0,0,0,0,0,0,0,20240923,20241105
service_51,1,1,1,1,1,0,0,20240923,20241107
service_52,1,0,0,0,0,0,0,20240923,20241007
service_53,0,0,0,0,0,0,0,20240923,20241019
service_54,0,0,0,0,0,0,0,20240923,20241024
service_55,1,1,0,0,0,0,0,20240923,20240924
service_56,1,1,0,1,1,0,0,20240923,20241014
service_57,1,1,1,1,1,0,0,20240923,20241107
service_58,1,1,1,1,1,0,0,20240923,20241101
service_59,1,1,1,1,1,0,0,20240923,20241104
service_60,1,1,1,1,1,0,0,20240923,20241104
service_61,1,1,1,1,1,0,0,20240923,20241103
service_62,1,1,1,1,1,0,0,20240923,20241107
service_63,1,1,1,0,0,0,0,20240923,20241030
service_64,0,1,0,0,0,0,0,20240924,20240924
service_65,0,0,0,0,0,0,1,20240924,20241020
service_66,0,1,1,0,0,0,0,20240924,20240925
service_67,0,0,0,0,0,0,0,20240924,20241022
service_68,0,0,0,0,0,0,0,20240924,20241107
service_69,0,0,0,0,0,0,0,20240925,20241022
service_70,0,0,1,0,0,0,0,20240925,20240925
service_71,0,0,0,0,0,0,0,20240925,20241012
service_72,0,0,1,0,0,0,0,20240925,20241009
service_73,0,0,1,1,0,0,0,20240925,20241107
service_74,0,0,1,0,0,0,0,20240925,20241106
service_75,0,0,0,1,0,0,0,20240926,20240926
service_76,0,0,0,0,0,0,0,20240926,20241025
service_77,0,0,0,1,0,0,0,20240926,20241031
service_78,0,0,0,0,1,0,0,20240927,20240927
service_79,0,0,0,0,0,0,0,20240927,20241015
service_80,0,0,0,0,0,0,0,20240927,20241013
service_81,0,0,0,0,1,1,0,20240927,20240928
service_82,0,0,0,0,1,0,0,20240927,20241101
service_83,0,0,0,0,0,0,0,20240928,20241028
