service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1046de5b,0,0,0,0,0,1,0,20241207,20241207
service_128876f7,1,1,1,1,1,0,1,20241201,20241231
service_172b1a42,0,1,0,0,0,0,0,20241203,20241203
service_183c34c2,1,1,1,1,1,1,0,20241204,20241231
service_1859e99f,1,1,1,1,1,1,1,20241201,20241231
service_2270bcd9,0,0,0,0,1,0,0,20241227,20241227
service_236a2367,1,1,1,1,1,1,1,20250101,20250131
service_23e66343,0,0,0,0,0,1,0,20250101,20250125
service_251d78c0,1,0,0,0,0,0,0,20241223,20241223
service_25ae201b,1,1,1,1,1,1,0,20241202,20241231
service_283506e6,0,0,1,0,0,1,0,20241204,20241214
service_28cbd155,0,0,0,0,0,1,1,20250102,20250126
service_2906c22a,1,0,0,0,0,0,0,20241202,20241216
service_2d31a9a3,1,1,1,1,1,1,1,20241204,20241231
service_2df02cac,1,0,0,0,1,0,1,20250103,20250131
service_301df36b,1,0,0,0,1,0,0,20241202,20241206
service_30ba15fe,0,1,0,0,0,0,0,20241208,20241224
service_3386d6f3,0,0,0,0,0,0,0,20241210,20241226
service_33c49fa3,1,1,1,1,1,1,1,20250102,20250131
service_355d5714,1,1,0,0,1,1,0,20250103,20250131
service_35c30cec,0,0,0,0,1,0,0,20241206,20241227
service_3b953b3a,1,1,1,1,1,1,1,20250106,20250131
service_3e01bc52,1,0,0,1,1,0,1,20250102,20250131
service_41b243bb,1,0,0,0,1,1,1,20241202,20241231
service_4c046e82,1,0,0,0,0,0,1,20241216,20241229
service_4ec735a,0,0,0,0,0,1,0,20241207,20241221
service_521a4856,0,0,0,0,0,0,1,20241222,20241222
service_538e37da,0,0,0,1,0,0,1,20241208,20241219
service_53979fc9,0,0,1,1,1,1,1,20250101,20250105
service_55778c4f,0,0,0,1,0,0,0,20241226,20241226
service_57452d54,0,0,0,0,1,1,1,20241201,20241231
service_58e8817c,1,1,1,1,1,1,1,20241201,20241231
service_5b5d3597,0,0,0,0,0,0,0,20241215,20241230
service_5c67d02,1,1,1,1,1,0,0,20250101,20250131
service_5caf1eff,1,1,1,1,1,0,1,20250102,20250131
service_5cb89783,1,1,1,1,1,0,0,20241201,20241231
service_5e577816,1,0,0,1,0,0,0,20241219,20241230
service_5f3440cb,1,1,1,1,1,0,0,20250103,20250131
service_5ff9a23d,1,0,0,1,0,0,0,20241209,20241212
service_60decd54,0,0,0,0,0,0,1,20241201,20241229
service_61e8fdbb,0,0,1,0,1,0,0,20241225,20241227
service_638527c,1,1,1,1,1,1,0,20241201,20241231
service_6406e8f,0,0,0,0,0,0,0,20241206,20241222
service_642dee01,1,1,1,1,1,1,1,20241204,20241231
service_6741eecd,0,0,0,0,1,0,0,20241206,20241206
service_6ce2948a,0,0,0,0,0,1,0,20241207,20241228
service_7087f684,0,0,1,0,0,0,0,20250101,20250101
service_7320d799,0,0,0,0,1,0,0,20241203,20241220
service_7372a1aa,0,0,0,0,0,0,0,20241204,20241221
service_752ac6e1,1,1,1,1,1,0,1,20250101,20250131
service_76a882ed,0,0,0,1,1,0,0,20241205,20241227
service_79371b95,0,0,0,1,0,0,0,20241212,20241212
service_7beb475b,1,1,0,0,0,1,0,20241203,20241217
service_7f9708a0,1,0,0,0,1,1,0,20250103,20250131
