service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20240909,20241025
service_2,1,1,1,1,1,1,1,20240909,20241026
service_3,1,1,1,1,1,0,0,20240909,20241025
service_4,1,1,1,1,1,1,0,20240909,20241026
service_5,1,0,0,0,0,0,0,20240909,20241004
service_6,0,0,0,0,0,0,0,20240909,20241024
service_7,0,0,0,0,0,0,0,20240909,20241003
service_8,1,0,0,0,0,0,0,20240909,20241003
service_9,0,0,0,0,0,0,0,20240909,20241010
service_10,1,1,1,1,1,1,1,20240909,20241014
service_11,1,0,0,0,0,1,0,20240909,20240921
service_12,0,0,0,0,0,0,0,20240909,20241009
service_13,0,0,0,0,0,0,0,20240909,20241020
service_14,1,0,0,1,0,0,0,20240909,20240912
service_15,1,0,0,0,0,0,0,20240909,20240909
service_16,1,1,0,1,1,1,0,20240909,20241026
service_17,1,1,0,1,1,1,0,20240909,20241026
service_18,1,1,0,1,1,0,0,20240909,20241014
service_19,1,1,1,1,1,0,1,20240909,20241025
service_20,1,1,1,0,0,0,0,20240909,20241023
service_21,0,1,0,0,0,0,0,20240910,20240910
service_22,0,0,0,0,0,0,0,20240910,20241023
service_23,0,0,0,0,0,0,0,20240910,20241022
service_24,0,1,0,0,0,0,0,20240910,20240924
service_25,0,0,0,0,0,0,0,20240910,20241023
service_26,0,0,0,0,0,0,0,20240910,20241022
service_27,0,0,0,0,0,0,0,20240910,20241023
service_28,0,0,0,0,0,0,0,20240910,20241023
service_29,0,1,0,0,0,0,0,20240910,20241021
service_30,0,1,0,0,0,0,1,20240910,20240922
service_31,0,0,0,0,0,0,0,20240911,20241024
service_32,0,0,0,0,0,0,0,20240911,20241024
service_33,0,0,0,0,0,0,0,20240911,20241010
service_34,0,0,1,0,0,0,0,20240911,20241009
service_35,0,0,1,0,0,0,0,20240911,20241024
service_36,0,0,1,0,0,0,0,20240911,20241023
service_37,0,0,0,1,0,0,0,20240912,20240912
service_38,0,0,0,1,1,0,0,20240912,20240913
service_39,0,0,0,1,0,0,0,20240912,20241024
service_40,0,0,0,1,0,0,1,20240912,20241024
service_41,0,0,0,1,0,1,0,20240912,20241026
service_42,0,0,0,1,1,1,0,20240912,20241026
service_43,0,0,0,0,1,0,0,20240913,20240913
service_44,0,0,0,0,1,0,0,20240913,20241025
service_45,0,0,0,0,0,1,1,20240914,20241026
service_46,0,0,0,0,0,1,1,20240914,20241026
service_47,0,0,0,0,0,1,0,20240914,20241026
service_48,0,0,0,0,0,0,0,20240914,20241014
service_49,0,0,0,0,0,0,0,20240914,20241013
service_50,0,0,0,0,0,1,1,20240914,20241013
service_51,0,0,0,0,0,0,0,20240914,20241012
service_52,0,0,0,0,0,0,0,20240914,20241026
service_53,0,0,0,0,0,1,0,20240914,20241026
service_54,0,0,0,0,0,0,0,20240915,20241013
service_55,0,0,1,0,0,0,0,20240915,20241002
service_56,0,0,0,0,0,0,1,20240915,20240915
service_57,0,0,0,1,0,0,1,20240915,20240929
service_58,0,0,0,0,0,0,1,20240915,20241020
service_59,0,1,0,0,0,0,0,20240915,20240930
service_60,0,0,0,0,1,1,1,20240915,20240928
service_61,0,0,0,0,0,0,1,20240915,20241025
service_62,0,0,0,0,0,0,1,20240915,20241025
service_63,0,0,0,0,0,0,0,20240916,20241016
service_64,1,0,0,0,0,1,0,20240916,20241003
service_65,0,0,0,0,0,0,0,20240916,20241016
service_66,1,0,0,0,0,1,0,20240916,20241003
service_67,1,0,0,0,0,1,0,20240916,20240928
service_68,0,0,0,0,0,0,0,20240916,20241019
service_69,0,0,0,0,0,0,0,20240916,20241019
service_70,1,0,0,0,0,1,1,20240916,20240929
service_71,0,1,0,0,0,0,0,20240917,20241004
service_72,0,1,0,0,0,0,0,20240917,20241001
service_73,0,0,0,0,0,0,0,20240917,20241018
service_74,0,1,0,0,0,0,0,20240917,20241020
service_75,0,0,0,0,0,0,0,20240917,20241021
service_76,0,1,0,0,0,0,0,20240917,20241014
service_77,0,0,0,0,0,0,0,20240917,20241017
service_78,0,1,0,0,0,0,0,20240917,20241007
service_79,1,1,0,0,0,0,0,20240917,20240930
service_80,0,0,1,0,0,0,0,20240918,20240918
service_81,0,0,1,0,0,0,0,20240918,20241006
service_82,0,0,0,0,0,0,0,20240918,20241022
service_83,0,0,1,0,0,0,0,20240918,20241002
service_84,0,0,1,0,0,0,0,20240918,20241016
service_85,0,0,0,0,0,0,0,20240918,20241018
service_86,0,0,1,0,0,0,0,20240918,20241016
service_87,0,0,0,0,0,0,0,20240919,20241018
service_88,0,0,0,0,0,0,0,20240919,20241021
service_89,0,0,0,0,0,0,0,20240919,20241019
service_90,0,0,0,0,0,0,0,20240919,20241021
service_91,0,0,0,0,0,0,0,20240919,20241023
service_92,0,0,0,0,0,0,0,20240919,20241021
service_93,0,0,0,0,0,0,0,20240919,20241021
service_94,0,0,0,0,0,0,0,20240919,20241019
service_95,0,0,0,0,1,0,1,20240920,20240922
service_96,0,0,0,0,0,0,0,20240920,20241022
service_97,0,0,0,0,0,0,0,20240920,20241018
service_98,0,0,0,0,0,0,0,20240920,20241017
service_99,0,0,0,0,1,0,0,20240920,20240920
service_100,0,0,0,0,0,0,0,20240920,20241022
service_101,0,0,0,0,0,0,0,20240921,20241022
service_102,0,1,0,0,0,1,0,20240921,20240924
service_103,1,0,1,0,0,1,0,20240921,20241002
service_104,0,0,0,0,0,0,0,20240921,20241009
