service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_10caa4e0,0,0,0,0,0,0,0,20250702,20250718
service_10ddfb4c,0,0,0,0,0,0,1,20250720,20250720
service_11a004ab,0,0,0,0,0,0,0,20250608,20250627
service_11eb00ff,0,0,0,0,0,1,0,20250503,20250503
service_1541d46,0,0,0,0,1,0,1,20250704,20250706
service_165f3078,0,0,1,0,0,1,0,20250709,20250719
service_16809191,0,0,0,0,1,0,0,20250704,20250725
service_1686c4e6,0,0,1,0,0,0,0,20250507,20250507
service_1738508,0,0,0,0,0,1,0,20250510,20250524
service_17b03f55,0,0,0,1,0,0,0,20250724,20250724
service_1884b84a,0,0,1,0,1,0,0,20250709,20250711
service_18a2b620,0,0,0,0,0,0,1,20250601,20250615
service_19c8a699,0,1,0,0,0,0,0,20250610,20250626
service_19cb38ba,0,0,0,0,0,1,1,20250705,20250727
service_1a459e50,0,0,0,0,1,0,0,20250613,20250613
service_1ac1c339,1,0,1,0,0,0,0,20250618,20250630
service_1b867fb4,0,0,1,0,1,0,0,20250718,20250730
service_1c034b2f,0,0,0,0,0,0,0,20250514,20250530
service_1c07b7ae,0,0,0,1,0,0,1,20250501,20250511
service_1c2ec93a,0,0,0,0,1,0,0,20250502,20250530
service_1c903a1,0,0,0,0,0,1,0,20250712,20250726
service_1d285a49,0,1,0,0,0,0,0,20250617,20250617
service_1d79f690,0,0,1,0,0,0,0,20250514,20250530
service_1e15d053,0,0,0,1,0,0,0,20250717,20250731
service_1f60a1b7,0,0,0,1,1,1,0,20250619,20250621
service_20e1e94a,0,0,0,1,0,0,0,20250605,20250626
service_20f593f2,0,1,0,0,0,0,0,20250605,20250620
service_225634e3,0,0,0,1,0,1,0,20250703,20250731
service_23bf866e,0,1,0,1,0,0,0,20250617,20250619
service_23dd627d,0,0,0,0,1,0,0,20250523,20250523
service_257e4694,0,1,0,0,1,0,0,20250624,20250627
service_25865dd7,0,0,0,0,1,0,0,20250704,20250704
service_271ca5a9,0,0,1,0,0,1,0,20250521,20250524
service_29c0b7ab,0,0,0,1,0,0,1,20250703,20250731
service_29d4ef5,0,0,0,0,1,0,1,20250718,20250720
service_2ba3ecef,1,0,0,1,0,0,0,20250612,20250616
service_2bb409f,0,1,0,0,0,0,0,20250610,20250624
service_2c3011fc,0,1,0,0,0,0,0,20250708,20250708
service_2cbeac36,0,0,0,0,0,0,0,20250701,20250731
service_2d10761d,0,0,0,0,1,0,1,20250711,20250713
service_2d68a8b7,0,1,0,0,0,0,0,20250505,20250522
service_2e64176a,0,0,1,0,0,1,0,20250625,20250628
service_2efdf50c,0,0,0,1,0,0,1,20250626,20250629
service_2f23abe7,1,0,0,0,1,0,0,20250725,20250728
service_30103cfa,0,0,0,0,0,0,0,20250606,20250624
service_3105f65c,0,1,0,0,0,0,0,20250708,20250722
service_3168cd93,1,0,0,0,0,0,0,20250623,20250623
service_32340508,0,0,0,1,0,0,0,20250502,20250529
service_32c0f4ca,1,1,1,1,1,1,1,20250524,20250531
service_32ee5704,1,0,0,0,0,1,0,20250609,20250621
service_332b1bb4,0,0,0,0,0,1,0,20250503,20250531
service_33d8f96d,0,0,0,0,0,0,0,20250506,20250524
service_347bc39c,0,0,0,0,0,0,0,20250602,20250620
service_34b53d74,0,1,0,0,0,0,0,20250506,20250520
service_34c42f90,0,0,0,0,0,0,0,20250709,20250725
service_352b20bd,0,0,0,0,1,0,0,20250718,20250718
service_352d37b0,0,0,0,0,1,1,1,20250718,20250720
service_3583931d,0,0,0,0,0,0,0,20250609,20250625
service_35d1e536,0,0,0,0,0,0,0,20250607,20250623
service_35eaf11,0,1,0,0,0,0,0,20250603,20250603
service_3605098a,0,0,0,0,1,0,0,20250627,20250627
service_363a446e,0,0,0,0,0,0,1,20250706,20250720
service_369392ea,1,1,1,1,1,1,0,20250701,20250731
service_36a3a608,0,0,0,0,0,0,0,20250705,20250721
service_389c9c47,1,1,1,1,1,0,1,20250601,20250630
service_3bf0a88f,0,0,0,1,0,0,0,20250710,20250710
service_3d4436ac,0,0,0,0,0,0,0,20250601,20250628
service_3daf278,0,0,1,0,1,0,0,20250618,20250620
service_3f0f656e,1,1,1,1,1,0,0,20250526,20250530
service_4102391c,0,0,0,1,0,0,0,20250626,20250626
service_41a4969e,0,0,0,0,0,0,0,20250705,20250720
service_422c102b,0,0,0,0,0,1,0,20250719,20250719
service_42d6d5a0,0,0,0,0,0,0,0,20250607,20250622
service_4336b08,0,0,0,0,0,1,0,20250607,20250607
service_4391692d,0,0,0,0,0,0,0,20250707,20250722
service_43c31f06,0,0,0,0,0,0,0,20250709,20250724
service_44aedb1f,0,0,1,0,0,0,1,20250709,20250720
service_451826cd,1,1,1,1,1,1,0,20250501,20250531
service_45b6e1f1,0,0,0,1,0,1,0,20250605,20250628
service_45b932b6,0,0,1,0,0,0,0,20250507,20250528
service_464be44f,0,0,0,0,0,1,0,20250705,20250726
service_466ffd05,0,0,0,0,0,0,1,20250622,20250622
service_483957ef,0,0,0,0,0,1,0,20250703,20250719
service_48762ea3,1,0,0,0,0,0,0,20250712,20250728
service_491380b,0,0,0,1,0,0,1,20250710,20250720
service_4b9a5c00,0,1,0,0,0,0,0,20250715,20250715
service_4c7925d3,0,0,0,0,0,0,0,20250701,20250728
service_4cc2cb1a,0,1,0,0,1,0,0,20250715,20250729
service_4cf79819,0,0,0,0,1,0,0,20250711,20250711
service_4e87e146,0,0,0,1,0,0,1,20250601,20250629
service_4e9680c4,1,1,1,0,0,0,0,20250602,20250630
service_4ff51780,1,1,1,1,1,0,1,20250525,20250530
service_50827759,0,0,0,1,0,1,0,20250522,20250524
service_5261d67d,1,1,1,1,1,1,1,20250601,20250630
service_52816d41,0,0,0,0,0,1,0,20250705,20250705
service_533eca8f,0,0,0,1,0,1,0,20250724,20250726
service_53b796f2,1,0,0,0,0,0,0,20250526,20250526
service_547feb93,0,1,1,0,0,0,0,20250513,20250527
service_54da52eb,0,0,0,1,0,0,0,20250522,20250522
service_55eca958,0,1,0,0,0,0,0,20250701,20250701
service_56128964,0,0,0,0,1,0,1,20250620,20250622
service_57a19ca5,1,0,1,0,1,0,0,20250711,20250728
service_59af07dc,0,0,0,0,0,0,0,20250502,20250531
service_59d9adce,0,0,0,0,0,1,1,20250503,20250531
service_5aa93ca3,0,0,0,0,0,0,0,20250506,20250531
service_5aabe26b,0,0,0,1,0,0,1,20250525,20250529
service_5b2c0e36,0,0,0,0,0,1,0,20250705,20250722
service_5b37216a,0,0,1,0,0,0,0,20250709,20250709
service_5bc91860,0,0,0,1,1,0,0,20250612,20250613
service_5c11042a,1,1,1,1,1,1,1,20250501,20250531
service_5d3ccf1,0,0,0,0,0,0,0,20250604,20250621
service_5e6a9085,1,0,1,0,1,0,0,20250709,20250728
service_5f65ba6d,0,0,0,1,0,0,0,20250513,20250528
service_60b70fc3,0,0,0,0,1,0,0,20250725,20250725
service_60bf0847,0,0,0,0,0,1,0,20250710,20250729
