service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1046de5b,0,0,0,0,0,1,0,20241207,20241207
service_172b1a42,0,1,0,0,0,0,0,20241203,20241203
service_183c34c2,1,1,1,1,1,1,0,20241204,20241231
service_1859e99f,1,1,1,1,1,1,1,20241201,20241231
service_1a0798e5,0,0,1,0,0,0,1,20241211,20241215
service_2138229e,1,1,1,1,1,1,0,20241202,20241231
service_236a2367,1,1,1,1,1,1,1,20250101,20250131
service_23e66343,0,0,0,0,0,1,0,20250101,20250125
service_25ae201b,1,1,1,1,1,1,0,20241202,20241231
service_283506e6,0,0,1,0,0,1,0,20241204,20241214
service_28cbd155,0,0,0,0,0,1,1,20250102,20250126
service_2a528f7e,0,1,0,0,0,0,1,20241208,20241210
service_2d31a9a3,1,1,1,1,1,1,1,20241204,20241231
service_2df02cac,1,0,0,0,1,0,1,20250103,20250131
service_301df36b,1,0,0,0,1,0,0,20241202,20241206
service_33c49fa3,1,1,1,1,1,1,1,20250102,20250131
service_342d6ee3,1,1,1,1,1,1,1,20241201,20241224
service_355d5714,1,1,0,0,1,1,0,20250103,20250131
service_35c30cec,0,0,0,0,1,0,0,20241206,20241227
service_380199ea,1,0,0,0,0,1,0,20241207,20241209
service_3977972e,1,1,1,1,1,0,1,20250202,20250228
service_3b953b3a,1,1,1,1,1,1,1,20250106,20250131
service_3e01bc52,1,0,0,1,1,0,1,20250102,20250131
service_40106e55,1,1,1,1,1,1,0,20250102,20250131
service_418cd21a,1,1,1,1,1,0,0,20241202,20241231
service_432a5e75,1,1,1,1,1,1,1,20241201,20241225
service_4bd6eeab,1,1,1,1,1,0,0,20241202,20241230
service_4e7ef420,1,1,1,1,1,1,1,20241201,20241231
service_4fb5b4a,0,0,1,1,0,0,0,20250205,20250227
service_53979fc9,0,0,1,1,1,1,1,20250101,20250105
service_55e01e79,0,0,0,1,1,0,0,20250206,20250228
service_55f7fe47,1,1,1,1,1,0,0,20250102,20250131
service_58389f64,1,0,0,0,1,0,1,20250202,20250228
service_58a11a38,1,1,1,1,1,1,0,20250201,20250228
service_58e8817c,1,1,1,1,1,1,1,20241201,20241231
service_595e0bc0,1,1,1,1,1,1,0,20241202,20241231
service_5c67d02,1,1,1,1,1,0,0,20250101,20250131
service_5caf1eff,1,1,1,1,1,0,1,20250102,20250131
service_5cb89783,1,1,1,1,1,0,0,20241201,20241231
service_5e484ceb,0,0,0,0,0,0,1,20250101,20250126
service_5f162a58,1,1,1,1,1,0,0,20250203,20250228
service_5f3440cb,1,1,1,1,1,0,0,20250103,20250131
service_5ff9a23d,1,0,0,1,0,0,0,20241209,20241212
service_602c2ad4,1,0,0,0,0,0,0,20241202,20241202
service_60decd54,0,0,0,0,0,0,1,20241201,20241229
service_6138db1f,0,0,1,0,0,0,0,20250205,20250226
service_638527c,1,1,1,1,1,1,0,20241201,20241231
service_642dee01,1,1,1,1,1,1,1,20241204,20241231
service_6741eecd,0,0,0,0,1,0,0,20241206,20241206
service_6b30185f,0,0,0,0,0,0,1,20250202,20250223
service_6b4a1392,1,1,1,1,1,1,1,20241201,20241223
service_6ce2948a,0,0,0,0,0,1,0,20241207,20241228
service_7087f684,0,0,1,0,0,0,0,20250101,20250101
service_752ac6e1,1,1,1,1,1,0,1,20250101,20250131
service_75d531,1,1,0,0,1,1,0,20250201,20250228
service_75e55d6d,1,1,1,1,1,0,0,20241202,20241216
service_78da8c13,1,1,1,1,1,0,0,20241202,20241231
service_79371b95,0,0,0,1,0,0,0,20241212,20241212
service_7f9708a0,1,0,0,0,1,1,0,20250103,20250131
service_80f9c3ca,0,0,0,0,0,0,1,20241208,20241208
service_8262775a,0,1,1,1,1,1,1,20241201,20241231
service_84359a91,0,0,0,0,1,0,0,20250103,20250131
service_874456f,1,1,1,1,1,0,1,20241201,20241231
service_894f8fe1,0,0,1,0,0,0,0,20241204,20241204
service_8961a4cc,0,0,1,0,0,0,0,20241204,20241218
