service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1134859d,0,0,0,0,1,0,0,20251205,20251226
service_14b8aafc,0,0,0,0,0,0,1,20251228,20251228
service_1588523c,0,0,1,0,0,0,1,20251203,20251214
service_15e37414,1,1,1,1,1,0,0,20260105,20260130
service_1a6322ce,0,0,0,0,0,1,0,20251220,20251220
service_1c5a7383,1,1,1,1,1,1,1,20251215,20251231
service_1d0ee6d7,0,0,1,0,0,0,0,20251224,20251224
service_24dfb201,1,1,1,1,1,0,0,20251201,20251215
service_268ec87e,1,0,0,0,0,0,0,20251208,20251208
service_290e29e4,1,1,1,1,1,1,1,20260101,20260131
service_314e710d,0,0,1,0,0,0,0,20251210,20251210
service_3436e084,1,1,1,1,1,1,1,20251201,20251231
service_3619b675,1,0,0,0,1,0,1,20251201,20251229
service_3623b514,0,0,0,0,0,0,1,20251214,20251214
service_367e5de9,1,1,1,1,1,1,1,20251204,20251231
service_378138f,0,1,0,0,0,0,0,20251230,20251230
service_3854eef,1,1,1,1,1,0,0,20251215,20251231
service_3b77f181,1,1,1,1,1,1,0,20251201,20251231
service_3d695856,0,0,0,0,0,0,0,20251207,20251224
service_3f95f93f,0,0,0,1,0,0,0,20251218,20251218
service_41248582,1,0,0,0,0,0,0,20251215,20251215
service_4472d3c2,0,0,1,1,0,0,0,20251203,20251231
service_4649419b,0,0,0,1,0,0,0,20251211,20251211
service_47d78d89,1,1,1,1,1,1,1,20251201,20251231
service_4892c9a9,0,0,0,0,1,0,0,20251219,20251219
service_4a470ffc,1,1,1,1,1,0,0,20251204,20251231
service_5189f8e8,0,1,0,0,0,0,0,20251209,20251209
service_52b520ad,1,1,1,1,1,1,1,20251201,20251231
service_55dd947e,0,0,0,0,0,1,0,20260103,20260131
service_55eb5f1,1,1,1,1,1,0,0,20251201,20251230
service_583fb4c3,0,0,0,0,1,0,0,20251205,20251205
service_5afcefef,1,1,1,1,1,1,1,20251201,20251230
service_5f4010f9,0,0,1,1,0,0,0,20260107,20260129
service_5f5270da,1,0,0,0,0,0,0,20251201,20251201
service_60237f7f,0,1,0,0,0,0,0,20251202,20251216
service_610780bc,1,1,1,1,1,1,1,20251201,20251231
service_63bf9a6a,1,0,0,0,0,0,0,20251229,20251229
service_6622721b,1,1,0,0,1,1,0,20251201,20251230
service_66a9c3be,0,0,0,1,1,1,1,20260101,20260104
service_66ac372a,0,0,1,0,0,0,0,20260107,20260128
service_66b56aa,1,1,1,1,1,1,0,20251201,20251231
service_68a6f798,0,0,0,1,0,0,0,20251204,20251218
service_6a09d641,0,0,0,1,0,0,0,20251225,20251225
service_6d641258,0,0,0,0,0,0,1,20251221,20251221
service_7120d83e,0,0,0,0,0,0,0,20251212,20251228
service_71c52324,1,0,0,1,1,0,1,20260102,20260130
service_733fdeca,0,0,0,0,0,1,1,20251206,20251228
service_74dbfe91,1,1,1,1,1,1,1,20260103,20260131
service_77d1a900,1,1,1,1,1,1,1,20251201,20251231
service_7a3a89c0,0,0,0,0,0,1,0,20251213,20251227
service_7aa36ba6,0,0,0,0,0,0,0,20251210,20251226
service_7ad846f0,0,0,0,0,1,0,0,20260102,20260130
service_7e4abb60,0,0,0,0,0,1,1,20251220,20251228
service_836a7374,0,1,0,0,0,0,0,20251223,20251223
service_84048b61,0,0,0,0,1,0,0,20251205,20251219
service_8407b76d,0,0,0,0,0,1,0,20251227,20251227
service_8702b01e,0,0,0,0,0,0,0,20251201,20251219
service_8b1834b7,0,0,0,0,0,1,1,20260103,20260131
service_8e3c73a5,1,1,1,1,1,1,1,20251201,20251231
service_8fb96731,1,0,0,1,1,0,1,20251201,20251229
service_93f2e2c6,1,1,1,1,1,1,1,20260101,20260131
service_9601175f,0,0,0,0,0,0,0,20251211,20251227
service_964dc96b,0,0,1,0,0,0,0,20251203,20251231
service_9d731ffd,1,1,1,1,1,0,1,20251201,20251231
service_9e1d7dde,0,0,0,0,0,0,1,20251214,20251228
service_a0c1945c,0,0,0,0,0,0,0,20251203,20251223
service_a3641415,0,1,1,0,0,0,0,20260106,20260128
service_a395d908,0,0,0,0,0,0,0,20251209,20251225
service_a84720b7,0,0,0,0,0,1,0,20251213,20251213
service_a973bb2a,1,1,1,1,1,0,0,20251201,20251231
service_ace3b855,1,1,1,1,1,1,1,20251204,20251231
service_af2ae4ae,0,0,1,0,0,0,0,20251217,20251217
service_b0a5fada,0,0,0,0,0,1,0,20251206,20251227
service_b15c11f6,0,0,1,0,0,0,0,20251203,20251203
service_b3680c81,0,0,1,0,0,1,0,20251224,20251227
service_b5a9cc7b,0,0,1,0,1,0,0,20251217,20251219
service_b6e8fd23,1,1,1,1,1,1,1,20251201,20251231
service_b6f4398e,1,1,1,1,1,1,1,20251201,20251231
service_b8cdcfb,1,0,0,0,1,0,1,20260102,20260130
service_bf18d8c9,1,1,1,1,1,1,1,20251201,20251231
service_c136e579,0,0,0,0,0,1,0,20251206,20251206
service_c62dbd55,1,1,1,1,1,0,0,20251201,20251231
service_c65b2160,0,1,0,0,0,0,0,20251202,20251202
service_ced7a5d5,0,0,0,0,0,0,1,20260104,20260125
service_d198a41f,0,0,0,0,0,0,0,20251205,20251224
service_d4c09fb5,0,0,0,0,0,0,0,20251207,20251222
service_d5de5da5,0,0,0,1,1,0,0,20260101,20260130
service_d66c8260,0,0,0,0,0,0,0,20251206,20251221
service_d80483ab,1,1,1,1,1,1,1,20251201,20251231
service_d82dd438,0,1,0,0,0,0,0,20251216,20251216
service_dcc3be80,1,1,1,1,1,1,1,20260102,20260131
service_dd290b5,1,1,0,0,1,1,0,20260102,20260131
service_df401021,0,0,0,0,1,0,0,20251212,20251212
service_e6b6a3ff,1,1,1,1,1,0,0,20260101,20260130
service_e98462bc,0,0,0,0,0,0,1,20251207,20251228
service_eb1f3202,1,1,1,1,1,1,1,20251201,20251231
service_ebc3ac60,1,1,1,1,1,1,1,20260105,20260131
service_ec5fb9de,1,0,0,0,1,1,0,20251201,20251229
service_f0cba64,0,0,0,1,1,0,0,20251204,20251205
service_f1966332,1,1,1,1,1,0,1,20260101,20260130
service_f1d208ca,0,0,0,1,1,0,0,20251204,20251226
service_f2a4f7b,1,1,1,1,1,1,0,20260101,20260131
service_f30087fb,0,0,0,0,1,0,0,20251226,20251226
service_f48ded9c,0,1,1,0,0,0,0,20251202,20251231
service_f7cee202,1,1,1,1,1,1,1,20251201,20251231
service_f969410f,1,0,0,0,1,1,0,20260102,20260131
