service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_f8d7779d,1,1,1,1,1,0,0,20241001,20241031
service_ca5cf919,1,1,1,1,1,1,1,20241001,20241031
service_1864e10,1,1,1,1,1,0,0,20241001,20241031
service_1db87fba,1,1,1,1,1,0,0,20241001,20241031
service_4eda233c,1,1,1,1,1,0,0,20241001,20241031
service_ac95e89d,1,1,1,1,1,1,0,20241001,20241031
service_aad1dc36,1,1,1,1,1,0,0,20241001,20241031
service_151fde03,0,0,0,0,0,0,0,20241001,20241031
service_532cb3e5,0,1,0,0,0,0,0,20241001,20241001
service_19377d2a,0,0,0,0,0,1,0,20241001,20241018
service_c084fae3,0,0,0,0,0,0,0,20241001,20241031
service_81eae9b0,0,0,0,0,0,0,0,20241001,20241031
service_b21908ec,1,1,0,0,0,0,0,20241001,20241014
service_4ba42295,0,0,0,0,0,1,0,20241001,20241017
service_84f5c654,1,1,1,1,1,1,1,20241001,20241030
service_a00b4f00,1,1,1,1,1,1,1,20241001,20241014
service_b30fb4ac,0,0,0,0,0,0,0,20241001,20241028
service_320b6817,1,1,0,0,0,0,0,20241001,20241007
service_9d54f143,1,1,0,1,1,1,0,20241001,20241029
service_fea68fa7,1,1,0,1,1,1,0,20241001,20241028
service_ef517578,1,1,0,1,1,0,0,20241001,20241014
service_1d9a5ae3,1,1,1,1,1,0,1,20241001,20241031
service_f055450,1,1,1,0,0,0,0,20241001,20241030
service_32928a71,0,0,1,0,0,0,1,20241002,20241006
service_ca25e25f,0,0,1,0,0,0,0,20241002,20241002
service_2b89bb30,0,0,1,0,0,0,0,20241002,20241016
service_d7b99b05,0,0,0,0,0,0,0,20241002,20241031
service_a22d97e0,0,0,1,0,0,0,0,20241002,20241009
service_f2f8c02,0,0,1,1,0,0,0,20241002,20241031
service_4027ddf2,0,0,1,0,0,0,0,20241002,20241030
service_4739a732,0,0,0,1,1,0,0,20241003,20241004
service_594f526a,0,0,0,1,0,0,0,20241003,20241010
service_bd22d2c9,0,0,0,1,0,0,0,20241003,20241003
service_58a946b,0,0,0,0,0,0,0,20241003,20241022
service_6f220f7c,0,0,0,1,0,0,0,20241003,20241031
service_ca9c1be,0,0,0,1,0,0,1,20241003,20241031
service_73f42f6,0,0,0,1,0,1,0,20241003,20241031
service_9af329a4,0,0,0,1,1,1,0,20241003,20241031
service_5ad08b73,0,0,0,0,1,0,0,20241004,20241011
service_b385b384,0,0,0,0,0,0,0,20241004,20241028
service_4bb7c7db,1,0,1,0,1,0,0,20241004,20241016
service_71fdd8b0,0,0,0,0,0,0,0,20241004,20241021
service_9d3b4fa0,0,0,1,0,0,0,0,20241004,20241019
service_9b82bda8,0,1,0,0,0,0,0,20241004,20241029
service_ca590b20,0,0,0,0,0,0,0,20241004,20241021
service_540b0341,0,0,0,0,0,0,0,20241004,20241019
service_9cd1c7f,0,0,0,0,1,0,0,20241004,20241025
service_974086f0,0,0,0,0,0,1,1,20241005,20241027
service_563f8afc,1,0,0,0,0,1,1,20241005,20241027
service_aa122399,0,0,0,0,0,1,1,20241005,20241027
service_23809e9b,1,0,0,0,0,1,0,20241005,20241026
service_128adbf9,1,0,0,0,0,0,0,20241005,20241020
service_544177fc,0,0,0,0,0,1,0,20241005,20241005
service_a7c31d99,1,0,0,1,0,1,0,20241005,20241017
service_ad053172,1,1,1,1,1,1,1,20241005,20241030
service_b8a97fb8,0,0,0,0,1,1,0,20241005,20241018
service_45e89f79,0,1,0,0,1,1,0,20241005,20241018
service_fea072f6,0,0,0,0,0,0,0,20241005,20241023
service_590669a1,0,0,0,0,0,1,0,20241005,20241026
service_7b48bc8d,0,0,0,0,0,1,1,20241005,20241027
service_e9a2efba,0,0,0,0,0,0,1,20241006,20241023
service_dec2ce2d,0,0,0,0,1,1,0,20241006,20241022
service_eac176b9,0,0,0,0,0,0,1,20241006,20241020
service_f89716e6,0,0,0,0,0,0,1,20241006,20241027
service_288f804f,0,0,1,0,0,0,1,20241006,20241016
service_46938198,1,0,0,0,0,0,1,20241006,20241007
service_f471a907,0,0,1,0,0,0,0,20241006,20241022
service_9aa2a71d,1,0,0,0,1,0,1,20241006,20241028
service_28a918f4,1,0,0,1,1,0,1,20241006,20241031
service_ba4f16d0,1,0,0,0,0,0,0,20241007,20241007
service_3a8ee0f0,1,0,1,0,0,0,0,20241007,20241009
service_c810f440,0,1,0,0,1,0,0,20241008,20241022
service_5715d304,1,1,0,1,0,0,0,20241008,20241021
service_74f79531,1,1,0,0,0,0,0,20241008,20241021
service_edfec48b,0,1,0,0,0,0,0,20241008,20241022
service_2af00b41,0,1,0,0,0,0,0,20241008,20241008
service_5df73bd7,0,0,1,0,0,0,0,20241009,20241009
service_ef52d95e,1,0,1,0,0,0,0,20241009,20241021
service_7399aaad,0,1,1,0,0,0,0,20241009,20241023
service_3d30b232,0,0,0,1,0,0,0,20241010,20241010
service_d86a0adc,0,0,0,1,0,0,1,20241010,20241020
service_df07cec5,0,0,0,1,0,0,0,20241010,20241024
service_4a3782a4,0,0,0,0,1,0,0,20241011,20241011
service_86ec745c,0,0,0,0,1,1,0,20241011,20241012
service_d33ed31e,0,0,0,0,0,1,0,20241012,20241012
service_8675963a,0,0,0,0,0,1,1,20241012,20241013
service_a439e388,0,0,0,0,0,0,1,20241013,20241013
service_d6286088,0,0,0,0,0,0,0,20241013,20241029
service_83b44ff6,1,0,0,0,0,0,1,20241013,20241014
service_3a5d762b,1,0,0,0,0,0,0,20241014,20241014
service_bb568c58,0,0,0,1,0,0,0,20241014,20241031
service_6e25f7c3,1,0,0,1,0,0,0,20241014,20241017
service_4d5a46bd,0,1,0,0,0,0,0,20241015,20241015
service_19a5cc84,0,1,0,0,0,0,1,20241015,20241031
service_2016d65c,0,1,0,0,1,0,1,20241015,20241031
service_26c3b4,1,1,1,1,1,0,0,20241015,20241030
service_a80bc499,1,1,1,1,1,1,1,20241015,20241030
service_4e12f5fe,1,1,0,0,0,0,0,20241015,20241028
service_12a174cd,0,0,1,0,1,0,0,20241016,20241018
service_9c0d03e9,0,0,1,0,0,0,1,20241016,20241030
service_d4531707,0,0,1,0,0,0,0,20241016,20241016
service_2e4c9e7d,0,0,1,0,0,0,0,20241016,20241030
service_4e8b1798,0,1,1,0,0,0,0,20241016,20241029
service_9f0b3896,0,0,1,0,0,0,0,20241016,20241030
service_238bb2e6,0,1,1,0,0,0,0,20241016,20241030
service_3d99573a,1,0,0,1,0,1,0,20241017,20241021
service_c2eee284,0,0,0,1,0,0,0,20241017,20241031
service_32c400db,1,0,0,0,0,1,0,20241019,20241021
service_44ec0a96,0,0,0,0,0,1,0,20241019,20241019
service_161de1f1,0,0,0,0,0,0,1,20241020,20241020
service_7cbb5753,0,0,1,0,0,0,1,20241020,20241030
service_452f0a15,1,1,1,1,1,0,0,20241021,20241031
service_1714fd25,1,1,1,1,1,1,1,20241021,20241031
service_e71e1b3c,1,0,1,0,0,0,0,20241021,20241030
service_f81380dd,0,1,0,0,0,0,0,20241022,20241022
service_8f14b04b,0,0,1,0,0,0,0,20241023,20241023
service_117025e8,0,0,0,1,0,0,0,20241024,20241024
service_6677157e,0,0,0,0,1,0,0,20241025,20241025
service_1460b437,0,0,0,0,1,1,0,20241025,20241026
service_14f95651,0,0,0,0,0,1,1,20241026,20241027
service_ff7e44c4,0,0,0,0,0,1,0,20241026,20241026
service_88797452,0,0,0,0,0,0,1,20241027,20241027
service_823bedc,0,0,1,0,0,0,1,20241027,20241030
service_18c669c3,1,0,0,0,0,0,0,20241028,20241028
service_7801e026,0,0,0,1,0,0,0,20241031,20241031
service_9f49ce7a,1,1,1,1,1,0,0,20241101,20241129
service_fe3c6b48,1,1,1,1,1,1,1,20241101,20241130
service_e627c9f0,1,1,1,1,1,1,0,20241101,20241130
service_34211083,0,0,0,0,1,0,1,20241101,20241103
service_d9243a15,0,0,0,0,0,0,0,20241101,20241130
service_dbcaccd5,0,0,0,1,1,0,1,20241101,20241114
service_5bd8ac2e,0,0,0,1,1,0,1,20241101,20241107
service_16f594bb,0,0,0,0,0,0,0,20241101,20241129
service_51f216a,1,1,1,1,1,1,1,20241101,20241130
service_90c8d923,1,1,1,1,1,0,0,20241101,20241129
service_6233cd2c,1,1,1,1,1,0,1,20241101,20241129
service_eb90d480,0,0,0,0,1,0,0,20241101,20241101
service_dd42b5b6,0,1,0,0,1,0,0,20241101,20241105
service_1cd821a1,1,1,0,0,1,1,0,20241101,20241130
service_d0d20f7,1,0,0,0,1,1,0,20241101,20241130
service_679fc017,1,0,0,0,1,0,1,20241101,20241129
service_8c6ad6b,1,0,0,1,1,0,1,20241101,20241129
service_43262015,0,0,0,0,1,1,0,20241101,20241102
service_dbdc4de1,1,1,1,1,1,0,0,20241101,20241129
service_a14f5da,1,1,1,1,1,0,1,20241101,20241129
service_5974b1fb,1,0,0,0,1,1,0,20241101,20241104
service_7bb7072a,1,1,1,1,1,1,0,20241101,20241130
service_11ea45e8,1,1,1,1,1,1,0,20241101,20241130
service_c2d1fd94,1,0,0,0,1,0,1,20241101,20241104
service_aa458520,1,0,0,0,1,0,0,20241101,20241104
service_87212a40,1,1,1,1,1,0,0,20241101,20241129
service_8df2ef3f,0,0,0,0,1,0,0,20241101,20241129
service_1db2765e,0,0,0,0,0,1,1,20241102,20241130
service_1b3c3c2b,0,0,0,0,0,1,0,20241102,20241130
service_a90d1db7,1,0,0,0,0,0,0,20241102,20241121
service_8a6e52de,1,0,1,0,0,0,0,20241102,20241118
service_7299853a,0,0,0,0,0,1,0,20241102,20241102
