service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1046de5b,0,0,0,0,0,1,0,20241207,20241207
service_1148e9c1,0,0,0,0,1,0,1,20241110,20241124
service_11ea45e8,1,1,1,1,1,1,0,20241101,20241130
service_128876f7,1,1,1,1,1,0,1,20241201,20241231
service_16f594bb,0,0,0,0,0,0,0,20241101,20241129
service_172b1a42,0,1,0,0,0,0,0,20241203,20241203
service_1838183a,1,1,1,1,1,0,1,20241201,20241230
service_183c34c2,1,1,1,1,1,1,0,20241204,20241231
service_1859e99f,1,1,1,1,1,1,1,20241201,20241231
service_1b04ff,0,0,0,0,0,1,0,20241109,20241123
service_1b3c3c2b,0,0,0,0,0,1,0,20241102,20241130
service_1be840f4,0,0,0,0,0,0,1,20241117,20241117
service_1c02b7f5,1,0,0,0,1,1,1,20241202,20241231
service_1c8584ed,0,0,1,0,0,0,0,20241113,20241113
service_1cd821a1,1,1,0,0,1,1,0,20241101,20241130
service_1db2765e,0,0,0,0,0,1,1,20241102,20241130
service_2270bcd9,0,0,0,0,1,0,0,20241227,20241227
service_251d78c0,1,0,0,0,0,0,0,20241223,20241223
service_253ffcb9,1,1,0,0,1,1,1,20241202,20241231
service_25ae201b,1,1,1,1,1,1,0,20241202,20241231
service_2741c2db,1,0,0,0,1,0,0,20241108,20241118
service_283506e6,0,0,1,0,0,1,0,20241204,20241214
service_2906c22a,1,0,0,0,0,0,0,20241202,20241216
service_2976cd9e,1,0,0,0,1,0,1,20241201,20241231
service_2b7192a,0,0,1,0,1,0,0,20241108,20241120
service_2ca3e68e,0,0,1,1,0,0,0,20241106,20241128
service_2d31a9a3,1,1,1,1,1,1,1,20241204,20241231
service_2f371b5,0,0,0,1,0,0,0,20241107,20241107
service_301df36b,1,0,0,0,1,0,0,20241202,20241206
service_30ba15fe,0,1,0,0,0,0,0,20241208,20241224
service_30c51337,0,0,1,0,0,0,0,20241127,20241127
service_32e20eb1,1,0,0,0,0,0,0,20241111,20241125
service_3386d6f3,0,0,0,0,0,0,0,20241210,20241226
service_34211083,0,0,0,0,1,0,1,20241101,20241103
service_3421f21f,0,0,0,0,0,0,1,20241110,20241124
service_35c30cec,0,0,0,0,1,0,0,20241206,20241227
service_37a8d72e,0,0,0,0,0,1,0,20241123,20241123
service_3bcda0fc,0,0,0,0,0,0,0,20241112,20241128
service_428ce423,0,1,0,0,0,0,0,20241110,20241126
service_43262015,0,0,0,0,1,1,0,20241101,20241102
service_467e1bbf,1,0,0,0,0,0,1,20241103,20241104
service_47c223a1,0,1,0,0,0,0,0,20241126,20241126
service_4c046e82,1,0,0,0,0,0,1,20241216,20241229
service_4ec735a,0,0,0,0,0,1,0,20241207,20241221
service_51f216a,1,1,1,1,1,1,1,20241101,20241130
service_521a4856,0,0,0,0,0,0,1,20241222,20241222
service_538e37da,0,0,0,1,0,0,1,20241208,20241219
service_55778c4f,0,0,0,1,0,0,0,20241226,20241226
service_589c9369,0,1,0,0,0,0,0,20241106,20241122
service_58e8817c,1,1,1,1,1,1,1,20241201,20241231
service_5974b1fb,1,0,0,0,1,1,0,20241101,20241104
service_59eb5ac,0,0,0,0,0,0,1,20241103,20241103
service_5b5d3597,0,0,0,0,0,0,0,20241215,20241230
service_5bd8ac2e,0,0,0,1,1,0,1,20241101,20241107
service_5cb89783,1,1,1,1,1,0,0,20241201,20241231
service_5e577816,1,0,0,1,0,0,0,20241219,20241230
service_5f652afe,0,0,0,1,0,0,1,20241103,20241114
service_5ff9a23d,1,0,0,1,0,0,0,20241209,20241212
service_60decd54,0,0,0,0,0,0,1,20241201,20241229
service_61e8fdbb,0,0,1,0,1,0,0,20241225,20241227
service_638527c,1,1,1,1,1,1,0,20241201,20241231
service_6406e8f,0,0,0,0,0,0,0,20241206,20241222
service_642dee01,1,1,1,1,1,1,1,20241204,20241231
service_64e1f8d6,0,1,0,0,0,1,0,20241116,20241119
service_65dc0ba2,0,1,0,0,0,0,1,20241110,20241126
service_6741eecd,0,0,0,0,1,0,0,20241206,20241206
service_6970cb08,1,1,1,1,1,0,0,20241202,20241230
service_6ce2948a,0,0,0,0,0,1,0,20241207,20241228
service_6cef7062,0,0,0,0,0,1,0,20241116,20241116
service_70ba643d,0,0,0,0,0,0,0,20241104,20241121
service_721679e8,0,0,0,0,0,0,0,20241105,20241122
service_7299853a,0,0,0,0,0,1,0,20241102,20241102
service_7320d799,0,0,0,0,1,0,0,20241203,20241220
service_7372a1aa,0,0,0,0,0,0,0,20241204,20241221
service_75f44123,0,0,1,0,0,0,0,20241106,20241106
service_76032100,1,1,1,1,1,1,0,20241202,20241230
service_76a882ed,0,0,0,1,1,0,0,20241205,20241227
service_786454f2,0,0,1,1,0,0,0,20241204,20241219
service_79371b95,0,0,0,1,0,0,0,20241212,20241212
service_7bb7072a,1,1,1,1,1,1,0,20241101,20241130
service_7beb475b,1,1,0,0,0,1,0,20241203,20241217
service_7c2848a,1,1,1,1,1,0,0,20241104,20241129
service_7db8a3bd,0,1,1,0,0,0,0,20241105,20241127
service_7f483dd,0,0,0,0,0,1,1,20241102,20241130
service_80129627,1,0,0,0,0,0,0,20241111,20241129
service_80f9c3ca,0,0,0,0,0,0,1,20241208,20241208
service_8554350b,0,0,0,0,0,0,0,20241202,20241231
service_858cd557,0,0,0,0,0,0,1,20241110,20241110
service_87212a40,1,1,1,1,1,0,0,20241101,20241129
service_88670647,1,0,0,0,1,0,0,20241209,20241223
service_888d7ac7,0,0,1,0,1,0,0,20241213,20241218
service_892c9c13,1,0,0,0,1,1,0,20241101,20241130
service_894f8fe1,0,0,1,0,0,0,0,20241204,20241204
service_8961a4cc,0,0,1,0,0,0,0,20241204,20241218
service_89c472c,1,1,1,1,1,1,1,20241102,20241130
service_8a6e52de,1,0,1,0,0,0,0,20241102,20241118
service_8c6ad6b,1,0,0,1,1,0,1,20241101,20241129
service_8df2ef3f,0,0,0,0,1,0,0,20241101,20241129
service_920d6e1e,0,0,0,0,0,0,0,20241201,20241228
service_924c6c24,0,0,0,0,1,0,0,20241108,20241108
service_925a7290,0,0,0,0,0,0,0,20241106,20241129
service_92c390f6,0,0,0,0,0,0,0,20241105,20241128
service_940c5dba,1,1,1,1,1,0,0,20241105,20241129
service_945273ab,0,0,0,1,0,0,0,20241205,20241226
service_95def1a,0,1,0,0,0,0,0,20241217,20241217
service_99e2f28b,0,0,1,0,0,0,0,20241218,20241218
service_9bfa200f,1,0,0,0,0,0,0,20241104,20241104
service_9d06d588,0,0,0,0,1,0,1,20241109,20241124
service_9e3d1be3,0,0,1,0,0,0,0,20241106,20241127
service_9f49ce7a,1,1,1,1,1,0,0,20241101,20241129
service_a018f35f,0,0,0,0,0,1,1,20241201,20241229
service_a03ff01d,0,0,0,0,0,0,0,20241214,20241229
service_a14f5da,1,1,1,1,1,0,1,20241101,20241129
service_a50f183b,1,0,0,0,0,0,0,20241230,20241230
service_a5a109f2,1,0,0,0,1,0,1,20241101,20241129
service_a6b209e2,1,1,1,1,1,1,1,20241101,20241130
service_a8707a93,0,0,1,0,0,0,1,20241103,20241106
service_a90d1db7,1,0,0,0,0,0,0,20241102,20241121
service_a942287b,0,0,0,1,0,0,1,20241219,20241222
service_a98d40b7,0,0,1,0,0,0,1,20241201,20241204
service_aa16652f,0,1,0,0,1,0,0,20241213,20241224
service_aa458520,1,0,0,0,1,0,0,20241101,20241104
service_aadc6746,0,1,0,0,0,1,0,20241102,20241105
service_ab67c61e,0,0,0,0,0,1,0,20241102,20241130
service_ac805b63,0,0,0,0,0,0,0,20241211,20241230
service_aea18694,0,0,1,0,0,0,0,20241120,20241120
service_afd7bce3,1,0,0,1,0,0,0,20241212,20241223
service_b2cfa148,0,0,0,0,0,1,0,20241228,20241228
service_b2f504ef,0,1,1,0,0,0,0,20241218,20241231
service_b7bab7d5,0,0,0,0,0,1,0,20241130,20241130
service_b9772153,0,1,1,0,0,0,0,20241106,20241119
service_ba2606a2,0,0,1,1,0,0,0,20241205,20241218
service_bb79ed63,0,1,0,0,0,0,0,20241224,20241224
service_bc14297a,0,0,0,0,1,0,0,20241220,20241220
service_c0fc8579,0,0,1,0,0,0,1,20241201,20241211
service_c2d1fd94,1,0,0,0,1,0,1,20241101,20241104
service_c5a4bed3,0,1,0,0,0,0,0,20241203,20241217
service_c7197711,1,0,0,0,1,1,1,20241101,20241104
service_c71c8385,0,0,0,1,0,0,0,20241107,20241128
service_c798c08d,0,1,0,0,1,0,1,20241215,20241227
service_cb1319ec,0,0,0,0,0,1,0,20241221,20241221
service_cc41817c,1,1,1,1,1,1,0,20241102,20241130
service_cc7eddf5,0,0,1,0,0,0,0,20241225,20241225
service_cd213634,0,0,0,1,0,0,0,20241205,20241219
service_d001504c,1,0,0,0,0,0,0,20241102,20241118
service_d087e262,0,0,0,1,1,0,0,20241107,20241129
service_d3188071,1,1,1,1,1,0,0,20241202,20241231
service_d4f0051c,0,0,0,1,0,0,0,20241114,20241128
service_d54e24e0,1,1,1,1,1,0,0,20241202,20241230
service_d77d1398,0,0,0,0,0,1,1,20241207,20241229
service_d77d3e30,0,0,0,0,1,0,0,20241129,20241129
service_d9243a15,0,0,0,0,0,0,0,20241101,20241130
service_d9a6b602,0,0,0,1,0,0,0,20241121,20241121
service_dbcaccd5,0,0,0,1,1,0,1,20241101,20241114
service_dbdc4de1,1,1,1,1,1,0,0,20241101,20241129
service_dc229175,0,0,0,0,1,0,1,20241215,20241227
service_dcedc077,0,1,1,0,0,0,0,20241203,20241218
service_dd1155b9,0,0,1,0,1,0,0,20241213,20241225
service_dd42b5b6,0,1,0,0,1,0,0,20241101,20241105
service_dd88b7df,0,1,0,0,0,0,0,20241210,20241224
service_e03e4a2f,0,0,1,0,0,0,0,20241211,20241211
service_e1832044,1,0,0,0,0,1,0,20241207,20241223
service_e302b03,0,0,0,0,1,0,0,20241213,20241213
service_e54b5cb2,0,0,0,0,0,1,0,20241109,20241109
service_e627c9f0,1,1,1,1,1,1,0,20241101,20241130
service_e92ad7e1,0,0,0,0,0,0,0,20241107,20241123
service_ea67b6fa,0,0,0,0,0,0,0,20241210,20241228
service_eb4834dc,0,0,0,0,0,0,0,20241202,20241220
service_eb86ca34,0,0,1,0,0,0,0,20241106,20241120
service_eb90d480,0,0,0,0,1,0,0,20241101,20241101
service_ecfd1099,0,1,0,0,0,0,0,20241105,20241105
service_eee5c21d,0,0,0,1,0,0,0,20241219,20241219
service_f1875449,0,0,0,0,0,0,1,20241104,20241124
service_f2cae7fb,0,0,0,0,0,0,0,20241201,20241231
service_f3f6821,0,1,0,0,0,1,0,20241228,20241231
service_f4c70721,0,0,0,0,1,0,1,20241115,20241117
service_f51f1ec5,0,0,0,0,0,1,0,20241109,20241130
