service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20240828,20241014
service_2,1,1,1,1,1,1,1,20240828,20241014
service_3,1,1,1,1,1,0,0,20240828,20241011
service_4,1,1,1,1,1,1,0,20240828,20241014
service_5,0,0,0,0,0,0,0,20240828,20241012
service_6,0,0,1,0,0,0,0,20240828,20240828
service_7,0,0,0,0,0,1,1,20240828,20241013
service_8,0,0,1,0,0,0,0,20240828,20241009
service_9,1,1,1,1,1,0,1,20240828,20241014
service_10,1,1,1,0,0,0,0,20240828,20241014
service_11,0,0,0,0,0,0,0,20240829,20241014
service_12,0,0,0,0,0,0,0,20240829,20241013
service_13,0,0,0,0,0,0,0,20240829,20241012
service_14,1,1,0,1,1,1,0,20240829,20241014
service_15,1,1,0,1,1,0,0,20240829,20241014
service_16,0,0,0,1,0,0,0,20240829,20241010
service_17,0,0,0,1,0,0,1,20240829,20241013
service_18,0,0,0,1,0,1,0,20240829,20241012
service_19,0,0,0,1,1,1,0,20240829,20241012
service_20,0,0,0,0,0,0,0,20240830,20241013
service_21,0,0,0,0,1,0,1,20240830,20240901
service_22,0,0,0,0,0,0,0,20240830,20241014
service_23,0,0,0,0,1,0,0,20240830,20241011
service_24,0,0,0,0,0,1,1,20240831,20241013
service_25,0,0,0,0,0,1,1,20240831,20241014
service_26,0,0,0,0,0,1,0,20240831,20241014
service_27,0,0,0,0,0,0,0,20240831,20241014
service_28,0,1,0,0,0,1,0,20240831,20240903
service_29,0,0,0,0,0,0,0,20240831,20240930
service_30,0,0,0,0,0,0,0,20240831,20241004
service_31,0,0,0,0,0,0,0,20240831,20241002
service_32,0,0,0,0,0,0,0,20240831,20241002
service_33,0,0,0,0,0,0,0,20240831,20240930
service_34,0,0,0,0,0,1,0,20240831,20241012
service_35,0,1,0,0,0,0,0,20240901,20241004
service_36,0,0,0,0,0,0,1,20240901,20240901
service_37,0,0,0,0,0,0,0,20240901,20241001
service_38,0,0,0,0,0,0,1,20240901,20241013
service_39,0,0,0,1,0,0,1,20240901,20240905
service_40,0,0,0,0,0,0,0,20240902,20241006
service_41,0,0,0,0,0,0,0,20240902,20241003
service_42,0,0,0,0,0,0,0,20240902,20241007
service_43,0,0,0,0,0,0,0,20240902,20241002
service_44,0,0,0,0,0,0,1,20240902,20240929
service_45,0,0,0,0,0,0,0,20240902,20241006
service_46,0,0,0,0,0,0,0,20240902,20241004
service_47,0,0,0,0,0,0,0,20240902,20241004
service_48,1,0,0,0,0,0,0,20240902,20240902
