service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_10e41c88,0,0,0,0,0,1,0,20250809,20250826
service_12fe0398,0,0,0,0,0,0,1,20250817,20250831
service_13f94c56,0,0,0,0,1,0,0,20250815,20250815
service_1494884f,1,0,0,0,0,0,0,20250811,20250811
service_18e1eb64,0,0,0,1,0,1,1,20250802,20250831
service_1961294a,0,0,0,0,1,0,0,20250926,20250926
service_19bcdc3a,1,1,1,1,1,1,0,20250901,20250930
service_19bfdd64,0,0,0,1,0,0,0,20250904,20250925
service_1a4f007d,0,1,0,0,0,0,0,20250819,20250819
service_1c21772b,0,0,0,0,0,0,0,20250802,20250818
service_1de673af,0,0,0,0,0,1,0,20250906,20250924
service_1e0ced53,1,0,0,0,0,0,0,20250922,20250922
service_1ef912bf,0,0,0,0,1,0,0,20250905,20250919
service_20557ffd,0,0,0,0,0,0,0,20250801,20250831
service_20bc195b,0,0,0,1,0,1,0,20250911,20250913
service_20cc9d9b,0,0,0,0,0,0,0,20250802,20250830
service_2168b744,0,0,0,0,0,0,0,20250907,20250926
service_24a39e7c,0,0,1,0,1,0,0,20250813,20250815
service_25e422f1,1,0,0,0,0,1,0,20250913,20250915
service_26a2eacd,0,0,0,0,0,0,1,20250831,20250831
service_27dde43e,1,0,0,0,0,1,0,20250908,20250923
service_2810de8a,1,1,1,1,1,1,0,20250801,20250830
service_28d229d2,0,0,1,0,0,0,1,20250824,20250827
service_2995955f,0,0,1,0,0,1,0,20250924,20250927
service_2ae89782,0,0,0,0,0,0,0,20250801,20250831
service_2b4df0cb,0,1,0,0,0,1,0,20250823,20250826
service_2b574bc8,0,0,0,0,0,1,0,20250906,20250906
service_2c3a8fd1,0,1,0,0,0,0,0,20250902,20250902
service_316253be,0,0,0,0,1,0,0,20250829,20250829
service_324c7a89,0,1,0,0,0,0,0,20250916,20250916
service_3521be90,0,0,0,0,1,0,0,20250912,20250912
service_354313c,0,0,0,0,0,1,0,20250809,20250809
service_38d41f95,1,0,0,0,0,0,0,20250825,20250825
service_397794b5,0,0,1,1,0,0,0,20250911,20250929
service_3b962b28,0,0,0,0,0,1,0,20250906,20250920
service_3ca9991a,1,0,0,0,0,0,0,20250908,20250922
service_3d2af039,0,0,0,0,0,0,0,20250801,20250831
service_3dee2597,0,0,0,0,1,0,0,20250808,20250822
service_3f55fe43,0,0,0,0,0,0,0,20250802,20250829
service_3fb9db8c,0,0,0,1,0,0,0,20250821,20250821
service_42268e06,0,0,0,0,0,1,0,20250913,20250913
service_423374e6,0,0,0,0,0,0,0,20250801,20250827
service_424fdc0,0,1,1,0,0,1,0,20250906,20250925
service_42ce6a1f,0,0,0,0,0,1,1,20250802,20250831
service_454b4a1f,0,0,1,0,0,0,0,20250917,20250917
service_4567adcd,0,0,0,0,0,1,0,20250802,20250830
service_46656328,0,0,0,1,0,0,0,20250828,20250828
service_46e1c8a6,0,1,0,0,0,1,0,20250809,20250823
service_48202708,0,1,0,0,1,1,0,20250909,20250920
service_48beeb1a,0,0,1,0,0,0,0,20250820,20250820
service_4974a8ba,0,0,0,0,1,0,0,20250905,20250926
service_49fff1bc,1,1,1,1,1,0,0,20250801,20250829
service_4c08f9d8,0,0,0,0,0,0,0,20250905,20250920
service_4f28cccd,0,0,0,0,0,0,0,20250809,20250824
service_4fd32f03,0,0,0,0,0,0,1,20250824,20250824
service_4ffd1c53,0,0,1,0,0,0,1,20250907,20250921
service_517ccb7e,1,0,0,0,0,0,1,20250914,20250915
service_51a5da5b,0,0,0,0,0,1,0,20250830,20250830
service_53d0d6ab,1,1,0,0,0,0,0,20250915,20250916
service_55940e3,0,0,0,1,0,0,1,20250803,20250831
service_5b3dbf47,0,0,1,0,0,0,0,20250903,20250903
service_5bbee622,0,0,1,0,1,0,0,20250820,20250822
service_5c877659,1,1,0,0,0,0,0,20250818,20250819
service_5dc0cad4,0,0,0,1,1,0,0,20250918,20250919
service_5e7f3fee,1,0,0,1,0,0,0,20250821,20250825
service_5f9277a6,0,0,0,0,0,0,0,20250802,20250830
service_6333e12,1,1,1,1,1,1,1,20250807,20250814
service_634411e4,1,1,0,1,1,0,0,20250901,20250930
service_6393b8d9,0,0,0,0,0,0,1,20250810,20250810
service_64fe7cc0,0,0,0,1,0,0,0,20250814,20250814
service_657359db,1,1,1,0,0,0,0,20250804,20250827
service_66c57816,1,1,1,1,1,1,1,20250901,20250930
service_68207cc2,0,1,1,0,0,0,0,20250806,20250819
