service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_11eb00ff,0,0,0,0,0,1,0,20250503,20250503
service_1686c4e6,0,0,1,0,0,0,0,20250507,20250507
service_1738508,0,0,0,0,0,1,0,20250510,20250524
service_18a2b620,0,0,0,0,0,0,1,20250601,20250615
service_19c8a699,0,1,0,0,0,0,0,20250610,20250626
service_1a459e50,0,0,0,0,1,0,0,20250613,20250613
service_1a974993,0,1,0,0,0,0,0,20250603,20250617
service_1ac1c339,1,0,1,0,0,0,0,20250618,20250630
service_1c034b2f,0,0,0,0,0,0,0,20250514,20250530
service_1c07b7ae,0,0,0,1,0,0,1,20250501,20250511
service_1c2ec93a,0,0,0,0,1,0,0,20250502,20250530
service_1d285a49,0,1,0,0,0,0,0,20250617,20250617
service_1d79f690,0,0,1,0,0,0,0,20250514,20250530
service_1dfcc80d,0,0,0,0,1,0,0,20250613,20250629
service_2318440c,0,0,0,0,0,1,1,20250501,20250531
service_23bf866e,0,1,0,1,0,0,0,20250617,20250619
service_23dd627d,0,0,0,0,1,0,0,20250523,20250523
service_24f2efa1,1,1,0,1,1,1,0,20250502,20250531
service_271ca5a9,0,0,1,0,0,1,0,20250521,20250524
service_283c35f6,0,1,0,0,0,0,1,20250615,20250617
service_2d68a8b7,0,1,0,0,0,0,0,20250505,20250522
service_2e64176a,0,0,1,0,0,1,0,20250625,20250628
service_3168cd93,1,0,0,0,0,0,0,20250623,20250623
service_32340508,0,0,0,1,0,0,0,20250502,20250529
service_332b1bb4,0,0,0,0,0,1,0,20250503,20250531
service_33b7b619,0,0,0,0,0,0,0,20250603,20250621
service_33d8f96d,0,0,0,0,0,0,0,20250506,20250524
service_34b53d74,0,1,0,0,0,0,0,20250506,20250520
service_35480750,0,0,0,0,0,0,0,20250604,20250622
service_3583931d,0,0,0,0,0,0,0,20250609,20250625
service_35eaf11,0,1,0,0,0,0,0,20250603,20250603
service_3605098a,0,0,0,0,1,0,0,20250627,20250627
service_37e41a85,0,0,0,0,0,0,0,20250605,20250621
service_389c9c47,1,1,1,1,1,0,1,20250601,20250630
service_3daf278,0,0,1,0,1,0,0,20250618,20250620
service_4102391c,0,0,0,1,0,0,0,20250626,20250626
service_4284a38b,0,0,0,0,0,0,0,20250609,20250624
service_42d6d5a0,0,0,0,0,0,0,0,20250607,20250622
service_4336b08,0,0,0,0,0,1,0,20250607,20250607
service_43e5116c,0,0,0,0,0,0,0,20250601,20250620
service_451826cd,1,1,1,1,1,1,0,20250501,20250531
service_45b6e1f1,0,0,0,1,0,1,0,20250605,20250628
service_45b932b6,0,0,1,0,0,0,0,20250507,20250528
service_47457a47,0,0,0,0,0,0,0,20250608,20250623
service_4e9680c4,1,1,1,0,0,0,0,20250602,20250630
service_50827759,0,0,0,1,0,1,0,20250522,20250524
service_5261d67d,1,1,1,1,1,1,1,20250601,20250630
service_53090200,0,0,0,0,0,0,0,20250603,20250621
service_53b796f2,1,0,0,0,0,0,0,20250526,20250526
service_547feb93,0,1,1,0,0,0,0,20250513,20250527
