service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1134859d,0,0,0,0,1,0,0,20251205,20251226
service_15e37414,1,1,1,1,1,0,0,20260105,20260130
service_1cad6846,1,1,1,0,0,0,0,20251201,20251203
service_1d262a4e,1,1,1,1,1,1,1,20251213,20251231
service_24b7727,1,1,1,1,1,1,1,20251201,20251231
service_268ec87e,1,0,0,0,0,0,0,20251208,20251208
service_290e29e4,1,1,1,1,1,1,1,20260101,20260131
service_2f388455,0,0,0,1,0,0,0,20251204,20251204
service_3619b675,1,0,0,0,1,0,1,20251201,20251229
service_367e5de9,1,1,1,1,1,1,1,20251204,20251231
service_3854eef,1,1,1,1,1,0,0,20251215,20251231
service_3b77f181,1,1,1,1,1,1,0,20251201,20251231
service_3e503d64,1,1,1,1,1,1,1,20251201,20251231
service_4472d3c2,0,0,1,1,0,0,0,20251203,20251231
service_4a470ffc,1,1,1,1,1,0,0,20251204,20251231
service_4affce1f,1,1,1,1,1,1,1,20251201,20251231
service_4fc99192,1,0,0,0,1,1,0,20251201,20251229
service_55dd947e,0,0,0,0,0,1,0,20260103,20260131
service_55eb5f1,1,1,1,1,1,0,0,20251201,20251230
service_583fb4c3,0,0,0,0,1,0,0,20251205,20251205
service_5b128c88,1,1,1,1,1,0,0,20251202,20251231
service_5f4010f9,0,0,1,1,0,0,0,20260107,20260129
service_5f5270da,1,0,0,0,0,0,0,20251201,20251201
service_610780bc,1,1,1,1,1,1,1,20251201,20251231
service_658b16f0,1,1,1,1,1,1,1,20251201,20251231
service_66a9c3be,0,0,0,1,1,1,1,20260101,20260104
service_66ac372a,0,0,1,0,0,0,0,20260107,20260128
service_66b56aa,1,1,1,1,1,1,0,20251201,20251231
service_6ed2ef0b,0,0,0,0,0,1,1,20251201,20251228
service_71c52324,1,0,0,1,1,0,1,20260102,20260130
service_733fdeca,0,0,0,0,0,1,1,20251206,20251228
service_74dbfe91,1,1,1,1,1,1,1,20260103,20260131
service_77d1a900,1,1,1,1,1,1,1,20251201,20251231
service_7ad846f0,0,0,0,0,1,0,0,20260102,20260130
service_7b9453eb,0,0,1,0,1,0,0,20251203,20251205
service_7e7c469,0,0,0,0,0,1,1,20251213,20251228
service_8b1834b7,0,0,0,0,0,1,1,20260103,20260131
service_8e3c73a5,1,1,1,1,1,1,1,20251201,20251231
service_8fb96731,1,0,0,1,1,0,1,20251201,20251229
service_93f2e2c6,1,1,1,1,1,1,1,20260101,20260131
service_964dc96b,0,0,1,0,0,0,0,20251203,20251231
service_98fa586e,1,1,1,1,1,1,1,20251201,20251231
service_9d731ffd,1,1,1,1,1,0,1,20251201,20251231
service_a1f17e0,1,1,1,1,1,1,1,20251201,20251231
service_a3641415,0,1,1,0,0,0,0,20260106,20260128
service_a973bb2a,1,1,1,1,1,0,0,20251201,20251231
service_af6c16fc,1,1,1,1,1,0,0,20251202,20251231
service_b0a5fada,0,0,0,0,0,1,0,20251206,20251227
service_b15c11f6,0,0,1,0,0,0,0,20251203,20251203
service_b3451f52,1,1,1,1,1,1,1,20251201,20251230
service_b8cdcfb,1,0,0,0,1,0,1,20260102,20260130
service_bb498331,1,1,1,1,1,1,1,20251201,20251231
service_c136e579,0,0,0,0,0,1,0,20251206,20251206
service_c62dbd55,1,1,1,1,1,0,0,20251201,20251231
service_c65b2160,0,1,0,0,0,0,0,20251202,20251202
service_ced7a5d5,0,0,0,0,0,0,1,20260104,20260125
service_d5de5da5,0,0,0,1,1,0,0,20260101,20260130
service_d80483ab,1,1,1,1,1,1,1,20251201,20251231
service_dcc3be80,1,1,1,1,1,1,1,20260102,20260131
service_dd290b5,1,1,0,0,1,1,0,20260102,20260131
service_e6b6a3ff,1,1,1,1,1,0,0,20260101,20260130
service_e98462bc,0,0,0,0,0,0,1,20251207,20251228
service_eb639643,1,1,0,0,1,1,0,20251201,20251230
service_ebc3ac60,1,1,1,1,1,1,1,20260105,20260131
service_f0cba64,0,0,0,1,1,0,0,20251204,20251205
service_f1966332,1,1,1,1,1,0,1,20260101,20260130
service_f1d208ca,0,0,0,1,1,0,0,20251204,20251226
service_f26f8e4,1,1,1,1,1,1,1,20251201,20251231
service_f2a4f7b,1,1,1,1,1,1,0,20260101,20260131
service_f48ded9c,0,1,1,0,0,0,0,20251202,20251231
service_f7cee202,1,1,1,1,1,1,1,20251201,20251231
service_f969410f,1,0,0,0,1,1,0,20260102,20260131
