service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1046de5b,0,0,0,0,0,1,0,20241207,20241207
service_117025e8,0,0,0,1,0,0,0,20241024,20241024
service_11ea45e8,1,1,1,1,1,1,0,20241101,20241130
service_128876f7,1,1,1,1,1,0,1,20241201,20241231
service_128adbf9,1,0,0,0,0,0,0,20241005,20241020
service_12a174cd,0,0,1,0,1,0,0,20241016,20241018
service_1460b437,0,0,0,0,1,1,0,20241025,20241026
service_14f95651,0,0,0,0,0,1,1,20241026,20241027
service_151fde03,0,0,0,0,0,0,0,20241001,20241031
service_161de1f1,0,0,0,0,0,0,1,20241020,20241020
service_16f594bb,0,0,0,0,0,0,0,20241101,20241129
service_172b1a42,0,1,0,0,0,0,0,20241203,20241203
service_1838183a,1,1,1,1,1,0,1,20241201,20241230
service_1859e99f,1,1,1,1,1,1,1,20241201,20241231
service_1864e10,1,1,1,1,1,0,0,20241001,20241031
service_18c669c3,1,0,0,0,0,0,0,20241028,20241028
service_19377d2a,0,0,0,0,0,1,0,20241001,20241018
service_19a5cc84,0,1,0,0,0,0,1,20241015,20241031
service_1b04ff,0,0,0,0,0,1,0,20241109,20241123
service_1b3c3c2b,0,0,0,0,0,1,0,20241102,20241130
service_1be840f4,0,0,0,0,0,0,1,20241117,20241117
service_1c02b7f5,1,0,0,0,1,1,1,20241202,20241231
service_1c8584ed,0,0,1,0,0,0,0,20241113,20241113
service_1cd821a1,1,1,0,0,1,1,0,20241101,20241130
service_1d9a5ae3,1,1,1,1,1,0,1,20241001,20241031
service_1db2765e,0,0,0,0,0,1,1,20241102,20241130
service_1db87fba,1,1,1,1,1,0,0,20241001,20241031
service_2016d65c,0,1,0,0,1,0,1,20241015,20241031
service_2270bcd9,0,0,0,0,1,0,0,20241227,20241227
service_238bb2e6,0,1,1,0,0,0,0,20241016,20241030
service_251d78c0,1,0,0,0,0,0,0,20241223,20241223
service_253ffcb9,1,1,0,0,1,1,1,20241202,20241231
service_25ae201b,1,1,1,1,1,1,0,20241202,20241231
service_25c57f4d,1,1,1,1,1,1,1,20241005,20241031
service_26c3b4,1,1,1,1,1,0,0,20241015,20241030
service_2741c2db,1,0,0,0,1,0,0,20241108,20241118
service_283506e6,0,0,1,0,0,1,0,20241204,20241214
service_288f804f,0,0,1,0,0,0,1,20241006,20241016
service_28a918f4,1,0,0,1,1,0,1,20241006,20241031
service_2906c22a,1,0,0,0,0,0,0,20241202,20241216
service_2976cd9e,1,0,0,0,1,0,1,20241201,20241231
