service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_10ddfb4c,0,0,0,0,0,0,1,20250720,20250720
service_10e41c88,0,0,0,0,0,1,0,20250809,20250826
service_12fe0398,0,0,0,0,0,0,1,20250817,20250831
service_13b30193,1,1,1,1,1,1,1,20250701,20250731
service_13f94c56,0,0,0,0,1,0,0,20250815,20250815
service_1494884f,1,0,0,0,0,0,0,20250811,20250811
service_1541d46,0,0,0,0,1,0,1,20250704,20250706
service_16809191,0,0,0,0,1,0,0,20250704,20250725
service_17b03f55,0,0,0,1,0,0,0,20250724,20250724
service_1884b84a,0,0,1,0,1,0,0,20250709,20250711
service_19cb38ba,0,0,0,0,0,1,1,20250705,20250727
service_1a4f007d,0,1,0,0,0,0,0,20250819,20250819
service_1b867fb4,0,0,1,0,1,0,0,20250718,20250730
service_1c21772b,0,0,0,0,0,0,0,20250802,20250818
service_1e06737e,1,0,0,0,0,0,0,20250728,20250728
service_20557ffd,0,0,0,0,0,0,0,20250801,20250831
service_20cc9d9b,0,0,0,0,0,0,0,20250802,20250830
service_225634e3,0,0,0,1,0,1,0,20250703,20250731
service_24a39e7c,0,0,1,0,1,0,0,20250813,20250815
service_25865dd7,0,0,0,0,1,0,0,20250704,20250704
service_26a2eacd,0,0,0,0,0,0,1,20250831,20250831
service_27a62300,0,0,1,0,0,1,0,20250723,20250726
service_28d229d2,0,0,1,0,0,0,1,20250824,20250827
service_29c0b7ab,0,0,0,1,0,0,1,20250703,20250731
service_29ca4c8b,0,0,0,1,0,0,0,20250711,20250731
service_29d4ef5,0,0,0,0,1,0,1,20250718,20250720
service_2ae89782,0,0,0,0,0,0,0,20250801,20250831
service_2b4df0cb,0,1,0,0,0,1,0,20250823,20250826
service_2c3011fc,0,1,0,0,0,0,0,20250708,20250708
service_2f23abe7,1,0,0,0,1,0,0,20250725,20250728
service_2fba4981,0,1,0,0,0,1,0,20250726,20250729
service_3086b466,1,1,0,1,0,0,0,20250701,20250717
service_316253be,0,0,0,0,1,0,0,20250829,20250829
service_33a9eb89,1,0,1,0,0,0,0,20250709,20250721
service_343f0441,1,1,1,1,1,1,1,20250701,20250731
service_352b20bd,0,0,0,0,1,0,0,20250718,20250718
service_352d37b0,0,0,0,0,1,1,1,20250718,20250720
service_354313c,0,0,0,0,0,1,0,20250809,20250809
service_369392ea,1,1,1,1,1,1,0,20250701,20250731
service_36a3a608,0,0,0,0,0,0,0,20250705,20250721
service_37bb7b59,1,1,1,1,1,0,0,20250701,20250731
service_385a351e,1,1,1,1,1,1,1,20250701,20250731
service_38d41f95,1,0,0,0,0,0,0,20250825,20250825
service_3be7f723,0,0,0,0,0,0,0,20250702,20250728
service_3bf0a88f,0,0,0,1,0,0,0,20250710,20250710
service_3c9d6c96,1,0,0,0,0,0,0,20250714,20250714
service_3d2af039,0,0,0,0,0,0,0,20250801,20250831
service_3d89bf57,1,1,1,1,1,1,1,20250701,20250731
service_3dee2597,0,0,0,0,1,0,0,20250808,20250822
service_3f55fe43,0,0,0,0,0,0,0,20250802,20250829
service_3fb9db8c,0,0,0,1,0,0,0,20250821,20250821
service_422c102b,0,0,0,0,0,1,0,20250719,20250719
service_423374e6,0,0,0,0,0,0,0,20250801,20250827
service_42ce6a1f,0,0,0,0,0,1,1,20250802,20250831
service_4567adcd,0,0,0,0,0,1,0,20250802,20250830
service_464be44f,0,0,0,0,0,1,0,20250705,20250726
service_46656328,0,0,0,1,0,0,0,20250828,20250828
service_46e1c8a6,0,1,0,0,0,1,0,20250809,20250823
service_483957ef,0,0,0,0,0,1,0,20250703,20250719
service_48beeb1a,0,0,1,0,0,0,0,20250820,20250820
service_4a9221e6,0,0,0,0,0,0,0,20250701,20250719
service_4b9a5c00,0,1,0,0,0,0,0,20250715,20250715
service_4c7925d3,0,0,0,0,0,0,0,20250701,20250728
service_4cc2cb1a,0,1,0,0,1,0,0,20250715,20250729
service_4cf79819,0,0,0,0,1,0,0,20250711,20250711
service_4f28cccd,0,0,0,0,0,0,0,20250809,20250824
service_4fd32f03,0,0,0,0,0,0,1,20250824,20250824
service_506ca592,0,0,0,0,1,1,0,20250718,20250719
service_51a5da5b,0,0,0,0,0,1,0,20250830,20250830
service_52816d41,0,0,0,0,0,1,0,20250705,20250705
service_533eca8f,0,0,0,1,0,1,0,20250724,20250726
service_55940e3,0,0,0,1,0,0,1,20250803,20250831
service_55eca958,0,1,0,0,0,0,0,20250701,20250701
service_5b2c0e36,0,0,0,0,0,1,0,20250705,20250722
service_5b37216a,0,0,1,0,0,0,0,20250709,20250709
service_5bbee622,0,0,1,0,1,0,0,20250820,20250822
service_5c877659,1,1,0,0,0,0,0,20250818,20250819
service_5e7f3fee,1,0,0,1,0,0,0,20250821,20250825
service_5f4f7d21,1,0,0,0,0,0,1,20250713,20250714
service_5f9277a6,0,0,0,0,0,0,0,20250802,20250830
service_60b70fc3,0,0,0,0,1,0,0,20250725,20250725
service_61d2d25c,1,1,1,1,0,0,1,20250701,20250731
service_6393b8d9,0,0,0,0,0,0,1,20250810,20250810
service_64fe7cc0,0,0,0,1,0,0,0,20250814,20250814
service_657359db,1,1,1,0,0,0,0,20250804,20250827
service_67d98a,0,0,1,0,1,0,0,20250702,20250704
service_67dacbda,1,0,0,0,0,0,0,20250721,20250721
service_68207cc2,0,1,1,0,0,0,0,20250806,20250819
service_690143e8,0,1,0,0,0,0,0,20250729,20250729
service_698b02a3,0,0,0,0,0,0,0,20250714,20250731
service_6a14dbba,0,0,0,0,0,0,0,20250713,20250730
service_6a4acb3e,0,0,0,0,1,0,0,20250808,20250827
service_6a627f43,0,0,0,0,0,0,1,20250803,20250831
service_6c814f22,0,0,0,1,1,0,0,20250718,20250731
service_6cd7c588,0,0,1,1,0,0,0,20250703,20250716
service_6e771aff,0,0,1,0,1,0,1,20250716,20250730
service_712fe47,0,0,0,0,0,0,0,20250701,20250719
service_713fb102,0,0,0,0,0,0,0,20250813,20250828
service_72a0681b,0,0,0,0,0,0,0,20250814,20250829
service_74022ca,0,0,0,0,0,0,0,20250806,20250823
service_745301aa,0,0,0,0,1,0,0,20250808,20250808
service_75c80848,0,0,1,0,0,0,1,20250716,20250727
service_769aa9c5,0,0,0,0,0,0,0,20250805,20250821
service_7923db83,0,0,1,0,0,1,0,20250816,20250827
service_7968471,0,0,0,0,0,1,0,20250807,20250823
service_7abc029a,0,0,0,0,0,0,0,20250811,20250826
service_7de54d81,1,0,0,0,0,0,0,20250804,20250804
service_7ec1fa9b,0,0,0,1,0,0,0,20250731,20250731
service_808233b6,1,1,1,1,1,0,0,20250801,20250829
service_851cd806,0,0,0,1,0,0,0,20250703,20250731
service_85b09c3c,0,0,0,0,0,0,0,20250716,20250731
service_87843b44,0,0,0,0,0,0,0,20250803,20250818
service_879c2094,1,1,1,1,1,0,1,20250701,20250731
service_88023b4e,1,1,1,0,0,0,0,20250701,20250730
service_89c2ad91,0,0,0,0,0,0,0,20250815,20250830
service_89d4aaf6,0,0,1,0,0,0,0,20250723,20250723
service_8a010ad5,0,0,0,0,0,0,0,20250803,20250819
service_8a7cd88,0,0,0,0,1,0,0,20250810,20250825
service_8a89eea4,0,0,0,0,1,0,0,20250816,20250831
service_8ac496ee,0,0,0,0,0,0,0,20250811,20250830
service_8af01dec,0,0,0,0,0,1,0,20250816,20250816
service_8c0788dc,0,0,0,0,0,0,0,20250801,20250816
service_8c9e6aba,0,0,0,0,0,0,0,20250802,20250817
service_8d9dd9f5,0,1,0,0,0,0,0,20250812,20250812
service_8e1414ac,1,1,1,1,1,1,1,20250701,20250731
service_8e4fdaf8,0,0,1,0,0,0,0,20250806,20250827
service_8eb96eef,0,0,0,0,0,0,1,20250727,20250727
service_8f5abede,1,1,1,1,1,1,1,20250701,20250731
service_90736550,0,0,0,0,0,0,0,20250702,20250719
service_91783a89,0,0,0,0,0,1,0,20250811,20250826
service_93eb2cad,0,0,1,0,0,0,0,20250806,20250806
service_9486e8b4,0,0,0,0,0,1,0,20250802,20250802
service_94c8b46,1,0,0,0,0,0,0,20250714,20250728
service_95d3d151,0,1,1,0,0,0,0,20250819,20250820
service_97cbcb5a,1,1,0,1,1,1,1,20250804,20250831
service_9940944,0,0,0,0,0,0,1,20250810,20250827
service_996a74b1,0,0,0,1,0,1,0,20250717,20250726
service_99da10fb,0,0,1,0,0,0,1,20250810,20250827
service_9a18e623,0,0,0,1,0,1,0,20250802,20250830
service_9aee7387,0,0,1,0,0,0,0,20250804,20250820
service_9c6ca0d,0,0,1,0,0,0,0,20250730,20250730
service_9d56920,0,1,0,1,0,0,0,20250717,20250729
service_9d9dcdfb,0,0,0,0,0,0,0,20250812,20250829
service_9e9aae4f,0,1,1,0,0,0,0,20250701,20250702
service_a126ade1,0,0,0,0,0,0,0,20250809,20250826
service_a1dd4e2f,0,1,0,0,0,0,0,20250826,20250826
service_a2f9f935,0,0,0,0,0,0,1,20250713,20250713
service_a3d8c61f,0,0,0,0,0,0,0,20250806,20250823
service_a5943d2c,0,0,0,1,0,0,0,20250717,20250717
service_a5a0f767,1,1,1,1,1,0,1,20250801,20250831
service_a6b08a36,0,0,0,0,1,0,0,20250822,20250822
service_aa9512e4,0,1,0,0,1,0,0,20250808,20250822
service_ab78bc87,1,1,1,1,1,0,0,20250701,20250731
service_abc108d4,0,0,0,0,0,0,0,20250701,20250726
service_ad06ea67,0,0,0,0,0,0,0,20250704,20250721
service_ad744dfe,1,0,1,0,1,0,0,20250723,20250728
service_ad7aede,0,1,0,0,0,0,1,20250706,20250708
service_ad85c691,1,1,1,1,1,1,1,20250701,20250731
service_ae27d17,0,1,0,0,0,0,0,20250805,20250805
service_af57dc53,0,0,0,0,1,0,0,20250702,20250717
service_afaaf7b2,0,0,0,0,0,0,0,20250705,20250722
service_b35baff4,0,0,0,1,0,0,0,20250713,20250730
service_b49ee5be,1,1,1,1,1,1,1,20250801,20250831
service_b95d768c,0,0,1,0,0,1,0,20250716,20250719
service_ba5ee9b9,0,0,1,0,0,0,1,20250810,20250813
service_bbe2c874,0,0,0,1,0,0,0,20250703,20250703
service_bbf2ed5a,0,0,0,0,1,1,0,20250823,20250829
service_bc8f0c6d,1,0,0,0,0,0,0,20250707,20250707
service_be7210b7,1,1,1,1,1,0,0,20250701,20250731
service_beaf72ba,0,0,1,0,1,0,0,20250723,20250725
service_bf06d213,0,1,0,0,1,0,0,20250812,20250815
service_bf9f3075,1,0,0,1,0,0,0,20250811,20250814
service_c1939116,0,0,1,1,1,0,0,20250717,20250730
service_c1b20ae4,0,0,0,1,0,1,0,20250710,20250712
service_c31aebb0,0,0,0,0,0,0,0,20250704,20250730
service_c4ea314e,1,0,0,0,0,1,0,20250712,20250714
service_c9227134,1,1,1,1,1,1,0,20250701,20250731
service_ca71ad1c,0,0,0,0,0,0,0,20250802,20250818
service_ca89d7e0,1,1,0,0,0,0,0,20250811,20250826
service_cb883cfb,0,0,0,0,0,0,1,20250706,20250706
service_cce5f8e2,0,0,1,0,0,0,0,20250702,20250702
service_d14c596e,0,0,0,0,0,1,0,20250809,20250823
service_d1b7baa0,0,0,0,0,0,1,0,20250823,20250823
service_d22d06a,0,1,0,0,0,0,0,20250812,20250826
service_d2930dba,0,0,1,0,0,0,0,20250716,20250716
service_d3a97ed9,0,0,0,0,1,0,0,20250801,20250829
service_d4d88c0b,0,0,1,0,0,0,1,20250727,20250730
service_d5848efa,1,1,1,1,0,1,1,20250701,20250731
service_d5fec9a3,0,0,0,0,0,1,0,20250712,20250712
service_d6652dd7,1,1,0,0,0,1,0,20250807,20250826
service_d6da7eb9,0,0,1,0,0,0,0,20250827,20250827
service_d76e429e,0,0,0,1,0,0,0,20250807,20250828
service_d8fb90e,0,0,0,0,1,0,0,20250801,20250801
service_da983897,1,0,0,0,0,0,0,20250707,20250721
service_dbcdd550,1,0,0,1,1,0,0,20250724,20250728
service_ddf5fc8e,0,0,0,0,0,0,0,20250707,20250725
service_e180ac93,0,0,1,0,0,0,0,20250813,20250827
service_e21f758a,0,1,0,1,0,0,0,20250814,20250826
service_e2b9b8eb,0,0,0,0,0,0,1,20250716,20250731
service_e381d822,0,0,0,0,0,0,1,20250803,20250803
service_e3b55320,1,0,0,0,0,0,0,20250811,20250825
service_e4ec1c3b,0,0,0,1,0,0,0,20250807,20250807
service_e57715d9,1,0,1,0,0,0,0,20250716,20250728
service_e5eef7bf,0,1,0,0,0,0,0,20250715,20250729
service_e675d227,1,0,1,0,0,0,0,20250707,20250709
service_e7da9b08,0,0,0,0,0,0,1,20250706,20250727
service_e8cdc2b2,0,0,0,1,1,1,0,20250703,20250731
service_e96e8146,0,0,0,0,0,1,1,20250719,20250727
service_eb05721e,1,1,1,1,1,1,0,20250801,20250830
service_ec1676fb,0,0,0,1,1,1,0,20250801,20250830
service_ec58bb94,0,1,0,0,1,0,0,20250715,20250725
service_ed6b7f58,0,0,0,0,0,0,1,20250713,20250727
service_ed70a177,0,0,0,0,0,0,0,20250804,20250820
service_ee2c2443,0,0,0,0,0,0,1,20250810,20250829
service_ee7085d0,0,0,0,0,0,0,1,20250814,20250829
service_eefa82f8,1,0,0,0,0,0,0,20250811,20250829
service_f172fd9,0,0,0,0,0,0,1,20250810,20250824
service_f6bb3087,0,0,0,1,1,1,0,20250710,20250712
service_f77289e7,0,0,1,0,0,0,0,20250702,20250716
service_f8ecdbf,1,0,1,0,0,0,0,20250813,20250825
service_f9be5e79,0,0,0,0,0,1,0,20250726,20250726
service_fa9ae963,0,0,1,0,0,0,0,20250813,20250813
service_fcb8927b,1,0,0,0,0,0,0,20250804,20250819
service_fdf72d7a,0,0,0,0,0,0,1,20250817,20250817
service_fed39a60,0,1,0,0,0,0,0,20250722,20250722
