service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_15e37414,1,1,1,1,1,0,0,20260105,20260130
service_1f477324,1,0,0,1,1,0,1,20260201,20260227
service_2a99e345,0,0,1,1,0,0,0,20260204,20260226
service_42c8793f,0,0,0,0,0,1,1,20260201,20260228
service_4e3605a4,1,1,0,0,1,1,0,20260202,20260228
service_55686bc3,1,0,0,1,1,0,1,20260104,20260130
service_55dd947e,0,0,0,0,0,1,0,20260103,20260131
service_575589b7,1,1,1,1,1,0,1,20260201,20260227
service_5f4010f9,0,0,1,1,0,0,0,20260107,20260129
service_6529b2da,0,0,1,0,0,0,0,20260204,20260225
service_66ac372a,0,0,1,0,0,0,0,20260107,20260128
service_74dbfe91,1,1,1,1,1,1,1,20260103,20260131
service_7ad846f0,0,0,0,0,1,0,0,20260102,20260130
service_814fcd15,0,1,1,0,0,0,0,20260203,20260225
service_87989b2c,1,1,1,1,1,0,0,20260202,20260227
service_8b1834b7,0,0,0,0,0,1,1,20260103,20260131
service_93f2e2c6,1,1,1,1,1,1,1,20260101,20260131
service_9473b843,0,0,0,0,1,0,0,20260206,20260227
service_9f3971e7,1,1,1,1,1,1,1,20260101,20260131
service_a3641415,0,1,1,0,0,0,0,20260106,20260128
service_b55072e5,1,0,0,0,1,1,0,20260202,20260228
service_b89c1fea,1,1,1,1,1,1,0,20260202,20260228
service_c986ffac,0,0,0,0,0,0,1,20260201,20260222
service_cd522025,0,0,0,0,0,1,0,20260207,20260228
service_ced7a5d5,0,0,0,0,0,0,1,20260104,20260125
service_d5de5da5,0,0,0,1,1,0,0,20260101,20260130
service_dcc3be80,1,1,1,1,1,1,1,20260102,20260131
service_dd290b5,1,1,0,0,1,1,0,20260102,20260131
service_e5dd5a36,1,0,0,0,1,0,1,20260104,20260130
service_e6b6a3ff,1,1,1,1,1,0,0,20260101,20260130
service_f1966332,1,1,1,1,1,0,1,20260101,20260130
service_f2a4f7b,1,1,1,1,1,1,0,20260101,20260131
service_f3532fc7,1,1,1,1,1,1,1,20260201,20260228
service_f56d456,1,1,1,1,1,0,0,20260102,20260130
service_f969410f,1,0,0,0,1,1,0,20260102,20260131
service_f96f7076,0,0,0,1,1,0,0,20260205,20260227
service_fd10e3de,1,0,0,0,1,0,1,20260201,20260227
