service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_10ad15ba,1,1,1,0,0,0,0,20251001,20251029
service_11cdbc61,0,0,0,0,0,0,1,20251130,20251130
service_12118996,1,1,1,1,1,1,1,20251101,20251130
service_122b68cd,1,0,0,0,1,0,0,20251107,20251110
service_14756818,0,0,0,0,0,0,0,20251101,20251116
service_1498f23f,0,0,1,0,0,1,0,20251004,20251015
service_1547bb1e,1,0,0,0,0,1,1,20251122,20251124
service_1551d627,1,0,0,0,0,0,0,20251010,20251026
service_15df4eb2,0,1,0,0,0,1,0,20251104,20251115
service_1634efea,0,0,0,1,0,0,1,20251005,20251016
service_16663aee,0,0,0,0,0,1,1,20251101,20251130
service_1b55d97d,0,0,0,0,1,0,0,20251003,20251003
service_1b5bedd5,0,0,0,1,0,0,0,20251106,20251127
service_1c381d64,0,1,0,0,0,0,0,20251007,20251007
service_1e04c023,1,0,0,0,0,0,0,20251102,20251117
service_1eb1670d,0,0,0,0,0,0,0,20251003,20251018
service_202681da,0,0,1,0,0,0,0,20251103,20251122
service_207a0ad9,0,0,0,0,1,0,0,20251003,20251031
service_22905d14,0,0,0,1,0,1,0,20251002,20251030
service_22bd4360,0,0,0,0,0,0,0,20251112,20251130
service_23fbdee3,1,0,0,0,0,0,0,20251110,20251110
service_24378625,1,0,0,0,1,1,0,20251003,20251031
service_24961afa,0,0,0,0,1,0,0,20251114,20251114
service_24ee83c,1,0,0,0,0,0,0,20251013,20251013
service_25af105c,1,1,1,1,1,0,0,20251117,20251128
service_2621128a,1,1,1,1,1,1,0,20251101,20251129
service_269dc4c3,0,0,0,1,1,1,0,20251002,20251031
service_289a5c60,0,0,1,0,0,1,0,20251122,20251126
service_2934baa9,0,0,1,1,0,0,0,20251105,20251127
service_29590f2,0,0,0,0,0,1,0,20251103,20251120
service_2963bbff,0,0,0,1,0,0,0,20251023,20251023
service_2d2056d1,0,1,0,0,0,0,0,20251118,20251118
service_2e0e7fe6,1,0,0,0,0,0,0,20251027,20251027
service_2f6e7a1f,0,0,0,0,1,0,1,20251121,20251123
service_343b6790,0,0,0,0,0,1,0,20251108,20251108
service_3465dd95,1,1,1,1,1,1,0,20251001,20251031
service_370c6015,0,0,0,1,0,0,0,20251106,20251124
service_37c8569a,0,0,0,0,0,1,1,20251116,20251130
service_37d559db,0,1,0,0,0,0,0,20251007,20251024
service_38aea050,0,0,1,0,0,0,0,20251015,20251029
service_3aed9a56,0,0,0,0,0,0,0,20251006,20251023
service_3ba56e7c,0,0,0,0,0,1,1,20251108,20251130
service_3cd919c4,1,0,1,0,0,0,0,20251006,20251020
service_3d8d2bbb,0,1,0,0,0,0,0,20251104,20251104
service_427a75b3,0,0,0,0,1,0,0,20251107,20251128
service_427f8127,1,1,0,0,0,1,1,20251101,20251104
service_433c5706,0,0,0,0,0,0,1,20251109,20251109
service_43efcc28,0,0,1,0,1,0,1,20251006,20251024
service_44ef60ab,0,0,0,1,0,0,0,20251011,20251027
service_45bce25,0,0,1,0,0,0,0,20251105,20251122
service_4940807a,1,1,1,1,1,0,0,20251001,20251031
service_496ccf81,0,0,0,0,0,0,0,20251107,20251125
service_49a7d5c9,1,1,1,1,1,1,0,20251105,20251129
service_4a8a1b2d,0,0,1,0,0,0,0,20251105,20251105
service_4ad686d2,1,0,0,0,0,0,0,20251108,20251127
service_4cff6066,0,0,0,0,0,0,0,20251108,20251124
service_4de7df34,0,0,0,0,0,1,0,20251101,20251101
service_4e98e9fe,0,0,0,0,0,0,0,20251104,20251120
service_4ed03bc5,1,1,1,1,1,0,1,20251103,20251130
service_4ee11308,1,1,1,1,1,0,0,20251101,20251128
service_4f46b715,0,1,0,0,0,0,0,20251007,20251021
service_50730241,0,0,1,0,1,0,0,20251112,20251114
service_5232c25,0,0,0,0,1,0,0,20251017,20251017
service_5355151d,0,1,1,0,0,0,0,20251028,20251029
service_53912a6c,0,0,0,0,0,1,0,20251115,20251115
service_53e90e57,0,0,0,0,0,0,0,20251104,20251123
service_54fcee75,0,1,0,0,0,0,0,20251111,20251111
service_555bbd2b,0,0,0,0,0,0,0,20251003,20251031
service_564877ce,1,0,0,0,1,0,1,20251005,20251031
service_568271f3,0,0,0,0,0,1,0,20251109,20251125
service_56c6bafa,1,1,0,0,0,0,0,20251027,20251028
service_57cade30,0,0,0,1,0,0,0,20251107,20251125
service_59094f70,0,0,0,0,0,0,1,20251026,20251026
service_591168b4,0,0,0,0,0,0,0,20251004,20251022
service_5a276647,0,0,1,0,0,0,0,20251119,20251119
service_5ac37515,0,1,0,0,0,0,1,20251116,20251118
service_5da89345,0,1,0,1,0,0,0,20251120,20251125
service_5e648b69,0,0,1,0,0,0,0,20251022,20251022
service_5ebd01c9,1,1,1,1,1,1,1,20251001,20251008
service_5edad07b,1,0,1,0,0,0,0,20251022,20251027
service_60d0512,0,0,0,0,1,0,0,20251128,20251128
service_6133df7c,0,0,0,0,1,0,1,20251005,20251017
service_61ce5474,1,0,0,0,0,1,1,20251012,20251025
service_62ac0665,0,0,0,1,0,0,0,20251002,20251016
service_635456e4,1,0,0,1,0,0,0,20251009,20251013
