service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20240916,20241101
service_2,1,1,1,1,1,1,1,20240916,20241102
service_3,1,1,1,1,1,0,0,20240916,20241101
service_4,1,1,1,1,1,1,0,20240916,20241102
service_5,0,0,0,0,0,0,0,20240916,20241030
service_6,1,0,0,0,0,1,0,20240916,20241003
service_7,0,0,0,0,0,0,0,20240916,20241030
service_8,1,0,0,0,0,1,0,20240916,20241003
service_9,1,1,1,1,1,0,0,20240916,20241101
service_10,1,1,1,1,1,1,1,20240916,20241014
service_11,0,0,0,0,0,0,0,20240916,20241102
service_12,0,0,0,0,0,0,0,20240916,20241102
service_13,0,0,0,0,0,0,0,20240916,20241102
service_14,1,0,0,0,0,1,1,20240916,20240929
service_15,1,1,0,1,1,1,0,20240916,20241102
service_16,1,1,0,1,1,1,0,20240916,20241102
service_17,1,1,0,1,1,0,0,20240916,20241014
service_18,1,1,1,1,1,0,1,20240916,20241101
service_19,1,1,1,0,0,0,0,20240916,20241030
service_20,0,0,0,0,0,0,0,20240917,20241031
service_21,0,0,0,0,0,0,0,20240917,20241101
service_22,0,0,0,0,0,0,0,20240917,20241101
service_23,0,0,0,0,0,0,0,20240917,20241031
service_24,0,0,0,0,0,0,0,20240917,20241031
service_25,0,0,0,0,0,0,0,20240917,20241101
service_26,0,0,0,0,0,0,0,20240917,20241017
service_27,0,0,0,0,0,0,0,20240917,20241101
service_28,0,1,0,0,0,0,0,20240917,20241007
service_29,1,1,0,0,0,0,0,20240917,20240930
service_30,0,0,0,0,0,0,0,20240918,20241102
service_31,0,0,0,0,0,0,0,20240918,20241102
service_32,0,0,0,0,0,0,0,20240918,20241102
service_33,0,0,0,0,0,0,0,20240918,20241003
service_34,0,0,0,0,0,0,0,20240918,20241102
service_35,0,0,1,0,0,0,0,20240918,20241016
service_36,0,0,0,0,0,0,0,20240918,20241101
service_37,0,0,1,0,0,0,0,20240918,20241016
service_38,0,0,1,0,0,0,0,20240918,20241009
service_39,0,0,1,0,0,0,0,20240918,20241031
service_40,0,0,1,0,0,0,0,20240918,20241030
service_41,0,0,0,0,0,0,0,20240919,20241018
service_42,0,0,0,0,0,0,0,20240919,20241021
service_43,0,0,0,0,0,0,0,20240919,20241028
service_44,0,0,0,0,0,0,0,20240919,20241030
service_45,0,0,0,0,0,0,0,20240919,20241023
service_46,0,0,0,0,0,0,0,20240919,20241021
service_47,0,0,0,0,0,0,0,20240919,20241028
service_48,0,0,0,0,0,0,0,20240919,20241102
service_49,0,0,0,0,0,0,0,20240919,20241019
service_50,0,0,0,1,0,0,0,20240919,20241031
service_51,0,0,0,1,0,0,1,20240919,20241031
service_52,0,0,0,1,0,1,0,20240919,20241102
service_53,0,0,0,1,1,1,0,20240919,20241102
service_54,0,0,0,0,0,0,0,20240920,20241023
service_55,0,0,0,0,1,0,1,20240920,20240922
service_56,0,0,0,0,0,0,0,20240920,20241023
service_57,0,0,0,0,0,0,0,20240920,20241022
service_58,0,0,0,0,0,0,0,20240920,20241101
service_59,0,0,0,0,0,0,0,20240920,20241031
service_60,0,0,0,0,1,0,0,20240920,20240920
service_61,0,0,0,0,0,0,0,20240920,20241022
service_62,0,0,0,0,1,0,0,20240920,20241101
service_63,0,0,0,0,0,1,1,20240921,20241102
service_64,0,0,0,0,0,1,0,20240921,20241102
service_65,0,0,0,0,0,0,0,20240921,20241022
service_66,0,1,0,0,0,1,0,20240921,20240924
service_67,1,0,1,0,0,1,0,20240921,20241002
service_68,0,0,0,0,0,0,0,20240921,20241009
service_69,0,0,0,0,0,1,1,20240921,20241013
service_70,0,0,0,0,0,1,0,20240921,20240921
service_71,0,0,0,0,0,0,0,20240921,20241009
service_72,0,0,0,0,0,0,0,20240921,20241020
service_73,0,0,0,0,0,0,0,20240921,20241008
service_74,0,0,0,0,0,1,0,20240921,20241102
service_75,0,0,0,0,0,1,1,20240921,20241102
service_76,0,0,0,0,0,0,0,20240922,20241101
service_77,0,0,0,0,0,1,1,20240922,20241005
service_78,0,0,0,0,0,0,1,20240922,20240922
service_79,0,0,0,0,0,0,0,20240922,20241017
service_80,0,0,0,0,0,0,0,20240922,20241019
service_81,0,0,0,0,0,0,0,20240922,20241010
service_82,0,0,0,0,0,0,1,20240922,20241027
service_83,0,0,0,0,0,0,0,20240922,20241023
service_84,0,0,0,0,0,0,0,20240922,20241022
service_85,0,1,0,0,0,0,1,20240922,20240924
service_86,0,0,0,0,0,0,0,20240922,20241011
service_87,0,0,0,0,1,0,1,20240922,20241101
service_88,0,0,0,1,1,0,1,20240922,20241101
service_89,1,0,0,1,1,0,0,20240923,20241004
service_90,1,0,0,0,0,0,0,20240923,20240923
service_91,1,0,0,1,0,0,0,20240923,20241003
service_92,1,0,0,0,0,0,0,20240923,20241007
service_93,0,0,0,0,0,0,0,20240923,20241024
service_94,1,1,0,0,0,0,0,20240923,20240924
service_95,0,1,0,0,0,0,0,20240924,20240924
service_96,0,0,0,0,0,0,1,20240924,20241020
service_97,0,1,1,0,0,0,0,20240924,20240925
service_98,0,0,0,0,0,0,0,20240924,20241022
service_99,0,1,0,0,0,0,0,20240924,20241021
service_100,0,0,0,0,0,0,0,20240925,20241022
service_101,0,0,1,0,0,0,0,20240925,20240925
service_102,0,0,0,0,0,0,0,20240925,20241012
service_103,0,0,0,1,0,0,0,20240926,20240926
service_104,0,0,0,0,0,0,0,20240926,20241025
service_105,0,0,0,0,1,0,0,20240927,20240927
service_106,0,0,0,0,0,0,0,20240927,20241015
service_107,0,0,0,0,0,0,0,20240927,20241013
service_108,0,0,0,0,1,1,0,20240927,20240928
service_109,0,0,0,0,0,0,0,20240928,20241028
service_110,0,0,0,0,0,0,0,20240928,20241031
service_111,0,0,0,0,0,0,0,20240928,20241031
service_112,0,0,0,0,0,0,0,20240929,20241027
service_113,0,0,0,1,0,0,1,20240929,20241003
service_114,0,0,0,0,0,0,0,20241001,20241028
service_115,0,1,0,0,0,0,0,20241001,20241001
service_116,0,0,1,0,0,0,1,20241002,20241006
service_117,0,0,1,0,0,0,0,20241002,20241002
service_118,0,0,0,0,0,0,0,20241002,20241102
service_119,0,0,0,1,0,0,0,20241003,20241003
service_120,0,0,0,1,1,0,0,20241003,20241004
service_121,1,0,1,0,1,0,0,20241004,20241016
service_122,0,0,1,0,0,0,0,20241004,20241019
service_123,0,0,0,0,0,1,0,20241005,20241005
service_124,0,0,0,0,0,0,0,20241005,20241023
service_125,0,0,0,0,1,1,0,20241006,20241022
service_126,0,0,0,0,0,0,1,20241006,20241101
service_127,0,0,1,0,0,0,1,20241006,20241016
service_128,1,0,0,0,0,0,1,20241006,20241007
service_129,0,0,1,0,0,0,0,20241006,20241022
service_130,1,0,0,0,0,0,0,20241007,20241007
service_131,1,1,0,1,0,0,0,20241008,20241021
service_132,1,1,0,0,0,0,0,20241008,20241021
service_133,0,0,1,0,0,0,0,20241009,20241009
service_134,1,0,1,0,0,0,0,20241009,20241021
service_135,0,1,1,0,0,0,0,20241009,20241023
service_136,0,0,0,1,0,0,0,20241010,20241010
service_137,0,0,0,0,1,0,0,20241011,20241011
service_138,0,0,0,0,0,1,0,20241012,20241012
service_139,0,0,0,0,0,1,1,20241012,20241013
service_140,0,0,0,0,0,0,1,20241013,20241013
service_141,0,0,0,0,0,0,0,20241013,20241029
service_142,1,0,0,0,0,0,1,20241013,20241014
service_143,1,0,0,0,0,0,0,20241014,20241014
service_144,1,0,0,1,0,0,0,20241014,20241017
service_145,0,1,0,0,0,0,0,20241015,20241015
service_146,0,1,0,0,0,0,1,20241015,20241031
service_147,0,1,0,0,1,0,1,20241015,20241101
service_148,1,1,0,0,0,0,0,20241015,20241028
service_149,0,1,1,0,0,0,0,20241015,20241030
service_150,0,0,1,0,0,0,0,20241016,20241016
service_151,0,1,1,0,0,0,0,20241016,20241029
service_152,0,0,1,0,0,0,0,20241016,20241030
service_153,1,0,0,1,0,1,0,20241017,20241021
service_154,0,0,0,1,0,0,0,20241017,20241031
service_155,0,0,0,0,0,0,1,20241020,20241020
service_156,0,0,1,0,0,0,1,20241020,20241030
service_157,1,1,1,1,1,0,0,20241021,20241101
