service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_236a2367,1,1,1,1,1,1,1,20250101,20250131
service_23a8ee53,1,1,1,1,1,1,1,20250101,20250131
service_28cbd155,0,0,0,0,0,1,1,20250102,20250126
service_2df02cac,1,0,0,0,1,0,1,20250103,20250131
service_33c49fa3,1,1,1,1,1,1,1,20250102,20250131
service_355d5714,1,1,0,0,1,1,0,20250103,20250131
service_3977972e,1,1,1,1,1,0,1,20250202,20250228
service_3b953b3a,1,1,1,1,1,1,1,20250106,20250131
service_3e01bc52,1,0,0,1,1,0,1,20250102,20250131
service_40106e55,1,1,1,1,1,1,0,20250102,20250131
service_4fb5b4a,0,0,1,1,0,0,0,20250205,20250227
service_53979fc9,0,0,1,1,1,1,1,20250101,20250105
service_55e01e79,0,0,0,1,1,0,0,20250206,20250228
service_55f7fe47,1,1,1,1,1,0,0,20250102,20250131
service_58389f64,1,0,0,0,1,0,1,20250202,20250228
service_58a11a38,1,1,1,1,1,1,0,20250201,20250228
service_5c67d02,1,1,1,1,1,0,0,20250101,20250131
service_5e484ceb,0,0,0,0,0,0,1,20250101,20250126
service_5f162a58,1,1,1,1,1,0,0,20250203,20250228
service_5f3440cb,1,1,1,1,1,0,0,20250103,20250131
service_6138db1f,0,0,1,0,0,0,0,20250205,20250226
service_685d568a,1,1,1,1,1,1,1,20250101,20250131
service_6b30185f,0,0,0,0,0,0,1,20250202,20250223
service_7087f684,0,0,1,0,0,0,0,20250101,20250101
service_752ac6e1,1,1,1,1,1,0,1,20250101,20250131
service_75d531,1,1,0,0,1,1,0,20250201,20250228
service_7f9708a0,1,0,0,0,1,1,0,20250103,20250131
service_84359a91,0,0,0,0,1,0,0,20250103,20250131
service_89b273e4,1,1,1,1,1,1,1,20250102,20250131
service_8e04f46e,1,1,1,1,1,0,0,20250203,20250228
service_928f4fb7,1,0,0,1,1,0,1,20250202,20250228
service_99883c3e,0,0,0,0,1,0,0,20250207,20250228
service_9a0db9ce,0,0,0,0,0,1,0,20250104,20250125
service_9d5ce3b7,0,0,0,0,0,1,0,20250201,20250222
service_a010a7a2,0,0,0,0,0,1,1,20250101,20250126
service_a034d239,1,1,1,1,1,0,0,20250102,20250131
service_a2d43bc5,0,1,1,0,0,0,0,20250107,20250129
service_a9490e34,1,1,1,1,1,0,0,20250101,20250131
service_a9701bf0,0,0,1,0,0,0,0,20250108,20250129
service_ad70cd85,0,0,0,1,1,0,0,20250102,20250131
service_afb7b0ae,1,1,1,1,1,1,0,20250101,20250131
service_cd3356dc,0,0,1,1,0,0,0,20250102,20250130
service_d70dc879,0,1,1,0,0,0,0,20250204,20250226
service_de833319,1,1,1,1,1,1,1,20250201,20250228
service_e54de282,1,0,0,0,1,1,0,20250201,20250228
service_f08e8c7d,0,0,0,0,0,1,1,20250201,20250223
service_fa26e27a,1,1,1,1,1,1,1,20250101,20250131
