service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20240907,20241024
service_2,1,1,1,1,1,1,1,20240907,20241024
service_3,0,0,0,0,0,1,1,20240907,20241020
service_4,1,1,1,1,1,1,0,20240907,20241024
service_5,0,0,0,0,0,1,0,20240907,20241019
service_6,0,0,1,0,0,1,1,20240907,20240918
service_7,0,0,0,0,0,0,0,20240907,20241007
service_8,0,0,0,0,0,0,0,20240907,20241016
service_9,0,0,0,0,0,0,0,20240907,20241009
service_10,0,0,0,0,0,0,0,20240907,20241022
service_11,0,0,0,0,0,0,0,20240907,20241021
service_12,0,0,0,0,0,1,1,20240907,20241013
service_13,1,1,1,1,1,1,1,20240907,20241014
service_14,1,0,0,0,0,1,0,20240907,20240921
service_15,0,0,0,0,0,0,0,20240907,20241021
service_16,0,0,0,0,0,0,0,20240907,20241019
service_17,0,0,0,0,0,0,0,20240907,20240923
service_18,0,0,0,0,0,0,0,20240907,20241008
service_19,1,1,0,1,1,1,0,20240907,20241022
service_20,1,1,0,1,1,1,0,20240907,20241021
service_21,0,0,0,0,0,1,0,20240907,20241019
service_22,0,0,0,0,0,1,1,20240907,20241020
service_23,0,0,0,1,0,1,0,20240907,20241024
service_24,0,0,0,1,1,1,0,20240907,20241024
service_25,1,1,1,1,1,1,1,20240908,20241024
service_26,0,0,0,0,0,1,1,20240908,20241020
service_27,0,1,0,0,0,0,0,20240908,20241020
service_28,0,1,0,0,0,0,0,20240908,20240924
service_29,0,0,0,0,0,0,1,20240908,20241020
service_30,0,0,0,0,0,0,0,20240908,20241022
service_31,0,0,0,0,0,0,0,20240908,20241018
service_32,0,0,0,0,0,0,0,20240908,20241023
service_33,0,1,0,0,0,0,0,20240908,20241021
service_34,0,0,0,0,0,0,0,20240908,20241022
service_35,0,0,0,0,0,0,1,20240908,20241021
service_36,0,0,0,0,0,0,1,20240908,20241024
service_37,1,1,1,1,1,0,1,20240908,20241024
service_38,0,0,0,1,0,0,1,20240908,20241024
service_39,1,1,1,1,1,0,0,20240909,20241024
service_40,1,1,1,1,1,1,1,20240909,20241024
service_41,1,1,1,1,1,0,0,20240909,20241024
service_42,1,0,0,0,0,0,0,20240909,20241004
service_43,0,0,0,0,0,0,0,20240909,20241024
service_44,0,0,0,0,0,0,0,20240909,20241003
service_45,1,0,0,0,0,0,0,20240909,20241003
service_46,0,0,0,0,0,0,0,20240909,20241010
service_47,0,0,0,0,0,0,0,20240909,20241009
service_48,0,0,0,0,0,0,0,20240909,20241020
service_49,1,0,0,1,0,0,0,20240909,20240912
service_50,1,0,0,0,0,0,0,20240909,20240909
service_51,1,1,0,1,1,0,0,20240909,20241014
service_52,1,1,1,0,0,0,0,20240909,20241023
service_53,0,1,0,0,0,0,0,20240910,20240910
service_54,0,0,0,0,0,0,0,20240910,20241023
service_55,0,0,0,0,0,0,0,20240910,20241022
service_56,0,0,0,0,0,0,0,20240910,20241023
service_57,0,0,0,0,0,0,0,20240910,20241022
service_58,0,0,0,0,0,0,0,20240910,20241023
service_59,0,1,0,0,0,0,0,20240910,20240924
service_60,0,1,0,0,0,0,1,20240910,20240922
service_61,0,0,0,0,0,0,0,20240911,20241024
service_62,0,0,0,0,0,0,0,20240911,20241024
service_63,0,0,0,0,0,0,0,20240911,20241010
service_64,0,0,1,0,0,0,0,20240911,20241009
service_65,0,0,1,0,0,0,0,20240911,20241024
service_66,0,0,1,0,0,0,0,20240911,20241023
service_67,0,0,0,1,0,0,0,20240912,20240912
service_68,0,0,0,1,1,0,0,20240912,20240913
service_69,0,0,0,1,0,0,0,20240912,20241024
service_70,0,0,0,0,1,0,0,20240913,20240913
service_71,0,0,0,0,1,0,0,20240913,20241018
service_72,0,0,0,0,0,0,0,20240914,20241014
service_73,0,0,0,0,0,0,0,20240914,20241013
