service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_16b40b9a,1,1,1,1,1,0,0,20250303,20250328
service_1c04eba3,1,1,1,1,1,1,1,20250301,20250330
service_20b2716a,1,1,1,1,1,1,1,20250201,20250228
service_20b447a,0,0,1,1,0,0,0,20250305,20250327
service_220a5e56,1,1,1,1,1,1,1,20250201,20250228
service_244df6e1,1,1,1,1,1,1,1,20250301,20250331
service_2f536308,0,0,0,0,0,1,1,20250301,20250330
service_2f5d08f,0,1,0,0,0,0,0,20250218,20250218
service_308c77e,1,1,1,1,1,1,1,20250301,20250330
service_32df3aee,0,0,1,0,0,1,1,20250219,20250223
service_33ed9b3a,0,0,0,0,1,0,0,20250307,20250307
service_3977972e,1,1,1,1,1,0,1,20250202,20250228
service_3a0ddedf,1,1,1,1,1,1,1,20250201,20250228
service_43876fb5,0,0,0,0,0,0,1,20250302,20250302
service_4515d63b,1,1,1,1,1,0,0,20250317,20250331
service_4b9d673b,1,1,1,1,1,1,1,20250201,20250228
service_4d0f61df,1,1,1,1,1,0,0,20250303,20250307
service_4fb5b4a,0,0,1,1,0,0,0,20250205,20250227
service_50322beb,1,1,1,1,1,1,1,20250201,20250228
service_55e01e79,0,0,0,1,1,0,0,20250206,20250228
service_58389f64,1,0,0,0,1,0,1,20250202,20250228
service_58a11a38,1,1,1,1,1,1,0,20250201,20250228
service_58dff368,1,0,0,0,1,1,0,20250301,20250331
service_5e0c4a83,1,1,0,0,1,1,0,20250301,20250331
service_5f162a58,1,1,1,1,1,0,0,20250203,20250228
service_6109fe39,0,0,0,0,0,1,1,20250301,20250330
service_6133e262,1,1,1,1,1,1,1,20250201,20250228
service_6138db1f,0,0,1,0,0,0,0,20250205,20250226
service_6b30185f,0,0,0,0,0,0,1,20250202,20250223
service_792d61a,0,0,1,0,0,0,0,20250305,20250326
service_7a1609e8,0,0,0,0,0,1,0,20250201,20250208
service_7b51b565,0,0,0,0,0,1,0,20250301,20250308
service_7c44ac32,0,0,0,0,0,1,0,20250215,20250215
service_7eabe4b9,0,0,0,0,0,1,1,20250316,20250330
service_7ecd6d95,1,1,1,1,1,1,0,20250301,20250328
service_897d635b,1,1,1,1,1,1,1,20250201,20250228
service_8e04f46e,1,1,1,1,1,0,0,20250203,20250228
service_90a108b4,0,0,0,0,0,1,1,20250301,20250308
service_928f4fb7,1,0,0,1,1,0,1,20250202,20250228
service_958f6b1d,1,0,0,1,1,0,1,20250302,20250331
service_99883c3e,0,0,0,0,1,0,0,20250207,20250228
service_9b85c0f7,1,0,0,0,1,0,1,20250302,20250331
service_9d5ce3b7,0,0,0,0,0,1,0,20250201,20250222
service_9d870eea,1,1,1,1,1,1,1,20250201,20250228
service_9dcc48c6,1,1,1,1,1,1,0,20250301,20250331
service_9f0ca6d8,1,1,1,1,1,0,0,20250203,20250228
service_9f76417b,0,0,0,1,1,0,0,20250306,20250307
service_a2701b9e,1,1,1,1,1,0,0,20250203,20250228
service_a35286ab,0,0,0,0,0,1,0,20250308,20250308
service_b06136a3,1,1,1,1,1,0,0,20250303,20250331
service_b077cc65,1,1,1,1,1,1,1,20250201,20250228
service_d1fdd749,0,1,1,0,0,0,0,20250304,20250326
service_d455b63d,0,0,0,0,0,0,1,20250309,20250309
service_d70dc879,0,1,1,0,0,0,0,20250204,20250226
service_de833319,1,1,1,1,1,1,1,20250201,20250228
service_dec710b3,1,1,1,1,1,1,0,20250301,20250308
service_e20deb5f,1,1,0,0,1,1,0,20250201,20250228
service_e4e16b73,1,1,1,1,1,1,1,20250316,20250331
service_e54de282,1,0,0,0,1,1,0,20250201,20250228
service_eb726e8f,1,1,1,1,1,1,0,20250201,20250228
service_f08e8c7d,0,0,0,0,0,1,1,20250201,20250223
service_f092d6bb,1,1,1,1,1,0,1,20250302,20250307
service_f16f33e1,1,1,1,1,1,1,1,20250301,20250331
service_f3f9464c,1,1,1,1,1,1,1,20250301,20250330
service_f6486090,1,1,1,1,1,1,1,20250301,20250331
service_ff167ee0,1,1,1,1,1,1,1,20250201,20250228
