service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_11eb00ff,0,0,0,0,0,1,0,20250503,20250503
service_1237ef,0,1,0,0,0,0,1,20250518,20250520
service_12db19ea,0,0,0,0,0,1,1,20250405,20250427
service_150f7849,0,0,1,1,0,0,0,20250402,20250430
service_1686c4e6,0,0,1,0,0,0,0,20250507,20250507
service_1738508,0,0,0,0,0,1,0,20250510,20250524
service_17fae0e,0,0,0,0,0,0,0,20250501,20250530
service_190906ae,0,0,0,0,1,0,1,20250518,20250530
service_191956cb,0,0,0,1,0,0,0,20250502,20250519
service_19e1f2f,0,1,0,0,0,0,1,20250415,20250427
service_1b7365e3,0,0,1,0,0,0,0,20250430,20250430
service_1baf88a0,1,1,0,0,1,1,0,20250301,20250329
service_1bd2d5dd,0,0,1,1,0,0,0,20250305,20250331
service_1c034b2f,0,0,0,0,0,0,0,20250514,20250530
service_1c2ec93a,0,0,0,0,1,0,0,20250502,20250530
service_1d0d12e3,0,1,0,0,0,0,0,20250402,20250429
service_1d410150,1,1,1,1,1,1,1,20250512,20250531
service_1d79f690,0,0,1,0,0,0,0,20250514,20250530
service_1f66becb,0,0,1,0,0,0,0,20250508,20250524
service_1f9c9236,0,0,0,0,0,0,0,20250513,20250531
service_1fb8b208,1,1,1,1,1,1,1,20250301,20250331
service_201c636,0,0,0,0,0,1,0,20250412,20250426
service_23dd627d,0,0,0,0,1,0,0,20250523,20250523
service_244df6e1,1,1,1,1,1,1,1,20250301,20250331
service_246ee697,0,0,1,0,0,1,0,20250423,20250426
service_24b0a664,0,1,0,0,0,0,0,20250527,20250527
service_26854a2,0,0,0,0,0,0,1,20250420,20250420
service_271ca5a9,0,0,1,0,0,1,0,20250521,20250524
service_274f8d18,0,0,0,0,1,0,0,20250510,20250530
service_292c95f5,0,0,1,0,0,1,0,20250412,20250416
service_2939bc64,0,0,0,0,0,0,0,20250302,20250330
service_2d68a8b7,0,1,0,0,0,0,0,20250505,20250522
service_2d6cd01,0,0,0,0,0,0,0,20250501,20250531
service_2dc3f15,1,1,1,1,1,1,1,20250301,20250331
service_2e12d1e6,1,1,1,1,1,0,1,20250303,20250331
service_2eaae982,0,0,1,0,0,0,0,20250521,20250528
service_3009de5,1,0,0,0,0,1,1,20250512,20250518
service_329d7cb5,1,1,0,1,1,1,0,20250502,20250531
service_332b1bb4,0,0,0,0,0,1,0,20250503,20250531
service_342cdf12,0,0,0,0,0,0,0,20250505,20250521
service_355a556b,0,0,0,0,0,0,0,20250413,20250430
service_356b639f,0,0,0,0,0,0,0,20250405,20250421
service_361920a1,0,0,0,0,0,0,0,20250507,20250523
service_36483589,0,0,0,0,0,1,0,20250301,20250330
service_3733f239,0,0,0,0,1,0,0,20250404,20250404
service_375e9c2c,0,0,0,0,0,0,0,20250407,20250423
service_37c77e4a,0,0,0,0,0,0,0,20250404,20250422
service_38f62efa,1,1,1,1,1,0,0,20250401,20250430
service_3948c5ef,1,1,1,1,1,1,1,20250301,20250331
service_3e85be12,0,1,0,0,0,0,0,20250408,20250408
service_3e96fdce,0,0,0,0,0,1,1,20250308,20250330
service_3fa7b2c1,0,0,0,0,0,1,0,20250301,20250329
service_3ff5d142,1,1,1,1,1,0,0,20250303,20250331
service_4059acba,0,0,0,0,0,0,0,20250407,20250422
service_4187f251,0,0,0,0,0,0,0,20250504,20250523
service_42122120,0,0,1,0,0,0,0,20250412,20250430
service_42182b48,0,0,0,0,0,0,0,20250503,20250522
service_438c7926,1,1,0,0,1,1,0,20250401,20250429
service_43cad435,1,0,0,0,1,0,1,20250302,20250330
service_44dfc9fb,0,0,0,0,0,0,0,20250506,20250525
