service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_10ddfb4c,0,0,0,0,0,0,1,20250720,20250720
service_10e41c88,0,0,0,0,0,1,0,20250809,20250826
service_12fe0398,0,0,0,0,0,0,1,20250817,20250831
service_13f94c56,0,0,0,0,1,0,0,20250815,20250815
service_1494884f,1,0,0,0,0,0,0,20250811,20250811
service_1541d46,0,0,0,0,1,0,1,20250704,20250706
service_165f3078,0,0,1,0,0,1,0,20250709,20250719
service_16809191,0,0,0,0,1,0,0,20250704,20250725
service_17b03f55,0,0,0,1,0,0,0,20250724,20250724
service_1884b84a,0,0,1,0,1,0,0,20250709,20250711
service_18a2b620,0,0,0,0,0,0,1,20250601,20250615
service_19c8a699,0,1,0,0,0,0,0,20250610,20250626
service_19cb38ba,0,0,0,0,0,1,1,20250705,20250727
service_1a459e50,0,0,0,0,1,0,0,20250613,20250613
service_1a4f007d,0,1,0,0,0,0,0,20250819,20250819
service_1ac1c339,1,0,1,0,0,0,0,20250618,20250630
service_1b867fb4,0,0,1,0,1,0,0,20250718,20250730
service_1c21772b,0,0,0,0,0,0,0,20250802,20250818
service_1c903a1,0,0,0,0,0,1,0,20250712,20250726
service_1d285a49,0,1,0,0,0,0,0,20250617,20250617
service_1e06737e,1,0,0,0,0,0,0,20250728,20250728
service_1e3dc708,1,1,1,1,1,1,1,20250613,20250630
service_20e1e94a,0,0,0,1,0,0,0,20250605,20250626
service_225634e3,0,0,0,1,0,1,0,20250703,20250731
service_23bf866e,0,1,0,1,0,0,0,20250617,20250619
service_24a39e7c,0,0,1,0,1,0,0,20250813,20250815
service_25865dd7,0,0,0,0,1,0,0,20250704,20250704
service_260f83a9,0,1,0,0,0,1,0,20250812,20250816
service_26a2eacd,0,0,0,0,0,0,1,20250831,20250831
service_28d229d2,0,0,1,0,0,0,1,20250824,20250827
service_2996ed18,0,0,0,1,0,0,0,20250715,20250731
service_29c0b7ab,0,0,0,1,0,0,1,20250703,20250731
service_2ae89782,0,0,0,0,0,0,0,20250801,20250831
service_2b4df0cb,0,1,0,0,0,1,0,20250823,20250826
service_2bb409f,0,1,0,0,0,0,0,20250610,20250624
service_2c3011fc,0,1,0,0,0,0,0,20250708,20250708
service_2d10761d,0,0,0,0,1,0,1,20250711,20250713
service_2f23abe7,1,0,0,0,1,0,0,20250725,20250728
service_31028cde,0,0,0,0,1,1,0,20250829,20250830
service_3105f65c,0,1,0,0,0,0,0,20250708,20250722
service_316253be,0,0,0,0,1,0,0,20250829,20250829
service_3168cd93,1,0,0,0,0,0,0,20250623,20250623
service_34ae3288,1,0,0,0,0,1,1,20250615,20250628
service_34c42f90,0,0,0,0,0,0,0,20250709,20250725
service_354313c,0,0,0,0,0,1,0,20250809,20250809
service_3583931d,0,0,0,0,0,0,0,20250609,20250625
service_35eaf11,0,1,0,0,0,0,0,20250603,20250603
service_3605098a,0,0,0,0,1,0,0,20250627,20250627
service_369392ea,1,1,1,1,1,1,0,20250701,20250731
service_36a3a608,0,0,0,0,0,0,0,20250705,20250721
service_389c9c47,1,1,1,1,1,0,1,20250601,20250630
service_38d41f95,1,0,0,0,0,0,0,20250825,20250825
service_3a4875c3,0,0,0,0,0,0,0,20250805,20250821
service_3bf0a88f,0,0,0,1,0,0,0,20250710,20250710
service_3d2af039,0,0,0,0,0,0,0,20250801,20250831
service_3d89cf25,0,0,0,0,0,1,1,20250601,20250629
service_3daf278,0,0,1,0,1,0,0,20250618,20250620
service_3dee2597,0,0,0,0,1,0,0,20250808,20250822
service_3f55fe43,0,0,0,0,0,0,0,20250802,20250829
service_3fb9db8c,0,0,0,1,0,0,0,20250821,20250821
service_3fcfc12,0,0,0,1,0,0,0,20250710,20250724
service_407ac875,0,0,0,0,0,0,0,20250606,20250621
service_4102391c,0,0,0,1,0,0,0,20250626,20250626
service_413d74f8,0,0,0,0,0,0,0,20250706,20250721
service_423374e6,0,0,0,0,0,0,0,20250801,20250827
service_4284a38b,0,0,0,0,0,0,0,20250609,20250624
service_42ce6a1f,0,0,0,0,0,1,1,20250802,20250831
service_42d6d5a0,0,0,0,0,0,0,0,20250607,20250622
service_4336b08,0,0,0,0,0,1,0,20250607,20250607
service_4391692d,0,0,0,0,0,0,0,20250707,20250722
service_43a9021e,1,0,0,0,0,0,1,20250615,20250629
service_43c31f06,0,0,0,0,0,0,0,20250709,20250724
service_44aedb1f,0,0,1,0,0,0,1,20250709,20250720
service_4567adcd,0,0,0,0,0,1,0,20250802,20250830
service_45b6e1f1,0,0,0,1,0,1,0,20250605,20250628
service_4602c6ca,0,0,0,0,0,0,0,20250708,20250723
service_4620c0f3,1,1,0,1,1,1,1,20250602,20250630
service_464be44f,0,0,0,0,0,1,0,20250705,20250726
service_46656328,0,0,0,1,0,0,0,20250828,20250828
service_466ffd05,0,0,0,0,0,0,1,20250622,20250622
service_46e1c8a6,0,1,0,0,0,1,0,20250809,20250823
service_47457a47,0,0,0,0,0,0,0,20250608,20250623
service_483957ef,0,0,0,0,0,1,0,20250703,20250719
service_48762ea3,1,0,0,0,0,0,0,20250712,20250728
service_48beeb1a,0,0,1,0,0,0,0,20250820,20250820
service_491380b,0,0,0,1,0,0,1,20250710,20250720
service_4a0bc0a7,0,0,0,0,1,0,0,20250612,20250627
service_4c7925d3,0,0,0,0,0,0,0,20250701,20250728
service_4cc2cb1a,0,1,0,0,1,0,0,20250715,20250729
service_4cf79819,0,0,0,0,1,0,0,20250711,20250711
service_4e87e146,0,0,0,1,0,0,1,20250601,20250629
service_4e9680c4,1,1,1,0,0,0,0,20250602,20250630
service_4f28cccd,0,0,0,0,0,0,0,20250809,20250824
service_4fd32f03,0,0,0,0,0,0,1,20250824,20250824
service_506ca592,0,0,0,0,1,1,0,20250718,20250719
service_51a5da5b,0,0,0,0,0,1,0,20250830,20250830
service_520e8840,0,0,0,0,0,1,1,20250816,20250817
service_52816d41,0,0,0,0,0,1,0,20250705,20250705
service_533eca8f,0,0,0,1,0,1,0,20250724,20250726
service_54b8b6f8,0,1,1,0,0,0,0,20250617,20250618
service_55940e3,0,0,0,1,0,0,1,20250803,20250831
service_55eca958,0,1,0,0,0,0,0,20250701,20250701
service_56128964,0,0,0,0,1,0,1,20250620,20250622
service_5a61b1e,1,1,1,1,1,1,1,20250601,20250630
service_5b2c0e36,0,0,0,0,0,1,0,20250705,20250722
service_5b37216a,0,0,1,0,0,0,0,20250709,20250709
service_5bbee622,0,0,1,0,1,0,0,20250820,20250822
service_5c877659,1,1,0,0,0,0,0,20250818,20250819
service_5d3ccf1,0,0,0,0,0,0,0,20250604,20250621
service_5d9718b5,0,0,0,0,0,1,1,20250614,20250615
service_5e7f3fee,1,0,0,1,0,0,0,20250821,20250825
service_5f4f7d21,1,0,0,0,0,0,1,20250713,20250714
service_5f9277a6,0,0,0,0,0,0,0,20250802,20250830
service_60b70fc3,0,0,0,0,1,0,0,20250725,20250725
service_60c3f113,0,0,0,0,1,1,1,20250613,20250615
service_6393b8d9,0,0,0,0,0,0,1,20250810,20250810
service_64fe7cc0,0,0,0,1,0,0,0,20250814,20250814
service_657359db,1,1,1,0,0,0,0,20250804,20250827
service_67cc3845,0,0,0,0,0,0,1,20250601,20250629
service_67dacbda,1,0,0,0,0,0,0,20250721,20250721
service_68207cc2,0,1,1,0,0,0,0,20250806,20250819
service_698b02a3,0,0,0,0,0,0,0,20250714,20250731
service_6a14dbba,0,0,0,0,0,0,0,20250713,20250730
service_6a2f6adf,1,0,0,0,0,0,0,20250616,20250616
service_6a4acb3e,0,0,0,0,1,0,0,20250808,20250827
service_6a627f43,0,0,0,0,0,0,1,20250803,20250831
service_6c814f22,0,0,0,1,1,0,0,20250718,20250731
service_6d42aec6,0,0,0,1,0,0,0,20250612,20250612
service_6fa685b5,1,1,0,1,1,1,1,20250601,20250630
service_702a9c94,0,0,1,0,0,0,0,20250604,20250625
service_712fe47,0,0,0,0,0,0,0,20250701,20250719
service_713fb102,0,0,0,0,0,0,0,20250813,20250828
service_72a0681b,0,0,0,0,0,0,0,20250814,20250829
service_72d17a83,1,1,0,1,1,1,1,20250801,20250831
service_73345b9e,0,0,0,0,1,0,0,20250606,20250606
service_73faf03b,0,0,0,0,0,0,0,20250701,20250730
service_74022ca,0,0,0,0,0,0,0,20250806,20250823
service_745301aa,0,0,0,0,1,0,0,20250808,20250808
service_74599f87,1,0,0,0,0,0,0,20250602,20250602
service_759a7e63,1,0,0,0,1,0,0,20250718,20250721
service_75bc7009,0,0,0,0,0,0,0,20250610,20250625
service_768a8fd,1,1,1,1,1,1,1,20250601,20250630
service_769aa9c5,0,0,0,0,0,0,0,20250805,20250821
service_7923db83,0,0,1,0,0,1,0,20250816,20250827
service_7abc029a,0,0,0,0,0,0,0,20250811,20250826
service_7c0ec0a3,0,0,0,1,0,0,1,20250605,20250608
service_7c87adb5,0,0,0,0,0,0,0,20250601,20250630
service_7c9722c5,1,0,0,0,1,0,0,20250606,20250609
service_7d949490,1,1,1,1,1,1,1,20250601,20250630
service_7de54d81,1,0,0,0,0,0,0,20250804,20250804
service_7ec1fa9b,0,0,0,1,0,0,0,20250731,20250731
service_7f0c075d,0,0,0,0,0,0,0,20250614,20250629
service_8075b971,0,0,0,0,0,0,0,20250702,20250717
service_808233b6,1,1,1,1,1,0,0,20250801,20250829
service_80b37cb,0,0,0,0,0,1,0,20250614,20250628
service_8170960d,0,0,0,0,1,0,0,20250606,20250627
service_82bb4c4d,0,1,0,0,0,0,0,20250611,20250626
service_84210bf3,0,0,0,0,0,1,0,20250614,20250614
service_8480b71a,1,1,0,1,1,1,1,20250701,20250731
service_851cd806,0,0,0,1,0,0,0,20250703,20250731
service_85b09c3c,0,0,0,0,0,0,0,20250716,20250731
service_87843b44,0,0,0,0,0,0,0,20250803,20250818
service_879c2094,1,1,1,1,1,0,1,20250701,20250731
service_87f5e74f,0,1,0,0,0,1,0,20250607,20250610
service_88023b4e,1,1,1,0,0,0,0,20250701,20250730
service_89c2ad91,0,0,0,0,0,0,0,20250815,20250830
service_89d4aaf6,0,0,1,0,0,0,0,20250723,20250723
service_8a010ad5,0,0,0,0,0,0,0,20250803,20250819
service_8a03e98c,0,0,0,0,0,0,0,20250813,20250831
service_8a285402,0,0,0,0,0,0,0,20250603,20250618
service_8a7cd88,0,0,0,0,1,0,0,20250810,20250825
service_8a89eea4,0,0,0,0,1,0,0,20250816,20250831
service_8ac496ee,0,0,0,0,0,0,0,20250811,20250830
service_8af01dec,0,0,0,0,0,1,0,20250816,20250816
service_8c0788dc,0,0,0,0,0,0,0,20250801,20250816
service_8c9e6aba,0,0,0,0,0,0,0,20250802,20250817
service_8d9dd9f5,0,1,0,0,0,0,0,20250812,20250812
service_8dfa7c17,0,1,0,0,0,1,0,20250708,20250719
service_8e1414ac,1,1,1,1,1,1,1,20250701,20250731
service_8e4fdaf8,0,0,1,0,0,0,0,20250806,20250827
service_8eb96eef,0,0,0,0,0,0,1,20250727,20250727
service_90736550,0,0,0,0,0,0,0,20250702,20250719
service_91783a89,0,0,0,0,0,1,0,20250811,20250826
service_924c9733,1,1,1,1,1,1,0,20250602,20250630
service_92c13881,1,1,1,1,1,1,1,20250601,20250630
service_92e9c729,1,1,0,0,0,0,0,20250715,20250728
service_93eb2cad,0,0,1,0,0,0,0,20250806,20250806
service_9486e8b4,0,0,0,0,0,1,0,20250802,20250802
service_948c7699,0,0,0,0,0,0,1,20250608,20250608
service_94c8b46,1,0,0,0,0,0,0,20250714,20250728
service_95a6f1db,1,0,0,0,0,0,1,20250608,20250609
service_95d3d151,0,1,1,0,0,0,0,20250819,20250820
service_9940944,0,0,0,0,0,0,1,20250810,20250827
service_99acf9be,0,0,0,0,0,0,0,20250701,20250730
service_99da10fb,0,0,1,0,0,0,1,20250810,20250827
service_99f396d7,1,0,0,0,0,0,1,20250714,20250727
service_9a18e623,0,0,0,1,0,1,0,20250802,20250830
service_9ab47875,0,0,0,1,1,1,0,20250605,20250628
service_9aee7387,0,0,1,0,0,0,0,20250804,20250820
service_9c6ca0d,0,0,1,0,0,0,0,20250730,20250730
service_9d3a3ab2,0,0,1,0,0,0,0,20250604,20250604
service_9d9dcdfb,0,0,0,0,0,0,0,20250812,20250829
service_9e9aae4f,0,1,1,0,0,0,0,20250701,20250702
service_9f18ac54,1,0,0,0,0,0,0,20250602,20250619
service_9f3ed35,0,0,0,0,0,0,0,20250602,20250630
service_a126ade1,0,0,0,0,0,0,0,20250809,20250826
service_a1dd4e2f,0,1,0,0,0,0,0,20250826,20250826
service_a2f9f935,0,0,0,0,0,0,1,20250713,20250713
service_a3d8c61f,0,0,0,0,0,0,0,20250806,20250823
service_a4fdb781,1,1,0,1,1,1,1,20250601,20250630
service_a5943d2c,0,0,0,1,0,0,0,20250717,20250717
service_a5a0f767,1,1,1,1,1,0,1,20250801,20250831
service_a6b04fb8,0,0,0,0,0,0,0,20250603,20250630
service_a6b08a36,0,0,0,0,1,0,0,20250822,20250822
service_a6ba141b,0,0,0,0,0,1,0,20250628,20250628
service_a6e4ce6a,1,1,1,1,1,1,1,20250601,20250630
service_a70baff7,1,0,0,0,0,1,0,20250628,20250630
service_a8619c29,0,0,0,0,1,0,0,20250620,20250620
service_aa190a88,0,0,1,0,0,0,0,20250702,20250730
service_aa9512e4,0,1,0,0,1,0,0,20250808,20250822
service_abc108d4,0,0,0,0,0,0,0,20250701,20250726
service_ad6575ad,0,0,0,0,0,1,0,20250710,20250726
service_ad742fa4,1,1,1,1,1,0,0,20250602,20250630
service_ad7aede,0,1,0,0,0,0,1,20250706,20250708
service_ae27d17,0,1,0,0,0,0,0,20250805,20250805
service_ae3a6736,1,1,1,0,0,0,0,20250623,20250625
