service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20240925,20241111
service_2,1,1,1,1,1,1,1,20240925,20241111
service_3,1,1,1,1,1,0,0,20240925,20241111
service_4,1,1,1,1,1,1,0,20240925,20241111
service_5,0,0,0,0,0,0,0,20240925,20241022
service_6,0,0,1,0,0,0,0,20240925,20240925
service_7,0,0,0,0,0,0,0,20240925,20241111
service_8,1,1,1,1,1,1,1,20240925,20241014
service_9,1,1,1,1,1,1,0,20240925,20241111
service_10,1,1,1,1,1,1,1,20240925,20241111
service_11,1,1,1,1,1,1,0,20240925,20241111
service_12,0,0,0,0,0,0,0,20240925,20241011
service_13,0,0,0,0,0,0,0,20240925,20241111
service_14,0,0,0,0,0,0,0,20240925,20241012
service_15,0,0,1,0,0,0,0,20240925,20241009
service_16,0,0,1,1,0,0,0,20240925,20241107
service_17,0,0,1,0,0,0,0,20240925,20241106
service_18,1,1,1,1,1,1,1,20240925,20241102
service_19,1,1,1,1,1,0,0,20240925,20241111
service_20,1,1,1,1,1,0,1,20240925,20241111
service_21,1,1,1,1,1,0,0,20240925,20241101
service_22,1,1,1,1,1,1,1,20240925,20241104
service_23,1,1,1,1,1,1,0,20240925,20241111
service_24,1,1,1,1,1,0,0,20240925,20241111
service_25,1,1,1,1,1,0,0,20240925,20241104
service_26,1,1,1,1,1,0,0,20240925,20241104
service_27,1,1,1,1,1,0,0,20240925,20241103
service_28,1,1,1,1,1,0,0,20240925,20241111
service_29,1,1,1,0,0,0,0,20240925,20241030
service_30,0,0,0,0,0,0,0,20240926,20241110
service_31,0,0,0,0,0,0,0,20240926,20241025
service_32,1,1,0,0,1,1,0,20240926,20241111
service_33,1,0,0,0,1,1,0,20240926,20241111
service_34,1,1,0,1,1,0,0,20240926,20241014
service_35,0,0,0,1,0,0,0,20240926,20241031
service_36,0,0,0,1,0,0,1,20240926,20241110
service_37,0,0,0,1,0,1,0,20240926,20241102
service_38,0,0,0,1,1,1,0,20240926,20241102
service_39,0,0,0,0,1,0,0,20240927,20240927
service_40,0,0,0,0,0,0,0,20240927,20241015
service_41,0,0,0,0,0,0,0,20240927,20241013
service_42,0,0,0,0,1,1,0,20240927,20240928
service_43,0,0,0,0,1,0,0,20240927,20241101
service_44,0,0,0,0,1,0,0,20240927,20241108
service_45,0,0,0,0,0,1,1,20240928,20241110
service_46,0,0,0,0,0,1,0,20240928,20241109
service_47,0,0,0,0,0,0,0,20240928,20241028
service_48,0,0,0,0,0,0,0,20240928,20241031
service_49,0,0,0,0,0,0,0,20240928,20241031
service_50,0,0,0,0,0,1,1,20240928,20241013
service_51,0,0,0,0,0,0,0,20240928,20241102
service_52,0,0,0,0,0,1,1,20240928,20240929
service_53,0,0,0,0,0,1,0,20240928,20241109
service_54,0,0,0,0,0,1,0,20240928,20241109
service_55,0,0,0,0,0,1,1,20240928,20241110
service_56,0,0,0,0,0,1,0,20240928,20241111
service_57,0,0,0,0,0,0,0,20240929,20241030
service_58,0,0,0,0,0,0,0,20240929,20241105
service_59,0,0,0,0,0,0,0,20240929,20241027
service_60,0,0,0,0,0,0,0,20240929,20241105
service_61,0,0,0,0,0,0,1,20240929,20241109
service_62,0,0,0,1,0,0,1,20240929,20241003
service_63,1,0,0,0,1,0,1,20240929,20241111
service_64,1,0,0,1,1,0,1,20240929,20241111
service_65,0,0,0,0,0,0,1,20240929,20241110
