service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1c10a874,1,1,1,1,1,1,1,20260201,20260228
service_1cfe676f,1,1,1,1,1,1,1,20260301,20260330
service_1e28feb3,1,1,1,1,1,1,1,20260201,20260228
service_2027fe85,1,1,1,1,1,1,0,20260302,20260307
service_20581a7,0,0,0,0,0,1,0,20260307,20260307
service_23749db0,1,0,0,1,1,0,1,20260301,20260330
service_2c69fc75,0,0,1,1,0,0,0,20260304,20260326
service_30806f0b,0,0,0,0,0,1,1,20260301,20260307
service_344cb52e,1,1,1,1,1,1,0,20260302,20260331
service_383bfdf,0,0,1,0,0,0,0,20260304,20260325
service_3aab8639,0,0,0,0,0,1,0,20260214,20260214
service_3b23655b,1,1,1,1,1,1,1,20260301,20260330
service_3bded64,1,1,1,1,1,1,1,20260201,20260228
service_42c8793f,0,0,0,0,0,1,1,20260201,20260228
service_448164e2,0,0,0,1,1,0,0,20260305,20260306
service_44f51ca3,0,1,1,0,0,0,0,20260203,20260204
service_4cf181c4,1,0,0,0,1,1,0,20260206,20260228
service_4e312002,1,1,1,1,1,1,1,20260301,20260330
service_52a02e99,0,0,0,0,0,1,1,20260307,20260329
service_536a56e5,1,1,1,1,1,1,0,20260302,20260330
service_540c53b2,1,1,0,0,1,1,0,20260302,20260330
service_575589b7,1,1,1,1,1,0,1,20260201,20260227
service_59e294d2,1,1,1,1,1,1,0,20260202,20260228
service_5b14f84c,1,1,1,1,1,0,0,20260302,20260306
service_5c94b683,1,1,1,1,1,1,1,20260201,20260228
service_60587cf1,0,0,1,1,0,0,0,20260202,20260226
service_667fe4de,1,1,0,0,1,1,0,20260203,20260228
service_7502b131,0,0,0,0,1,0,0,20260306,20260306
service_76ff56cf,1,1,1,1,1,0,0,20260202,20260227
service_86a98f,1,0,0,0,1,0,1,20260201,20260227
service_87989b2c,1,1,1,1,1,0,0,20260202,20260227
service_87bfd225,0,1,1,0,0,0,0,20260303,20260325
service_92ba9c36,0,0,0,0,0,0,1,20260308,20260308
service_9473b843,0,0,0,0,1,0,0,20260206,20260227
service_94bb7008,1,0,0,0,1,0,1,20260301,20260330
service_9c87ac34,1,0,0,0,1,1,0,20260302,20260330
service_a1047052,1,1,1,1,1,1,1,20260302,20260330
service_a22e6baa,1,1,1,1,1,0,0,20260302,20260330
service_a29f5804,1,0,0,1,1,0,1,20260201,20260227
service_a43f2484,0,0,0,0,0,1,1,20260301,20260329
service_aaadf725,0,0,1,0,0,1,0,20260218,20260221
service_b89c1fea,1,1,1,1,1,1,0,20260202,20260228
service_bfdcedbc,1,1,1,1,1,0,0,20260202,20260227
service_c16b5d80,1,1,1,1,1,0,1,20260301,20260306
service_c986ffac,0,0,0,0,0,0,1,20260201,20260222
service_cb8e52a1,0,1,1,0,0,0,0,20260202,20260225
service_cd522025,0,0,0,0,0,1,0,20260207,20260228
service_d8c6b24,0,0,1,0,0,0,0,20260202,20260225
service_eb662492,0,0,0,0,0,0,1,20260301,20260301
service_edeec421,1,1,1,1,1,1,1,20260201,20260228
service_f3532fc7,1,1,1,1,1,1,1,20260201,20260228
service_f96f7076,0,0,0,1,1,0,0,20260205,20260227
