service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1134859d,0,0,0,0,1,0,0,20251205,20251226
service_11cdbc61,0,0,0,0,0,0,1,20251130,20251130
service_12118996,1,1,1,1,1,1,1,20251101,20251130
service_122b68cd,1,0,0,0,1,0,0,20251107,20251110
service_14756818,0,0,0,0,0,0,0,20251101,20251116
service_14b8aafc,0,0,0,0,0,0,1,20251228,20251228
service_1547bb1e,1,0,0,0,0,1,1,20251122,20251124
service_1588523c,0,0,1,0,0,0,1,20251203,20251214
service_15df4eb2,0,1,0,0,0,1,0,20251104,20251115
service_16663aee,0,0,0,0,0,1,1,20251101,20251130
service_1a6322ce,0,0,0,0,0,1,0,20251220,20251220
service_1b5bedd5,0,0,0,1,0,0,0,20251106,20251127
service_1c6542c9,0,0,1,0,0,0,0,20251101,20251126
service_1d0ee6d7,0,0,1,0,0,0,0,20251224,20251224
service_22bd4360,0,0,0,0,0,0,0,20251112,20251130
service_23fbdee3,1,0,0,0,0,0,0,20251110,20251110
service_24961afa,0,0,0,0,1,0,0,20251114,20251114
service_25af105c,1,1,1,1,1,0,0,20251117,20251128
service_2621128a,1,1,1,1,1,1,0,20251101,20251129
service_268ec87e,1,0,0,0,0,0,0,20251208,20251208
service_29590f2,0,0,0,0,0,1,0,20251103,20251120
service_2d2056d1,0,1,0,0,0,0,0,20251118,20251118
service_314e710d,0,0,1,0,0,0,0,20251210,20251210
service_3360a3c,0,0,1,0,0,0,0,20251105,20251126
service_343b6790,0,0,0,0,0,1,0,20251108,20251108
service_3619b675,1,0,0,0,1,0,1,20251201,20251229
service_3623b514,0,0,0,0,0,0,1,20251214,20251214
service_370c6015,0,0,0,1,0,0,0,20251106,20251124
service_378138f,0,1,0,0,0,0,0,20251230,20251230
service_37c8569a,0,0,0,0,0,1,1,20251116,20251130
service_3b77f181,1,1,1,1,1,1,0,20251201,20251231
service_3ba56e7c,0,0,0,0,0,1,1,20251108,20251130
service_3d695856,0,0,0,0,0,0,0,20251207,20251224
service_3d8d2bbb,0,1,0,0,0,0,0,20251104,20251104
service_3f95f93f,0,0,0,1,0,0,0,20251218,20251218
service_41248582,1,0,0,0,0,0,0,20251215,20251215
service_41fff043,0,0,0,1,0,0,0,20251204,20251225
service_427a75b3,0,0,0,0,1,0,0,20251107,20251128
service_427f8127,1,1,0,0,0,1,1,20251101,20251104
service_433c5706,0,0,0,0,0,0,1,20251109,20251109
service_4472d3c2,0,0,1,1,0,0,0,20251203,20251231
service_4649419b,0,0,0,1,0,0,0,20251211,20251211
service_4892c9a9,0,0,0,0,1,0,0,20251219,20251219
service_49a7d5c9,1,1,1,1,1,1,0,20251105,20251129
service_4a8a1b2d,0,0,1,0,0,0,0,20251105,20251105
service_4de7df34,0,0,0,0,0,1,0,20251101,20251101
service_4e92e65e,0,0,1,1,0,0,0,20251101,20251127
service_4e98e9fe,0,0,0,0,0,0,0,20251104,20251120
service_4ed03bc5,1,1,1,1,1,0,1,20251103,20251130
service_4ee11308,1,1,1,1,1,0,0,20251101,20251128
service_5189f8e8,0,1,0,0,0,0,0,20251209,20251209
service_53912a6c,0,0,0,0,0,1,0,20251115,20251115
service_54fcee75,0,1,0,0,0,0,0,20251111,20251111
service_568271f3,0,0,0,0,0,1,0,20251109,20251125
service_583fb4c3,0,0,0,0,1,0,0,20251205,20251205
service_5a276647,0,0,1,0,0,0,0,20251119,20251119
service_5ac37515,0,1,0,0,0,0,1,20251116,20251118
service_5f483daf,0,0,0,0,0,0,0,20251204,20251224
service_5f5270da,1,0,0,0,0,0,0,20251201,20251201
service_60237f7f,0,1,0,0,0,0,0,20251202,20251216
service_60d0512,0,0,0,0,1,0,0,20251128,20251128
service_6372588e,0,0,0,0,0,0,0,20251101,20251117
service_63bf9a6a,1,0,0,0,0,0,0,20251229,20251229
service_64c1274f,1,1,1,1,1,0,0,20251105,20251128
service_6622721b,1,1,0,0,1,1,0,20251201,20251230
service_689faadb,0,0,0,0,0,1,1,20251101,20251130
service_68a6f798,0,0,0,1,0,0,0,20251204,20251218
service_6a09d641,0,0,0,1,0,0,0,20251225,20251225
service_6d641258,0,0,0,0,0,0,1,20251221,20251221
service_6d6b0c0,1,1,1,1,1,0,0,20251103,20251128
service_6edeac1,1,0,0,0,0,1,0,20251103,20251108
service_6fe03483,1,0,0,1,1,0,1,20251102,20251130
service_7079e8f3,0,0,0,0,0,0,1,20251109,20251130
service_710a3584,0,0,0,0,0,1,0,20251129,20251129
service_7120d83e,0,0,0,0,0,0,0,20251212,20251228
service_7271ffcf,0,0,0,0,0,0,0,20251111,20251129
service_72e81da9,0,0,0,0,0,0,0,20251112,20251128
service_733fdeca,0,0,0,0,0,1,1,20251206,20251228
service_77d1a900,1,1,1,1,1,1,1,20251201,20251231
service_782fff9a,0,0,0,1,1,0,0,20251106,20251128
service_785c967c,1,0,1,0,0,0,0,20251103,20251105
service_78bc79af,0,1,0,0,0,0,0,20251125,20251125
service_78c2fcf8,1,1,1,1,1,1,0,20251101,20251129
service_7a3a89c0,0,0,0,0,0,1,0,20251213,20251227
service_7a50d48b,1,1,1,1,1,1,1,20251102,20251129
service_7aa36ba6,0,0,0,0,0,0,0,20251210,20251226
service_7e08927f,0,0,0,0,0,1,0,20251101,20251129
service_7fd1bdb6,0,0,0,0,1,0,0,20251121,20251121
service_836a7374,0,1,0,0,0,0,0,20251223,20251223
service_84048b61,0,0,0,0,1,0,0,20251205,20251219
service_8407b76d,0,0,0,0,0,1,0,20251227,20251227
service_8702b01e,0,0,0,0,0,0,0,20251201,20251219
service_8a15013a,0,0,0,0,0,0,0,20251114,20251130
service_8d68d20,0,0,0,1,0,0,0,20251120,20251120
service_8fb96731,1,0,0,1,1,0,1,20251201,20251229
service_903cbc12,1,1,1,1,1,1,1,20251202,20251231
service_91dfdc9a,0,0,0,0,0,0,1,20251123,20251123
service_93b1e57a,0,0,0,0,0,0,1,20251103,20251130
service_9601175f,0,0,0,0,0,0,0,20251211,20251227
service_964dc96b,0,0,1,0,0,0,0,20251203,20251231
service_96b21883,0,0,0,1,0,0,0,20251127,20251127
service_9d4b7eb2,1,1,1,1,1,1,1,20251201,20251230
service_9d731ffd,1,1,1,1,1,0,1,20251201,20251231
service_9e16a0d8,1,1,0,0,0,0,1,20251102,20251104
service_9e1d7dde,0,0,0,0,0,0,1,20251214,20251228
service_a039d40,0,0,0,0,0,1,1,20251101,20251102
service_a05d1c9f,0,0,0,0,0,0,0,20251109,20251125
service_a0c1945c,0,0,0,0,0,0,0,20251203,20251223
service_a130971b,1,0,0,0,1,0,1,20251102,20251130
service_a23a9507,0,0,0,0,0,0,0,20251105,20251121
service_a2a37761,0,0,0,1,0,0,0,20251106,20251120
service_a2f1014a,0,0,0,0,0,0,0,20251108,20251126
service_a395d908,0,0,0,0,0,0,0,20251209,20251225
service_a3e9be18,1,0,0,0,0,0,0,20251103,20251103
service_a3fc2191,1,1,1,1,1,1,1,20251116,20251130
service_a4847a01,0,0,0,0,1,0,0,20251107,20251107
service_a84720b7,0,0,0,0,0,1,0,20251213,20251213
service_a9a7f26,1,0,0,0,0,0,1,20251102,20251103
service_af2ae4ae,0,0,1,0,0,0,0,20251217,20251217
service_b0a5fada,0,0,0,0,0,1,0,20251206,20251227
service_b15c11f6,0,0,1,0,0,0,0,20251203,20251203
service_b33f100f,0,0,1,0,0,0,1,20251123,20251126
service_b3680c81,0,0,1,0,0,1,0,20251224,20251227
service_b5a9cc7b,0,0,1,0,1,0,0,20251217,20251219
service_b66109ec,1,0,1,0,0,0,0,20251117,20251119
service_babe0029,1,1,1,1,1,1,1,20251101,20251130
service_baf28f59,0,0,0,1,0,0,0,20251113,20251113
service_bcd17eb8,0,0,0,1,0,1,0,20251113,20251115
service_bd9f4b40,1,0,0,0,0,0,0,20251117,20251117
service_c136e579,0,0,0,0,0,1,0,20251206,20251206
service_c2aaea9a,0,0,0,0,0,1,0,20251101,20251129
service_c2f9e063,1,0,1,0,0,0,0,20251110,20251119
