service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20240918,20241104
service_2,1,1,1,1,1,1,1,20240918,20241104
service_3,1,1,1,1,1,0,0,20240918,20241104
service_4,1,1,1,1,1,1,0,20240918,20241104
service_5,0,0,0,0,0,0,0,20240918,20241104
service_6,0,0,0,0,0,0,0,20240918,20241104
service_7,0,0,0,0,0,0,0,20240918,20241102
service_8,0,0,0,0,0,0,0,20240918,20241003
service_9,0,0,0,0,0,0,0,20240918,20241104
service_10,1,0,0,0,0,1,0,20240918,20241003
service_11,1,1,1,1,1,0,0,20240918,20241104
service_12,1,1,1,1,1,1,1,20240918,20241014
service_13,0,0,0,0,0,0,0,20240918,20241104
service_14,0,0,0,0,0,0,0,20240918,20241101
service_15,0,0,0,0,0,0,0,20240918,20241104
service_16,0,0,1,0,0,0,0,20240918,20241009
service_17,0,0,1,0,0,0,0,20240918,20241031
service_18,0,0,1,0,0,0,0,20240918,20241030
service_19,1,1,1,1,1,1,1,20240918,20241102
service_20,1,1,1,1,1,0,0,20240918,20241101
service_21,1,1,1,1,1,0,1,20240918,20241104
service_22,1,1,1,1,1,1,1,20240918,20241104
service_23,1,1,1,1,1,1,0,20240918,20241103
service_24,1,1,1,1,1,0,0,20240918,20241104
service_25,1,1,1,1,1,0,0,20240918,20241103
service_26,1,1,1,0,0,0,0,20240918,20241030
service_27,0,0,0,0,0,0,0,20240919,20241018
service_28,0,0,0,0,0,0,0,20240919,20241021
service_29,0,0,0,0,0,0,0,20240919,20241028
service_30,0,0,0,0,0,0,0,20240919,20241030
service_31,0,0,0,0,0,0,0,20240919,20241023
service_32,0,0,0,0,0,0,0,20240919,20241021
service_33,0,0,0,0,0,0,0,20240919,20241028
service_34,0,0,0,0,0,0,0,20240919,20241102
service_35,0,0,0,0,0,0,0,20240919,20241102
service_36,0,0,0,0,0,0,0,20240919,20241019
service_37,1,1,0,1,1,1,0,20240919,20241104
service_38,1,1,0,1,1,1,0,20240919,20241104
service_39,1,1,0,1,1,0,0,20240919,20241014
service_40,0,0,0,1,0,0,0,20240919,20241031
service_41,0,0,0,1,0,0,1,20240919,20241031
service_42,0,0,0,1,0,1,0,20240919,20241102
service_43,0,0,0,1,1,1,0,20240919,20241102
service_44,0,0,0,0,0,0,0,20240920,20241023
service_45,0,0,0,0,0,0,0,20240920,20241103
service_46,0,0,0,0,1,0,1,20240920,20240922
service_47,0,0,0,0,0,0,0,20240920,20241023
service_48,0,0,0,0,0,0,0,20240920,20241103
service_49,0,0,0,0,0,0,0,20240920,20241022
service_50,0,0,0,0,0,0,0,20240920,20241101
service_51,0,0,0,0,0,0,0,20240920,20241031
service_52,0,0,0,0,1,0,0,20240920,20240920
service_53,0,0,0,0,0,0,0,20240920,20241022
service_54,0,0,0,0,1,0,0,20240920,20241101
service_55,0,0,0,0,0,1,1,20240921,20241103
service_56,0,0,0,0,0,1,0,20240921,20241102
service_57,0,0,0,0,0,0,0,20240921,20241022
service_58,0,1,0,0,0,1,0,20240921,20240924
service_59,1,0,0,1,0,1,0,20240921,20241003
service_60,1,0,1,0,0,1,0,20240921,20241002
service_61,0,0,0,0,0,0,0,20240921,20241009
service_62,0,0,0,0,0,1,1,20240921,20241013
service_63,0,0,0,0,0,1,0,20240921,20240921
service_64,0,1,0,0,0,0,0,20240921,20241007
service_65,0,0,0,0,0,0,0,20240921,20241009
service_66,0,0,0,0,0,0,0,20240921,20241020
service_67,0,0,0,0,0,0,0,20240921,20241008
service_68,0,0,0,0,0,1,0,20240921,20241102
service_69,0,0,0,0,0,1,0,20240921,20241103
service_70,0,0,0,0,0,1,1,20240921,20241102
service_71,0,0,0,0,0,0,0,20240922,20241103
service_72,0,0,0,0,0,1,1,20240922,20241005
service_73,0,0,0,0,0,0,1,20240922,20240922
service_74,0,0,0,0,0,0,0,20240922,20241017
service_75,0,0,0,0,0,0,0,20240922,20241019
service_76,0,0,0,0,0,0,0,20240922,20241010
service_77,0,0,0,0,0,0,1,20240922,20241103
service_78,0,0,0,0,0,0,0,20240922,20241023
service_79,0,0,0,0,0,0,0,20240922,20241103
service_80,0,1,0,0,0,0,1,20240922,20240924
service_81,0,0,0,0,0,0,0,20240922,20241011
service_82,0,0,0,0,1,0,1,20240922,20241104
service_83,0,0,0,1,1,0,1,20240922,20241104
service_84,0,0,0,0,0,0,1,20240922,20241027
service_85,1,0,0,1,1,0,0,20240923,20241004
service_86,1,0,0,0,0,0,0,20240923,20240923
service_87,1,0,0,1,0,0,0,20240923,20241003
service_88,1,0,0,0,0,0,0,20240923,20241007
service_89,0,0,0,0,0,0,0,20240923,20241024
service_90,1,1,0,0,0,0,0,20240923,20240924
service_91,0,1,0,0,0,0,0,20240924,20240924
service_92,0,0,0,0,0,0,1,20240924,20241020
service_93,0,1,1,0,0,0,0,20240924,20240925
service_94,0,0,0,0,0,0,0,20240924,20241022
service_95,0,1,0,0,0,0,0,20240924,20241021
service_96,0,0,0,0,0,0,0,20240925,20241022
service_97,0,0,1,0,0,0,0,20240925,20240925
service_98,0,0,0,0,0,0,0,20240925,20241012
service_99,0,0,0,1,0,0,0,20240926,20240926
service_100,0,0,0,0,0,0,0,20240926,20241025
service_101,0,0,0,0,1,0,0,20240927,20240927
service_102,0,0,0,0,0,0,0,20240927,20241015
service_103,0,0,0,0,0,0,0,20240927,20241013
service_104,0,0,0,0,1,1,0,20240927,20240928
service_105,0,0,0,0,0,0,0,20240928,20241028
service_106,0,0,0,0,0,0,0,20240928,20241031
service_107,0,0,0,0,0,0,0,20240928,20241031
service_108,0,0,0,0,0,0,0,20240928,20241102
service_109,0,0,0,0,0,1,1,20240928,20240929
service_110,0,0,0,0,0,0,0,20240929,20241030
service_111,0,0,0,0,0,0,0,20240929,20241027
service_112,0,0,0,1,0,0,1,20240929,20241003
service_113,0,0,0,0,0,0,0,20240930,20241101
service_114,1,0,0,0,0,0,0,20240930,20240930
service_115,0,0,0,0,0,0,0,20241001,20241031
service_116,0,0,0,0,0,0,0,20241001,20241103
service_117,0,0,0,0,0,0,0,20241001,20241104
service_118,0,0,0,0,0,0,0,20241001,20241031
service_119,0,0,0,0,0,0,0,20241001,20241103
service_120,0,0,0,0,0,0,0,20241001,20241103
service_121,0,1,0,0,0,0,0,20241001,20241001
service_122,0,0,1,0,0,0,1,20241002,20241006
service_123,0,0,1,0,0,0,0,20241002,20241002
service_124,0,0,0,0,0,0,0,20241002,20241102
service_125,0,0,0,1,0,0,0,20241003,20241003
service_126,0,0,0,1,1,0,0,20241003,20241004
service_127,1,0,1,0,1,0,0,20241004,20241016
service_128,0,0,1,0,0,0,0,20241004,20241019
service_129,0,1,0,0,0,0,0,20241004,20241102
service_130,0,0,0,0,0,1,0,20241005,20241005
service_131,0,0,0,0,0,0,0,20241005,20241023
service_132,0,0,0,0,1,1,0,20241006,20241022
service_133,0,0,0,0,0,0,1,20241006,20241103
service_134,0,0,0,0,0,0,0,20241006,20241104
service_135,0,0,0,0,0,0,0,20241006,20241104
service_136,0,0,1,0,0,0,0,20241006,20241022
service_137,1,0,0,0,0,0,0,20241007,20241007
service_138,1,1,0,1,0,0,0,20241008,20241021
service_139,1,1,0,0,0,0,0,20241008,20241021
service_140,0,0,1,0,0,0,0,20241009,20241009
service_141,1,0,1,0,0,0,0,20241009,20241021
service_142,0,1,1,0,0,0,0,20241009,20241023
service_143,0,0,0,1,0,0,0,20241010,20241010
service_144,0,0,0,0,1,0,0,20241011,20241011
service_145,0,0,0,0,0,1,0,20241012,20241012
service_146,0,0,0,0,0,1,1,20241012,20241013
service_147,0,0,0,0,0,0,1,20241013,20241013
service_148,0,0,0,0,0,0,0,20241013,20241029
service_149,1,0,0,0,0,0,1,20241013,20241014
service_150,1,0,0,0,0,0,0,20241014,20241014
service_151,1,0,0,1,0,0,0,20241014,20241017
service_152,0,1,0,0,0,0,0,20241015,20241015
service_153,0,1,0,0,0,0,1,20241015,20241031
service_154,0,1,0,0,1,0,1,20241015,20241101
service_155,1,1,0,0,0,0,0,20241015,20241028
service_156,0,1,1,0,0,0,0,20241015,20241030
service_157,0,0,1,0,0,0,0,20241016,20241016
service_158,0,0,1,0,0,0,0,20241016,20241030
service_159,0,1,1,0,0,0,0,20241016,20241029
service_160,0,0,1,0,0,0,0,20241016,20241030
service_161,1,0,0,1,0,1,0,20241017,20241021
service_162,0,0,0,1,0,0,0,20241017,20241031
service_163,0,0,0,0,0,0,1,20241020,20241020
service_164,0,0,1,0,0,0,1,20241020,20241103
service_165,1,1,1,1,1,0,0,20241021,20241104
service_166,1,1,1,1,1,1,1,20241021,20241104
service_167,0,1,0,0,0,0,0,20241022,20241022
service_168,0,0,1,0,0,0,0,20241023,20241023
service_169,0,0,0,1,0,0,0,20241024,20241024
service_170,0,0,0,0,1,0,0,20241025,20241025
service_171,0,0,0,0,1,1,0,20241025,20241026
service_172,0,0,0,0,0,1,1,20241026,20241103
service_173,0,0,0,0,0,1,0,20241026,20241026
service_174,0,0,0,0,0,1,1,20241026,20241027
service_175,0,0,0,0,0,0,1,20241027,20241027
service_176,0,0,1,0,0,0,1,20241027,20241030
service_177,1,0,0,0,0,0,1,20241103,20241104
service_178,0,0,0,0,0,0,1,20241103,20241103
service_179,1,0,0,0,0,0,0,20241104,20241104
