service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20240826,20241011
service_2,1,1,1,1,1,1,1,20240826,20241012
service_3,1,1,1,1,1,0,0,20240826,20241011
service_4,1,1,1,1,1,1,0,20240826,20241012
service_5,0,0,0,0,0,0,0,20240826,20240924
service_6,1,0,0,0,0,0,0,20240826,20240826
service_7,0,0,0,0,0,0,0,20240826,20241010
service_8,0,0,0,0,0,0,0,20240826,20241006
service_9,0,0,0,0,0,0,0,20240826,20240924
service_10,0,0,0,0,0,0,0,20240826,20241010
service_11,0,0,0,0,0,0,0,20240826,20241009
service_12,1,1,1,0,0,0,0,20240826,20240828
service_13,1,0,0,0,0,0,1,20240826,20240908
service_14,1,1,0,1,1,1,0,20240826,20241012
service_15,1,1,0,1,1,0,0,20240826,20241011
service_16,1,1,1,1,1,0,1,20240826,20241011
service_17,1,1,1,0,0,0,0,20240826,20241009
service_18,0,0,0,0,0,0,0,20240827,20240923
service_19,0,0,0,0,0,0,0,20240827,20241012
service_20,0,1,0,0,0,0,0,20240827,20240827
service_21,0,1,1,0,0,0,0,20240827,20240828
service_22,0,0,1,0,0,0,0,20240828,20240828
service_23,0,0,0,0,0,1,1,20240828,20241012
service_24,0,0,1,0,0,0,0,20240828,20241009
service_25,0,0,0,0,0,0,0,20240829,20240914
service_26,0,0,0,0,0,0,0,20240829,20240914
service_27,0,0,0,0,0,0,0,20240829,20241012
service_28,0,0,0,1,0,0,0,20240829,20241010
service_29,0,0,0,1,0,0,1,20240829,20241010
service_30,0,0,0,1,0,1,0,20240829,20241012
service_31,0,0,0,1,1,1,0,20240829,20241012
service_32,0,0,0,0,0,0,0,20240830,20240915
service_33,0,0,0,0,1,0,1,20240830,20240901
service_34,0,0,0,0,1,0,0,20240830,20240830
service_35,0,0,0,0,1,0,0,20240830,20241011
service_36,0,0,0,0,0,1,1,20240831,20241012
service_37,0,0,0,0,0,1,1,20240831,20241012
service_38,0,0,0,0,0,1,0,20240831,20241012
service_39,0,0,0,0,0,0,0,20240831,20240930
service_40,0,1,0,0,0,1,0,20240831,20240903
service_41,0,0,0,0,0,0,0,20240831,20241004
service_42,0,0,0,0,0,0,0,20240831,20241002
service_43,0,0,0,0,0,0,0,20240831,20241002
service_44,0,0,0,0,0,0,0,20240831,20240930
service_45,0,0,0,0,0,1,0,20240831,20241012
service_46,0,1,0,0,0,0,0,20240901,20241004
service_47,0,0,0,0,0,0,1,20240901,20240901
service_48,0,0,0,0,0,0,0,20240901,20241001
service_49,0,0,0,0,0,0,1,20240901,20241006
service_50,0,0,0,1,0,0,1,20240901,20240905
service_51,0,0,0,0,0,0,0,20240902,20241006
service_52,0,0,0,0,0,0,0,20240902,20241003
service_53,0,0,0,0,0,0,0,20240902,20241007
service_54,0,0,0,0,0,0,0,20240902,20241002
service_55,0,0,0,0,0,0,1,20240902,20240929
service_56,0,0,0,0,0,0,0,20240902,20241006
service_57,0,0,0,0,0,0,0,20240902,20241004
service_58,0,0,0,0,0,0,0,20240902,20241004
service_59,1,0,0,0,0,0,0,20240902,20240902
service_60,0,0,0,0,0,0,0,20240902,20241004
service_61,1,0,0,0,0,0,0,20240903,20241004
service_62,0,0,0,0,0,0,0,20240903,20241003
service_63,0,0,0,0,0,0,0,20240903,20241004
service_64,1,0,0,0,0,0,0,20240903,20241003
service_65,0,1,0,0,0,0,0,20240903,20240903
service_66,0,0,0,0,0,0,0,20240903,20241002
service_67,0,0,0,1,0,0,0,20240904,20240930
service_68,0,0,0,0,0,0,0,20240904,20241005
service_69,0,1,0,0,0,0,0,20240904,20241005
service_70,0,0,0,0,0,0,0,20240904,20241009
service_71,0,0,0,0,0,0,0,20240904,20240922
service_72,0,0,0,0,0,0,0,20240904,20241005
service_73,0,0,0,0,0,0,0,20240904,20241009
service_74,0,0,0,0,0,0,0,20240905,20241006
service_75,0,0,1,0,0,0,0,20240905,20241006
service_76,0,0,0,0,0,0,0,20240905,20241006
service_77,0,1,0,0,0,0,0,20240905,20240920
service_78,0,0,0,0,0,0,0,20240905,20241006
service_79,0,1,0,0,0,0,0,20240905,20240924
service_80,0,0,0,0,0,0,0,20240905,20241008
service_81,0,0,0,0,0,0,0,20240905,20240920
service_82,0,0,0,0,0,0,0,20240906,20241007
service_83,1,0,0,0,0,0,0,20240906,20241003
service_84,0,0,0,0,0,0,0,20240906,20241002
service_85,0,0,0,0,0,0,0,20240906,20241006
service_86,1,0,0,0,0,0,0,20240906,20241003
service_87,0,0,0,0,1,0,0,20240906,20240906
service_88,0,0,0,0,0,0,0,20240906,20241007
service_89,0,0,0,0,0,0,0,20240906,20241009
service_90,0,0,1,0,0,1,1,20240907,20240918
service_91,0,0,0,0,0,0,0,20240907,20241007
service_92,0,0,0,0,0,0,0,20240907,20241008
service_93,0,0,0,0,0,0,0,20240907,20241008
service_94,0,0,0,0,0,0,0,20240907,20241007
service_95,1,0,0,0,0,1,0,20240907,20240921
service_96,0,0,0,0,0,0,0,20240907,20241004
service_97,0,0,0,0,0,0,0,20240907,20240923
service_98,0,0,0,0,0,0,0,20240907,20241008
service_99,0,1,0,0,0,0,0,20240908,20241008
service_100,0,1,0,0,0,0,0,20240908,20240924
service_101,0,0,0,0,0,0,0,20240908,20241008
service_102,0,0,0,0,0,0,0,20240908,20241008
service_103,0,1,0,0,0,0,0,20240908,20241008
