service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20241012,20241128
service_2,0,0,0,0,0,1,1,20241012,20241124
service_3,0,0,0,0,0,1,1,20241012,20241124
service_4,1,1,1,1,1,1,0,20241012,20241128
service_5,0,0,0,0,0,1,0,20241012,20241123
service_6,0,0,0,0,0,1,0,20241012,20241012
service_7,0,0,0,0,0,1,1,20241012,20241013
service_8,1,1,1,1,1,1,1,20241012,20241030
service_9,1,1,1,1,1,1,1,20241012,20241030
service_10,1,0,0,0,0,1,1,20241012,20241014
service_11,1,1,1,1,1,1,0,20241012,20241128
service_12,1,1,1,1,1,1,1,20241012,20241128
service_13,1,1,1,1,1,1,0,20241012,20241128
service_14,0,0,0,0,0,0,0,20241012,20241111
service_15,1,1,0,0,1,1,0,20241012,20241126
service_16,1,0,0,0,1,1,0,20241012,20241125
service_17,0,0,0,0,0,1,0,20241012,20241123
service_18,1,1,1,1,1,1,1,20241012,20241102
service_19,1,1,1,1,1,1,1,20241012,20241104
service_20,1,1,1,1,1,1,0,20241012,20241128
service_21,0,0,0,0,0,1,0,20241012,20241123
service_22,0,0,0,0,0,1,1,20241012,20241124
service_23,0,1,1,1,1,1,0,20241012,20241128
service_24,0,0,0,1,0,1,0,20241012,20241102
service_25,0,0,0,1,1,1,0,20241012,20241102
service_26,0,0,0,0,0,0,1,20241013,20241013
service_27,0,0,0,0,0,0,0,20241013,20241127
service_28,0,0,0,0,0,1,1,20241013,20241123
service_29,0,0,0,0,0,0,0,20241013,20241115
service_30,1,0,0,0,1,0,1,20241013,20241125
service_31,1,0,0,1,1,0,1,20241013,20241128
service_32,0,0,0,0,0,0,1,20241013,20241124
service_33,1,1,1,1,1,0,1,20241013,20241128
service_34,0,0,0,1,0,0,1,20241013,20241124
service_35,0,0,0,0,0,0,1,20241013,20241027
service_36,1,1,1,1,1,0,0,20241014,20241128
service_37,0,0,0,0,0,0,0,20241014,20241125
service_38,0,0,0,0,0,0,0,20241014,20241117
service_39,0,0,0,0,0,0,0,20241014,20241114
