service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_109a90af,0,0,0,0,0,1,1,20250308,20250330
service_12db19ea,0,0,0,0,0,1,1,20250405,20250427
service_150f7849,0,0,1,1,0,0,0,20250402,20250430
service_16b40b9a,1,1,1,1,1,0,0,20250303,20250328
service_1c04eba3,1,1,1,1,1,1,1,20250301,20250330
service_20b447a,0,0,1,1,0,0,0,20250305,20250327
service_244df6e1,1,1,1,1,1,1,1,20250301,20250331
service_2f536308,0,0,0,0,0,1,1,20250301,20250330
service_308c77e,1,1,1,1,1,1,1,20250301,20250330
service_31529d84,1,1,1,1,1,1,1,20250310,20250331
service_33ed9b3a,0,0,0,0,1,0,0,20250307,20250307
service_38f62efa,1,1,1,1,1,0,0,20250401,20250430
service_43876fb5,0,0,0,0,0,0,1,20250302,20250302
service_438c7926,1,1,0,0,1,1,0,20250401,20250429
service_473528e3,0,0,1,0,0,0,0,20250402,20250430
service_4cf40359,1,1,1,1,1,1,1,20250401,20250430
service_4d0f61df,1,1,1,1,1,0,0,20250303,20250307
service_58dff368,1,0,0,0,1,1,0,20250301,20250331
service_5e0c4a83,1,1,0,0,1,1,0,20250301,20250331
service_6109fe39,0,0,0,0,0,1,1,20250301,20250330
service_6d9837fd,1,1,1,1,1,1,0,20250310,20250331
service_75c6fe7e,0,1,1,0,0,0,0,20250401,20250430
service_792d61a,0,0,1,0,0,0,0,20250305,20250326
service_7b51b565,0,0,0,0,0,1,0,20250301,20250308
service_7e6f08a3,1,1,1,1,1,0,0,20250310,20250331
service_7f85d5b5,1,1,1,1,1,1,1,20250301,20250309
service_90a108b4,0,0,0,0,0,1,1,20250301,20250308
service_958f6b1d,1,0,0,1,1,0,1,20250302,20250331
service_9b85c0f7,1,0,0,0,1,0,1,20250302,20250331
service_9dcc48c6,1,1,1,1,1,1,0,20250301,20250331
service_9f76417b,0,0,0,1,1,0,0,20250306,20250307
service_a0210329,1,1,1,1,1,1,1,20250303,20250331
service_a35286ab,0,0,0,0,0,1,0,20250308,20250308
service_b06136a3,1,1,1,1,1,0,0,20250303,20250331
service_d03a12d,1,1,1,1,1,1,1,20250301,20250328
service_d1fdd749,0,1,1,0,0,0,0,20250304,20250326
service_d3ed1d1e,1,0,0,0,1,0,1,20250404,20250428
service_d455b63d,0,0,0,0,0,0,1,20250309,20250309
service_dec710b3,1,1,1,1,1,1,0,20250301,20250308
service_e0ec8391,1,1,1,1,1,1,0,20250401,20250430
service_ea73e5b9,1,0,0,0,1,1,0,20250404,20250428
service_edabab2e,1,1,1,1,1,0,1,20250401,20250430
service_f092d6bb,1,1,1,1,1,0,1,20250302,20250307
service_f16f33e1,1,1,1,1,1,1,1,20250301,20250331
service_f3f9464c,1,1,1,1,1,1,1,20250301,20250330
service_f517ac6e,1,0,0,1,1,0,1,20250403,20250428
service_f6486090,1,1,1,1,1,1,1,20250301,20250331
