service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20240817,20241003
service_2,0,0,0,0,0,1,1,20240817,20240929
service_3,0,0,0,0,0,1,1,20240817,20240929
service_4,1,1,1,1,1,1,0,20240817,20241003
service_5,1,1,1,1,1,1,1,20240817,20241003
service_6,0,0,0,0,0,1,0,20240817,20240928
service_7,0,0,0,0,0,0,0,20240817,20240929
service_8,0,0,0,0,0,0,0,20240817,20241003
service_9,0,0,0,0,0,0,0,20240817,20240916
service_10,0,0,0,0,0,0,0,20240817,20240929
service_11,0,0,0,0,0,0,0,20240817,20240930
service_12,0,0,0,0,0,0,0,20240817,20240914
service_13,0,0,0,0,0,0,0,20240817,20240930
service_14,0,0,0,0,0,0,0,20240817,20240930
service_15,1,1,0,1,1,1,0,20240817,20241003
service_16,1,1,0,1,1,0,0,20240817,20241003
service_17,0,0,0,0,0,1,0,20240817,20240928
service_18,0,0,0,1,0,1,0,20240817,20241003
service_19,0,0,0,1,1,1,0,20240817,20241003
service_20,0,0,0,1,0,0,0,20240818,20240930
service_21,0,0,0,0,0,0,0,20240818,20241001
service_22,0,0,0,0,0,0,0,20240818,20241002
service_23,0,0,0,0,1,0,1,20240818,20240901
service_24,0,0,0,0,0,0,0,20240818,20241003
service_25,0,0,0,0,0,0,1,20240818,20240929
service_26,0,1,0,0,0,0,0,20240818,20240903
service_27,0,0,0,0,0,0,0,20240818,20240915
service_28,1,1,1,1,1,0,1,20240818,20241003
service_29,0,0,0,1,0,0,1,20240818,20241003
service_30,1,1,1,1,1,0,0,20240819,20241003
service_31,1,1,1,1,1,0,0,20240819,20241003
service_32,0,0,0,0,0,0,0,20240819,20240922
service_33,0,0,0,0,0,0,0,20240819,20241002
service_34,0,0,0,0,0,0,0,20240819,20241001
service_35,0,0,0,0,0,0,0,20240819,20240906
service_36,0,0,0,0,0,0,0,20240819,20241002
service_37,0,0,0,0,0,0,0,20240819,20241003
service_38,0,0,0,0,0,0,0,20240819,20241001
service_39,1,1,1,0,0,0,0,20240819,20241002
service_40,0,0,0,0,0,0,0,20240820,20240921
service_41,0,0,0,0,0,0,0,20240820,20240929
service_42,0,0,0,0,0,0,0,20240820,20240919
service_43,0,0,0,0,0,0,0,20240820,20241003
service_44,0,0,0,0,0,0,0,20240820,20241003
service_45,0,0,0,0,0,0,0,20240820,20240919
service_46,0,0,0,0,0,0,0,20240820,20241003
service_47,0,0,0,0,0,0,0,20240820,20241003
service_48,1,1,0,0,0,0,0,20240820,20240902
service_49,0,0,1,0,0,0,0,20240821,20240821
service_50,0,0,0,0,0,0,0,20240821,20241001
