service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20240831,20241017
service_2,0,0,0,0,0,1,1,20240831,20241013
service_3,0,0,0,0,0,1,1,20240831,20241014
service_4,1,1,1,1,1,1,0,20240831,20241017
service_5,0,0,0,0,0,1,0,20240831,20241014
service_6,0,0,0,0,0,0,0,20240831,20241017
service_7,0,0,0,0,0,0,0,20240831,20241016
service_8,0,0,0,0,0,0,0,20240831,20241017
service_9,0,0,0,0,0,0,0,20240831,20241016
service_10,0,0,0,0,0,1,1,20240831,20241013
service_11,1,1,1,1,1,1,1,20240831,20241014
service_12,0,0,0,0,0,0,0,20240831,20241016
service_13,0,0,0,0,0,0,0,20240831,20241016
service_14,0,0,0,0,0,0,0,20240831,20240930
service_15,1,1,0,1,1,1,0,20240831,20241015
service_16,1,1,0,1,1,1,0,20240831,20241014
service_17,1,1,0,1,1,0,0,20240831,20241014
service_18,0,0,0,0,0,1,0,20240831,20241012
service_19,0,0,0,1,0,1,0,20240831,20241017
service_20,0,0,0,1,1,1,0,20240831,20241017
service_21,0,1,0,0,0,0,0,20240901,20241004
service_22,0,0,0,0,0,0,1,20240901,20240901
service_23,0,0,0,0,0,0,0,20240901,20241015
service_24,0,0,0,0,0,0,0,20240901,20241001
service_25,0,0,0,0,0,0,1,20240901,20241013
service_26,0,0,0,1,0,0,1,20240901,20240905
service_27,1,1,1,1,1,0,1,20240901,20241017
service_28,0,0,0,1,0,0,1,20240901,20241017
service_29,1,1,1,1,1,0,0,20240902,20241017
service_30,0,0,0,0,0,0,0,20240902,20241006
service_31,0,0,0,0,0,0,0,20240902,20241003
service_32,0,0,0,0,0,0,0,20240902,20241016
service_33,0,0,0,0,0,0,0,20240902,20241002
service_34,0,0,0,0,0,0,1,20240902,20240929
service_35,0,0,0,0,0,0,0,20240902,20241006
service_36,0,0,0,0,0,0,0,20240902,20241015
service_37,0,0,0,0,0,0,0,20240902,20241004
service_38,1,0,0,0,0,0,0,20240902,20240902
service_39,0,0,0,0,0,0,0,20240902,20241015
service_40,1,1,1,0,0,0,0,20240902,20241016
service_41,1,1,1,1,1,0,0,20240903,20241017
service_42,1,0,0,0,0,0,0,20240903,20241004
service_43,0,0,0,0,0,0,0,20240903,20241003
service_44,0,0,0,0,0,0,0,20240903,20241004
service_45,1,0,0,0,0,0,0,20240903,20241003
service_46,0,1,0,0,0,0,0,20240903,20240903
service_47,0,0,0,0,0,0,0,20240903,20241017
service_48,0,0,0,0,0,0,0,20240903,20241017
service_49,0,0,0,0,0,0,0,20240904,20241016
