service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20240819,20241004
service_2,1,1,1,1,1,1,1,20240819,20241005
service_3,1,1,1,1,1,0,0,20240819,20241004
service_4,1,1,1,1,1,1,0,20240819,20241005
service_5,1,1,1,1,1,1,1,20240819,20241005
service_6,0,0,0,0,0,0,0,20240819,20241005
service_7,0,0,0,0,0,0,0,20240819,20241002
service_8,0,0,0,0,0,0,0,20240819,20241001
service_9,0,0,0,0,0,0,0,20240819,20240906
service_10,0,0,0,0,0,0,0,20240819,20241002
service_11,0,0,0,0,0,0,0,20240819,20241003
service_12,0,0,0,0,0,0,0,20240819,20241001
service_13,0,0,0,0,0,0,0,20240819,20240930
service_14,0,0,0,0,0,0,0,20240819,20240930
service_15,1,1,0,1,1,1,0,20240819,20241005
service_16,1,1,0,1,1,0,0,20240819,20241004
service_17,1,1,1,1,1,0,1,20240819,20241004
service_18,1,1,1,0,0,0,0,20240819,20241002
service_19,1,1,1,1,1,0,0,20240820,20241004
service_20,1,1,1,1,1,1,1,20240820,20241005
service_21,0,0,0,1,0,0,0,20240820,20240930
service_22,0,0,0,0,0,0,0,20240820,20240921
service_23,0,0,0,0,0,0,0,20240820,20241004
service_24,0,0,0,0,0,0,0,20240820,20240919
service_25,0,0,0,0,0,0,0,20240820,20241003
service_26,0,0,0,0,0,0,0,20240820,20241003
service_27,0,0,0,0,0,0,0,20240820,20240929
service_28,0,0,0,0,0,0,0,20240820,20240919
service_29,0,0,0,0,0,0,0,20240820,20241003
service_30,0,1,0,0,0,0,0,20240820,20240903
service_31,0,0,0,0,0,0,0,20240820,20241003
service_32,1,1,0,0,0,0,0,20240820,20240902
service_33,0,0,1,0,0,0,0,20240821,20240821
service_34,0,0,0,0,0,0,0,20240821,20241005
service_35,0,0,1,0,0,0,1,20240821,20240907
service_36,0,0,0,0,0,0,0,20240821,20241005
service_37,0,0,0,0,0,0,0,20240821,20240922
service_38,0,0,0,0,0,0,1,20240821,20240905
service_39,0,0,0,0,0,0,0,20240821,20240920
service_40,0,0,1,0,0,0,0,20240821,20241002
service_41,0,0,0,0,0,0,0,20240822,20240924
service_42,0,0,0,0,0,0,0,20240822,20241003
service_43,0,0,0,0,0,0,0,20240822,20240921
service_44,0,0,0,0,0,0,0,20240822,20240921
service_45,0,0,0,0,0,0,0,20240822,20240924
service_46,0,0,0,0,0,0,0,20240822,20240923
service_47,0,0,0,0,0,0,0,20240822,20240906
service_48,0,0,0,1,0,0,0,20240822,20241003
service_49,0,0,0,1,0,0,1,20240822,20241003
service_50,0,0,0,1,0,1,0,20240822,20241005
service_51,0,0,0,1,1,1,0,20240822,20241005
service_52,0,0,0,0,0,0,0,20240823,20241005
service_53,0,0,0,0,0,0,0,20240823,20240922
service_54,0,0,0,0,0,0,0,20240823,20241004
service_55,0,0,0,0,0,0,0,20240823,20241005
service_56,0,0,0,0,0,0,0,20240823,20240922
service_57,0,0,0,0,1,0,0,20240823,20240823
service_58,0,0,0,0,0,0,0,20240823,20241004
service_59,0,0,0,0,0,0,0,20240823,20240921
service_60,0,0,0,0,0,0,0,20240823,20241002
service_61,0,0,0,0,0,0,0,20240823,20240922
service_62,0,0,0,0,1,0,0,20240823,20241004
service_63,0,0,0,0,0,1,1,20240824,20241005
service_64,0,0,0,0,0,1,1,20240824,20241005
service_65,0,0,0,0,0,1,0,20240824,20241005
service_66,0,0,0,0,0,0,0,20240824,20240919
service_67,0,0,0,0,0,0,0,20240824,20240909
service_68,0,0,0,1,0,1,0,20240824,20240905
service_69,0,0,0,0,0,1,0,20240824,20240824
service_70,0,0,0,0,0,0,0,20240824,20240910
service_71,1,0,0,0,0,1,0,20240824,20240902
service_72,0,0,0,0,0,0,0,20240824,20240922
service_73,0,0,0,0,0,0,0,20240824,20240921
service_74,1,0,0,0,0,0,0,20240824,20240921
service_75,0,0,0,0,0,0,0,20240824,20240912
service_76,0,0,0,0,0,1,0,20240824,20241005
service_77,0,0,0,0,0,0,0,20240825,20240924
service_78,0,0,0,0,0,0,0,20240825,20240911
service_79,0,0,0,0,0,0,1,20240825,20240825
service_80,0,0,0,0,0,0,0,20240825,20241004
service_81,0,0,0,0,0,0,0,20240825,20240925
service_82,0,0,0,0,0,0,1,20240825,20240929
service_83,0,0,0,0,0,0,0,20240825,20240923
service_84,0,0,0,0,0,0,0,20240825,20240923
service_85,1,0,0,0,0,0,0,20240826,20240826
service_86,0,0,0,0,0,0,0,20240826,20240924
service_87,0,0,0,0,0,0,0,20240826,20240924
service_88,1,1,0,0,0,0,0,20240826,20240827
service_89,1,1,1,0,0,0,0,20240826,20240828
service_90,1,0,0,0,0,0,1,20240826,20240908
service_91,0,0,0,0,0,0,0,20240827,20240923
service_92,0,1,1,0,0,0,0,20240827,20240828
service_93,0,1,0,0,0,0,0,20240827,20240827
service_94,0,0,1,0,0,0,0,20240828,20240828
service_95,0,0,0,0,0,0,0,20240829,20240914
service_96,0,0,0,0,0,0,0,20240829,20240914
service_97,0,0,0,0,0,0,0,20240829,20240926
service_98,0,0,0,0,0,0,0,20240830,20240915
service_99,0,0,0,0,1,0,1,20240830,20240901
service_100,0,0,0,0,1,0,0,20240830,20240830
service_101,0,0,0,0,0,0,0,20240831,20240930
service_102,0,1,0,0,0,1,0,20240831,20240903
service_103,0,0,0,0,0,0,0,20240831,20241004
service_104,0,0,0,0,0,0,0,20240831,20241002
service_105,0,0,0,0,0,0,0,20240831,20241002
service_106,0,1,0,0,0,0,0,20240901,20241004
service_107,0,0,0,0,0,0,1,20240901,20240901
service_108,0,0,0,0,0,0,0,20240901,20241001
service_109,0,0,0,0,0,0,0,20240902,20241002
service_110,0,0,0,0,0,0,0,20240902,20241003
service_111,0,0,0,0,0,0,0,20240902,20241004
service_112,0,0,0,0,0,0,0,20240902,20241004
service_113,1,0,0,0,0,0,0,20240902,20240902
service_114,0,0,0,0,0,0,0,20240902,20241004
service_115,1,0,0,0,0,0,0,20240903,20241004
service_116,0,0,0,0,0,0,0,20240903,20241004
service_117,0,1,0,0,0,0,0,20240903,20240903
service_118,0,0,0,0,0,0,0,20240904,20241005
service_119,0,1,0,0,0,0,0,20240905,20240920
service_120,0,0,1,0,0,0,0,20240905,20241002
service_121,0,0,0,0,0,0,0,20240905,20241002
service_122,0,0,0,0,0,0,0,20240905,20240920
service_123,0,0,0,0,0,0,0,20240906,20241002
service_124,1,0,0,0,0,0,0,20240906,20241003
service_125,0,0,0,0,1,0,0,20240906,20240906
service_126,0,0,1,0,0,1,1,20240907,20240918
service_127,0,0,0,0,0,1,1,20240907,20240908
service_128,0,0,0,0,0,0,0,20240907,20241004
service_129,0,0,0,0,0,1,0,20240907,20240921
service_130,0,1,0,0,0,0,0,20240908,20240924
service_131,0,0,0,0,0,0,0,20240908,20241005
service_132,0,0,0,0,0,0,0,20240908,20241005
service_133,0,0,0,0,0,0,1,20240908,20240929
service_134,1,0,0,0,0,0,1,20240909,20240922
service_135,0,0,0,0,0,0,0,20240910,20240925
service_136,0,1,0,0,0,0,0,20240910,20240924
service_137,0,0,1,0,0,0,0,20240911,20240911
service_138,0,0,0,1,0,0,0,20240912,20240912
service_139,0,0,0,1,1,0,0,20240912,20240913
service_140,0,0,0,0,1,0,0,20240913,20240913
service_141,0,0,0,0,0,1,0,20240914,20240914
service_142,0,0,0,0,0,0,1,20240915,20240915
service_143,0,1,0,0,0,0,0,20240915,20240930
service_144,0,0,0,0,1,1,1,20240915,20240928
service_145,1,0,0,0,0,0,1,20240916,20240929
service_146,1,0,0,0,0,0,0,20240916,20240916
service_147,1,0,0,0,0,1,0,20240916,20240928
service_148,1,0,0,0,0,1,1,20240916,20240929
service_149,0,1,0,0,0,0,0,20240917,20241001
service_150,0,0,0,1,0,0,1,20240919,20240922
service_151,0,0,0,0,1,0,1,20240920,20240922
service_152,0,1,0,0,0,0,1,20240922,20240924
service_153,0,0,1,0,0,0,1,20240922,20240925
service_154,1,0,0,0,0,0,0,20240923,20240923
service_155,1,1,0,0,0,0,0,20240923,20240924
service_156,0,0,1,0,0,0,0,20240925,20240925
service_157,0,0,1,1,0,0,0,20240925,20240926
service_158,0,0,0,1,0,0,0,20240926,20240926
service_159,0,0,0,0,1,0,0,20240927,20240927
service_160,0,0,0,0,0,1,0,20240928,20240928
service_161,0,0,0,0,0,0,1,20240929,20240929
service_162,0,1,0,0,0,0,0,20241001,20241001
service_163,0,0,0,1,0,0,0,20241003,20241003
