service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_10ddfb4c,0,0,0,0,0,0,1,20250720,20250720
service_1541d46,0,0,0,0,1,0,1,20250704,20250706
service_165f3078,0,0,1,0,0,1,0,20250709,20250719
service_16809191,0,0,0,0,1,0,0,20250704,20250725
service_17b03f55,0,0,0,1,0,0,0,20250724,20250724
service_1884b84a,0,0,1,0,1,0,0,20250709,20250711
service_18a2b620,0,0,0,0,0,0,1,20250601,20250615
service_19c8a699,0,1,0,0,0,0,0,20250610,20250626
service_19cb38ba,0,0,0,0,0,1,1,20250705,20250727
service_1a459e50,0,0,0,0,1,0,0,20250613,20250613
service_1ac1c339,1,0,1,0,0,0,0,20250618,20250630
service_1b867fb4,0,0,1,0,1,0,0,20250718,20250730
service_1d285a49,0,1,0,0,0,0,0,20250617,20250617
service_1e3dc708,1,1,1,1,1,1,1,20250613,20250630
service_20e1e94a,0,0,0,1,0,0,0,20250605,20250626
service_225634e3,0,0,0,1,0,1,0,20250703,20250731
service_23bf866e,0,1,0,1,0,0,0,20250617,20250619
service_25865dd7,0,0,0,0,1,0,0,20250704,20250704
service_29c0b7ab,0,0,0,1,0,0,1,20250703,20250731
service_2bb409f,0,1,0,0,0,0,0,20250610,20250624
service_2c3011fc,0,1,0,0,0,0,0,20250708,20250708
service_2d10761d,0,0,0,0,1,0,1,20250711,20250713
service_2f23abe7,1,0,0,0,1,0,0,20250725,20250728
service_2f90b3f8,0,0,0,0,0,0,0,20250602,20250629
service_3105f65c,0,1,0,0,0,0,0,20250708,20250722
service_3168cd93,1,0,0,0,0,0,0,20250623,20250623
service_34ae3288,1,0,0,0,0,1,1,20250615,20250628
service_34c42f90,0,0,0,0,0,0,0,20250709,20250725
service_3583931d,0,0,0,0,0,0,0,20250609,20250625
service_35eaf11,0,1,0,0,0,0,0,20250603,20250603
service_3605098a,0,0,0,0,1,0,0,20250627,20250627
service_369392ea,1,1,1,1,1,1,0,20250701,20250731
service_36a3a608,0,0,0,0,0,0,0,20250705,20250721
service_389c9c47,1,1,1,1,1,0,1,20250601,20250630
service_3bf0a88f,0,0,0,1,0,0,0,20250710,20250710
service_3d89cf25,0,0,0,0,0,1,1,20250601,20250629
service_3daf278,0,0,1,0,1,0,0,20250618,20250620
service_407ac875,0,0,0,0,0,0,0,20250606,20250621
service_4102391c,0,0,0,1,0,0,0,20250626,20250626
service_4284a38b,0,0,0,0,0,0,0,20250609,20250624
service_42d6d5a0,0,0,0,0,0,0,0,20250607,20250622
service_4336b08,0,0,0,0,0,1,0,20250607,20250607
service_43a9021e,1,0,0,0,0,0,1,20250615,20250629
service_43c31f06,0,0,0,0,0,0,0,20250709,20250724
service_44aedb1f,0,0,1,0,0,0,1,20250709,20250720
service_45b6e1f1,0,0,0,1,0,1,0,20250605,20250628
service_4620c0f3,1,1,0,1,1,1,1,20250602,20250630
service_464be44f,0,0,0,0,0,1,0,20250705,20250726
service_466ffd05,0,0,0,0,0,0,1,20250622,20250622
service_47457a47,0,0,0,0,0,0,0,20250608,20250623
service_483957ef,0,0,0,0,0,1,0,20250703,20250719
service_48762ea3,1,0,0,0,0,0,0,20250712,20250728
service_491380b,0,0,0,1,0,0,1,20250710,20250720
service_4a0bc0a7,0,0,0,0,1,0,0,20250612,20250627
service_4c7925d3,0,0,0,0,0,0,0,20250701,20250728
service_4cc2cb1a,0,1,0,0,1,0,0,20250715,20250729
service_4cf79819,0,0,0,0,1,0,0,20250711,20250711
service_4e87e146,0,0,0,1,0,0,1,20250601,20250629
service_4e9680c4,1,1,1,0,0,0,0,20250602,20250630
service_52816d41,0,0,0,0,0,1,0,20250705,20250705
service_533eca8f,0,0,0,1,0,1,0,20250724,20250726
service_54b8b6f8,0,1,1,0,0,0,0,20250617,20250618
service_55eca958,0,1,0,0,0,0,0,20250701,20250701
service_56128964,0,0,0,0,1,0,1,20250620,20250622
service_5b2c0e36,0,0,0,0,0,1,0,20250705,20250722
service_5b37216a,0,0,1,0,0,0,0,20250709,20250709
service_5d3ccf1,0,0,0,0,0,0,0,20250604,20250621
service_5d9718b5,0,0,0,0,0,1,1,20250614,20250615
service_60b70fc3,0,0,0,0,1,0,0,20250725,20250725
service_60c3f113,0,0,0,0,1,1,1,20250613,20250615
service_67cc3845,0,0,0,0,0,0,1,20250601,20250629
service_67dacbda,1,0,0,0,0,0,0,20250721,20250721
service_698b02a3,0,0,0,0,0,0,0,20250714,20250731
service_6a14dbba,0,0,0,0,0,0,0,20250713,20250730
