service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20241007,20241122
service_2,1,1,1,1,1,1,1,20241007,20241123
service_3,1,1,1,1,1,0,0,20241007,20241122
service_4,0,0,0,0,0,1,1,20241007,20241123
service_5,1,1,1,1,1,1,0,20241007,20241123
service_6,0,0,0,0,0,1,0,20241007,20241123
service_7,0,0,0,0,0,0,1,20241007,20241103
service_8,0,0,0,0,0,0,0,20241007,20241123
service_9,0,0,0,0,0,0,0,20241007,20241107
service_10,0,0,0,0,0,0,0,20241007,20241117
service_11,0,0,0,0,0,0,0,20241007,20241123
service_12,1,1,1,1,1,1,1,20241007,20241014
service_13,1,1,1,1,1,1,0,20241007,20241123
service_14,1,1,1,1,1,1,1,20241007,20241122
service_15,1,1,1,1,1,1,0,20241007,20241122
service_16,1,0,0,0,0,0,0,20241007,20241007
service_17,0,0,0,0,0,0,0,20241007,20241120
service_18,0,0,0,0,0,0,0,20241007,20241104
service_19,0,0,0,0,0,0,0,20241007,20241109
service_20,0,0,0,0,0,0,0,20241007,20241120
service_21,1,1,0,0,1,1,0,20241007,20241123
service_22,1,0,0,0,1,1,0,20241007,20241123
service_23,1,1,0,1,1,0,0,20241007,20241014
service_24,1,1,1,1,1,1,1,20241007,20241102
service_25,1,1,1,1,1,0,0,20241007,20241122
service_26,1,1,1,1,1,0,1,20241007,20241122
service_27,1,1,1,1,1,0,0,20241007,20241101
service_28,1,1,1,1,1,1,1,20241007,20241104
service_29,1,1,1,1,1,1,0,20241007,20241123
service_30,1,1,1,1,1,0,0,20241007,20241123
service_31,1,1,1,1,1,0,0,20241007,20241104
service_32,1,1,1,1,1,0,0,20241007,20241104
service_33,1,1,1,1,1,0,0,20241007,20241103
service_34,1,1,1,1,1,0,0,20241007,20241122
service_35,1,1,1,0,0,0,0,20241007,20241030
service_36,1,1,1,1,1,0,0,20241008,20241122
service_37,0,1,0,0,0,0,0,20241008,20241105
service_38,1,1,0,1,0,0,0,20241008,20241021
service_39,0,0,0,0,0,0,0,20241008,20241121
service_40,0,0,0,0,0,0,0,20241008,20241118
service_41,1,1,0,0,0,0,0,20241008,20241021
service_42,0,1,0,0,0,0,0,20241008,20241022
service_43,0,0,0,0,1,0,0,20241008,20241105
service_44,0,0,0,0,0,0,0,20241008,20241107
service_45,0,0,0,0,0,0,0,20241008,20241107
service_46,0,0,0,0,0,0,0,20241008,20241121
service_47,0,0,0,0,0,0,0,20241009,20241107
service_48,0,0,0,0,0,0,0,20241009,20241122
service_49,1,0,1,0,0,0,0,20241009,20241021
service_50,0,0,0,0,0,0,0,20241009,20241108
service_51,0,0,0,0,0,0,0,20241009,20241110
service_52,0,0,1,0,0,0,0,20241009,20241009
service_53,0,0,1,1,0,0,0,20241009,20241121
service_54,0,0,1,0,0,0,0,20241009,20241120
service_55,0,0,0,1,0,0,0,20241010,20241010
service_56,0,0,0,0,0,0,0,20241010,20241108
service_57,0,0,0,0,0,0,0,20241010,20241108
service_58,0,0,0,1,0,0,0,20241010,20241024
service_59,0,0,0,0,0,0,0,20241010,20241112
service_60,0,0,0,1,0,0,0,20241010,20241031
service_61,0,0,0,1,0,0,1,20241010,20241117
service_62,0,0,0,1,0,1,0,20241010,20241102
service_63,0,0,0,1,1,1,0,20241010,20241102
service_64,0,0,0,0,1,0,0,20241011,20241011
service_65,0,0,0,0,0,0,0,20241011,20241110
service_66,0,0,0,0,0,0,0,20241011,20241121
service_67,0,0,0,0,0,0,0,20241011,20241111
service_68,0,0,0,0,1,1,0,20241011,20241012
service_69,0,0,0,0,1,0,0,20241011,20241101
service_70,0,0,0,0,1,0,0,20241011,20241122
service_71,0,0,0,0,0,1,1,20241012,20241123
service_72,0,0,0,0,0,1,0,20241012,20241012
service_73,0,0,0,0,0,1,1,20241012,20241013
service_74,0,0,0,0,0,1,0,20241012,20241123
service_75,0,0,0,0,0,1,0,20241012,20241123
service_76,0,0,0,0,0,1,1,20241012,20241123
service_77,0,1,1,1,1,1,0,20241012,20241123
service_78,0,0,0,0,0,0,1,20241013,20241013
service_79,0,0,0,0,0,0,0,20241013,20241029
service_80,0,0,0,0,0,1,1,20241013,20241123
service_81,0,0,0,0,0,0,0,20241013,20241115
service_82,1,0,0,0,1,0,1,20241013,20241122
service_83,1,0,0,1,1,0,1,20241013,20241122
service_84,0,0,0,0,0,0,1,20241013,20241117
service_85,0,0,0,0,0,0,1,20241013,20241027
service_86,0,0,0,0,0,0,0,20241014,20241111
service_87,0,0,0,0,0,0,0,20241014,20241117
service_88,0,0,0,0,0,0,0,20241014,20241114
service_89,0,0,0,0,0,0,0,20241014,20241115
service_90,1,0,0,0,0,0,0,20241014,20241014
service_91,0,1,0,0,0,0,0,20241015,20241015
service_92,0,1,0,0,0,0,0,20241015,20241106
service_93,0,1,0,0,1,0,0,20241015,20241106
service_94,0,0,0,0,0,0,0,20241015,20241112
service_95,0,1,0,0,0,1,0,20241015,20241105
service_96,1,1,0,0,0,0,0,20241015,20241028
service_97,0,1,1,0,0,0,0,20241015,20241120
