service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20240923,20241108
service_2,1,1,1,1,1,1,1,20240923,20241109
service_3,1,1,1,1,1,0,0,20240923,20241108
service_4,1,1,1,1,1,1,0,20240923,20241109
service_5,1,0,0,1,1,0,0,20240923,20241004
service_6,1,0,0,0,0,0,0,20240923,20240923
service_7,0,0,0,0,0,0,0,20240923,20241108
service_8,0,0,0,0,0,0,0,20240923,20241105
service_9,1,1,1,1,1,0,0,20240923,20241108
service_10,1,1,1,1,1,1,1,20240923,20241014
service_11,1,1,1,1,1,1,1,20240923,20241108
service_12,1,1,1,1,1,1,0,20240923,20241108
service_13,1,0,0,0,0,0,0,20240923,20241007
service_14,0,0,0,0,0,0,0,20240923,20241019
service_15,0,0,0,0,0,0,0,20240923,20241024
service_16,1,1,0,0,0,0,0,20240923,20240924
service_17,1,1,0,0,1,1,0,20240923,20241109
service_18,1,0,0,0,1,1,0,20240923,20241109
service_19,1,1,0,1,1,0,0,20240923,20241014
service_20,1,1,1,1,1,1,1,20240923,20241102
service_21,1,1,1,1,1,0,0,20240923,20241108
service_22,1,1,1,1,1,0,1,20240923,20241108
service_23,1,1,1,1,1,0,0,20240923,20241101
service_24,1,1,1,1,1,1,1,20240923,20241104
service_25,1,1,1,1,1,1,0,20240923,20241109
service_26,1,1,1,1,1,0,0,20240923,20241109
service_27,1,1,1,1,1,0,0,20240923,20241104
service_28,1,1,1,1,1,0,0,20240923,20241104
service_29,1,1,1,1,1,0,0,20240923,20241103
service_30,1,1,1,1,1,0,0,20240923,20241108
service_31,1,1,1,0,0,0,0,20240923,20241030
service_32,0,1,0,0,0,0,0,20240924,20240924
service_33,0,0,0,0,0,0,0,20240924,20241108
service_34,0,1,1,0,0,0,0,20240924,20240925
service_35,0,0,0,0,0,0,0,20240924,20241022
service_36,0,0,0,0,0,0,0,20240924,20241107
service_37,0,0,0,0,0,0,0,20240925,20241022
service_38,0,0,1,0,0,0,0,20240925,20240925
service_39,0,0,0,0,0,0,0,20240925,20241011
service_40,0,0,0,0,0,0,0,20240925,20241012
service_41,0,0,1,0,0,0,0,20240925,20241009
service_42,0,0,1,1,0,0,0,20240925,20241107
service_43,0,0,1,0,0,0,0,20240925,20241106
service_44,0,0,0,1,0,0,0,20240926,20240926
service_45,0,0,0,0,0,0,0,20240926,20241025
service_46,0,0,0,1,0,0,0,20240926,20241031
service_47,0,0,0,1,0,0,1,20240926,20241031
service_48,0,0,0,1,0,1,0,20240926,20241102
service_49,0,0,0,1,1,1,0,20240926,20241102
service_50,0,0,0,0,1,0,0,20240927,20240927
service_51,0,0,0,0,0,0,0,20240927,20241015
service_52,0,0,0,0,0,0,0,20240927,20241013
service_53,0,0,0,0,1,1,0,20240927,20240928
service_54,0,0,0,0,1,0,0,20240927,20241101
service_55,0,0,0,0,1,0,0,20240927,20241108
service_56,0,0,0,0,0,1,1,20240928,20241109
service_57,0,0,0,0,0,1,0,20240928,20241109
service_58,0,0,0,0,0,0,0,20240928,20241028
service_59,0,0,0,0,0,0,0,20240928,20241031
service_60,0,0,0,0,0,0,0,20240928,20241031
service_61,0,0,0,0,0,1,1,20240928,20241013
service_62,0,0,0,0,0,0,0,20240928,20241102
service_63,0,0,0,0,0,1,1,20240928,20240929
service_64,0,0,0,0,0,1,0,20240928,20241109
service_65,0,0,0,0,0,1,0,20240928,20241109
service_66,0,0,0,0,0,1,1,20240928,20241109
service_67,0,0,0,0,0,1,0,20240928,20241109
service_68,0,0,0,0,0,0,0,20240929,20241030
service_69,0,0,0,0,0,0,0,20240929,20241105
service_70,0,0,0,0,0,0,0,20240929,20241027
service_71,0,0,0,0,0,0,0,20240929,20241105
service_72,0,0,0,0,0,0,1,20240929,20241109
service_73,0,0,0,1,0,0,1,20240929,20241003
service_74,1,0,0,0,1,0,1,20240929,20241108
service_75,1,0,0,1,1,0,1,20240929,20241108
service_76,0,0,0,0,0,0,1,20240929,20241027
service_77,0,0,0,0,0,0,0,20240930,20241018
service_78,1,0,0,1,0,0,0,20240930,20241003
service_79,0,0,0,0,0,0,0,20240930,20241101
service_80,0,0,0,0,0,0,0,20240930,20241101
service_81,1,0,0,0,0,0,0,20240930,20240930
service_82,0,0,0,0,0,0,0,20241001,20241106
service_83,0,0,0,0,0,0,0,20241001,20241103
service_84,0,0,0,0,0,0,0,20241001,20241103
service_85,0,0,0,0,0,0,0,20241001,20241104
service_86,0,0,0,0,0,0,0,20241001,20241031
service_87,0,0,0,0,0,0,0,20241001,20241103
service_88,0,0,0,0,0,0,0,20241001,20241103
service_89,0,0,0,0,0,0,0,20241001,20241103
service_90,1,1,0,0,0,0,0,20241001,20241007
service_91,0,1,0,0,0,0,0,20241001,20241001
service_92,0,0,0,0,0,0,0,20241002,20241107
service_93,0,0,0,0,0,0,0,20241002,20241104
service_94,0,0,0,0,0,0,0,20241002,20241102
service_95,0,0,1,0,0,0,0,20241002,20241002
service_96,0,0,0,0,0,0,0,20241002,20241104
service_97,0,0,0,0,0,0,0,20241002,20241031
service_98,0,0,0,1,0,0,0,20241003,20241003
service_99,0,0,0,0,0,0,0,20241003,20241106
service_100,0,0,0,0,0,0,0,20241003,20241103
service_101,0,0,0,0,0,0,0,20241004,20241107
service_102,0,0,0,0,0,0,0,20241004,20241021
service_103,0,0,1,0,0,0,0,20241004,20241019
service_104,0,1,0,0,0,0,0,20241004,20241105
service_105,0,0,0,0,0,0,0,20241004,20241107
service_106,0,0,0,0,0,0,0,20241005,20241103
service_107,0,0,0,0,0,0,0,20241005,20241106
service_108,1,0,0,1,0,1,0,20241005,20241017
service_109,0,0,0,0,0,0,0,20241005,20241107
service_110,0,0,0,0,1,0,0,20241005,20241105
service_111,0,0,0,0,0,0,0,20241005,20241107
service_112,0,0,0,0,0,0,1,20241006,20241023
service_113,0,0,0,0,1,1,0,20241006,20241022
service_114,0,0,0,0,0,0,1,20241006,20241107
service_115,0,0,0,0,0,0,0,20241006,20241104
service_116,0,0,0,0,0,0,0,20241006,20241104
service_117,0,0,0,0,0,0,0,20241006,20241109
service_118,0,0,0,0,0,0,0,20241007,20241109
service_119,1,0,1,0,0,0,0,20241007,20241009
service_120,0,1,0,0,0,0,0,20241008,20241105
service_121,1,1,0,1,0,0,0,20241008,20241021
service_122,0,1,0,0,0,0,0,20241008,20241104
service_123,1,1,0,0,0,0,0,20241008,20241021
service_124,0,1,0,0,0,0,0,20241008,20241022
service_125,0,1,0,0,0,0,0,20241008,20241008
service_126,0,0,0,0,0,0,0,20241009,20241107
service_127,0,0,0,0,0,0,0,20241009,20241105
service_128,1,0,1,0,0,0,0,20241009,20241021
service_129,0,0,0,0,0,0,0,20241009,20241108
service_130,0,0,0,0,0,0,0,20241009,20241109
service_131,0,0,0,0,0,0,0,20241010,20241108
service_132,0,0,0,1,0,0,0,20241010,20241010
service_133,0,0,0,0,0,0,0,20241010,20241108
service_134,0,0,0,0,1,0,0,20241011,20241011
service_135,0,0,0,0,0,1,0,20241012,20241012
service_136,0,0,0,0,0,1,1,20241012,20241013
service_137,0,0,0,0,0,0,1,20241013,20241013
service_138,0,0,0,0,0,0,0,20241013,20241029
service_139,1,0,0,0,0,0,1,20241013,20241014
service_140,1,0,0,0,0,0,0,20241014,20241014
service_141,1,0,0,1,0,0,0,20241014,20241017
service_142,0,1,0,0,0,0,0,20241015,20241015
service_143,0,1,0,0,0,0,0,20241015,20241106
service_144,0,1,0,0,1,0,0,20241015,20241106
service_145,1,1,0,0,0,0,0,20241015,20241028
service_146,0,1,1,0,0,0,0,20241015,20241106
service_147,0,0,1,0,0,0,0,20241016,20241016
service_148,0,0,1,0,0,0,0,20241016,20241030
service_149,0,1,1,0,0,0,0,20241016,20241029
service_150,0,0,1,0,0,0,0,20241016,20241106
