service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1134859d,0,0,0,0,1,0,0,20251205,20251226
service_11cdbc61,0,0,0,0,0,0,1,20251130,20251130
service_12118996,1,1,1,1,1,1,1,20251101,20251130
service_122b68cd,1,0,0,0,1,0,0,20251107,20251110
service_14756818,0,0,0,0,0,0,0,20251101,20251116
service_1498f23f,0,0,1,0,0,1,0,20251004,20251015
service_14b8aafc,0,0,0,0,0,0,1,20251228,20251228
service_1547bb1e,1,0,0,0,0,1,1,20251122,20251124
service_1551d627,1,0,0,0,0,0,0,20251010,20251026
service_1588523c,0,0,1,0,0,0,1,20251203,20251214
service_15df4eb2,0,1,0,0,0,1,0,20251104,20251115
service_1634efea,0,0,0,1,0,0,1,20251005,20251016
service_16663aee,0,0,0,0,0,1,1,20251101,20251130
service_16d3e5f6,0,0,0,1,0,0,0,20251009,20251030
service_1a6322ce,0,0,0,0,0,1,0,20251220,20251220
service_1b55d97d,0,0,0,0,1,0,0,20251003,20251003
service_1b5bedd5,0,0,0,1,0,0,0,20251106,20251127
service_1c381d64,0,1,0,0,0,0,0,20251007,20251007
service_1c57672a,1,1,1,1,1,1,1,20251003,20251013
service_1d0ee6d7,0,0,1,0,0,0,0,20251224,20251224
service_207a0ad9,0,0,0,0,1,0,0,20251003,20251031
service_22bd4360,0,0,0,0,0,0,0,20251112,20251130
service_23fbdee3,1,0,0,0,0,0,0,20251110,20251110
service_24378625,1,0,0,0,1,1,0,20251003,20251031
service_24961afa,0,0,0,0,1,0,0,20251114,20251114
service_24ee83c,1,0,0,0,0,0,0,20251013,20251013
service_25af105c,1,1,1,1,1,0,0,20251117,20251128
service_2621128a,1,1,1,1,1,1,0,20251101,20251129
service_268ec87e,1,0,0,0,0,0,0,20251208,20251208
service_276b0d58,1,1,1,1,1,1,1,20251004,20251031
service_2934baa9,0,0,1,1,0,0,0,20251105,20251127
service_29590f2,0,0,0,0,0,1,0,20251103,20251120
service_2963bbff,0,0,0,1,0,0,0,20251023,20251023
service_2d2056d1,0,1,0,0,0,0,0,20251118,20251118
service_2e0e7fe6,1,0,0,0,0,0,0,20251027,20251027
service_313aba49,1,1,1,1,1,1,1,20251201,20251231
service_314e710d,0,0,1,0,0,0,0,20251210,20251210
service_33bb7411,1,1,1,1,1,1,0,20251004,20251031
service_343b6790,0,0,0,0,0,1,0,20251108,20251108
service_3619b675,1,0,0,0,1,0,1,20251201,20251229
service_3623b514,0,0,0,0,0,0,1,20251214,20251214
service_370c6015,0,0,0,1,0,0,0,20251106,20251124
service_378138f,0,1,0,0,0,0,0,20251230,20251230
service_37c8569a,0,0,0,0,0,1,1,20251116,20251130
service_37d559db,0,1,0,0,0,0,0,20251007,20251024
service_38aea050,0,0,1,0,0,0,0,20251015,20251029
service_3aed9a56,0,0,0,0,0,0,0,20251006,20251023
service_3b0d3db5,0,0,0,1,0,0,1,20251005,20251030
service_3b77f181,1,1,1,1,1,1,0,20251201,20251231
service_3ba56e7c,0,0,0,0,0,1,1,20251108,20251130
service_3cd919c4,1,0,1,0,0,0,0,20251006,20251020
service_3d695856,0,0,0,0,0,0,0,20251207,20251224
service_3d8d2bbb,0,1,0,0,0,0,0,20251104,20251104
service_3e83ba23,1,1,1,1,1,1,0,20251003,20251031
service_3f080508,1,1,1,1,1,1,1,20251101,20251129
service_3f95f93f,0,0,0,1,0,0,0,20251218,20251218
service_41248582,1,0,0,0,0,0,0,20251215,20251215
service_41fff043,0,0,0,1,0,0,0,20251204,20251225
service_427a75b3,0,0,0,0,1,0,0,20251107,20251128
service_427f8127,1,1,0,0,0,1,1,20251101,20251104
service_433c5706,0,0,0,0,0,0,1,20251109,20251109
service_43efcc28,0,0,1,0,1,0,1,20251006,20251024
service_4472d3c2,0,0,1,1,0,0,0,20251203,20251231
service_44ef60ab,0,0,0,1,0,0,0,20251011,20251027
service_4649419b,0,0,0,1,0,0,0,20251211,20251211
service_4892c9a9,0,0,0,0,1,0,0,20251219,20251219
service_49a7d5c9,1,1,1,1,1,1,0,20251105,20251129
service_4a8a1b2d,0,0,1,0,0,0,0,20251105,20251105
service_4de7df34,0,0,0,0,0,1,0,20251101,20251101
service_4e98e9fe,0,0,0,0,0,0,0,20251104,20251120
service_4ed03bc5,1,1,1,1,1,0,1,20251103,20251130
service_4ee11308,1,1,1,1,1,0,0,20251101,20251128
service_4f46b715,0,1,0,0,0,0,0,20251007,20251021
service_5189f8e8,0,1,0,0,0,0,0,20251209,20251209
service_5232c25,0,0,0,0,1,0,0,20251017,20251017
service_534e55fd,0,0,1,1,0,0,0,20251008,20251030
service_5355151d,0,1,1,0,0,0,0,20251028,20251029
service_53912a6c,0,0,0,0,0,1,0,20251115,20251115
service_54fcee75,0,1,0,0,0,0,0,20251111,20251111
service_555bbd2b,0,0,0,0,0,0,0,20251003,20251031
service_564877ce,1,0,0,0,1,0,1,20251005,20251031
service_568271f3,0,0,0,0,0,1,0,20251109,20251125
service_56c6bafa,1,1,0,0,0,0,0,20251027,20251028
service_583fb4c3,0,0,0,0,1,0,0,20251205,20251205
service_59094f70,0,0,0,0,0,0,1,20251026,20251026
service_591168b4,0,0,0,0,0,0,0,20251004,20251022
service_592cab1a,1,1,1,0,0,0,0,20251006,20251029
service_5a276647,0,0,1,0,0,0,0,20251119,20251119
service_5ac37515,0,1,0,0,0,0,1,20251116,20251118
service_5e648b69,0,0,1,0,0,0,0,20251022,20251022
service_5edad07b,1,0,1,0,0,0,0,20251022,20251027
service_5f453fd3,1,1,1,1,1,0,0,20251003,20251031
service_5f483daf,0,0,0,0,0,0,0,20251204,20251224
service_5f5270da,1,0,0,0,0,0,0,20251201,20251201
service_60237f7f,0,1,0,0,0,0,0,20251202,20251216
service_60d0512,0,0,0,0,1,0,0,20251128,20251128
service_6133df7c,0,0,0,0,1,0,1,20251005,20251017
service_61ce5474,1,0,0,0,0,1,1,20251012,20251025
service_635456e4,1,0,0,1,0,0,0,20251009,20251013
service_6372588e,0,0,0,0,0,0,0,20251101,20251117
service_63bf9a6a,1,0,0,0,0,0,0,20251229,20251229
service_64c1274f,1,1,1,1,1,0,0,20251105,20251128
service_6622721b,1,1,0,0,1,1,0,20251201,20251230
service_67f0c14e,0,0,0,0,0,0,0,20251015,20251031
service_689faadb,0,0,0,0,0,1,1,20251101,20251130
service_68a6f798,0,0,0,1,0,0,0,20251204,20251218
service_6a09d641,0,0,0,1,0,0,0,20251225,20251225
service_6b3f2df2,1,0,0,0,0,0,0,20251006,20251006
service_6bfa1c8c,0,0,0,1,1,1,0,20251003,20251031
service_6d641258,0,0,0,0,0,0,1,20251221,20251221
service_6d6b0c0,1,1,1,1,1,0,0,20251103,20251128
service_6edeac1,1,0,0,0,0,1,0,20251103,20251108
service_7079e8f3,0,0,0,0,0,0,1,20251109,20251130
service_710a3584,0,0,0,0,0,1,0,20251129,20251129
service_7120d83e,0,0,0,0,0,0,0,20251212,20251228
service_72241cb3,0,0,0,1,0,0,0,20251016,20251016
service_7271ffcf,0,0,0,0,0,0,0,20251111,20251129
service_72a06c05,1,1,1,0,0,0,0,20251006,20251008
service_72e81da9,0,0,0,0,0,0,0,20251112,20251128
service_733fdeca,0,0,0,0,0,1,1,20251206,20251228
service_73afa124,0,0,0,0,0,0,0,20251012,20251028
service_7549d8aa,0,0,0,0,0,0,1,20251012,20251012
service_77d1a900,1,1,1,1,1,1,1,20251201,20251231
service_782c12bc,0,0,0,0,0,0,0,20251010,20251026
service_782fff9a,0,0,0,1,1,0,0,20251106,20251128
service_785c967c,1,0,1,0,0,0,0,20251103,20251105
service_78bc79af,0,1,0,0,0,0,0,20251125,20251125
service_78c2fcf8,1,1,1,1,1,1,0,20251101,20251129
service_7997dc5e,0,0,1,0,0,0,1,20251008,20251022
service_7a1537b1,0,0,0,0,0,0,1,20251009,20251024
service_7a19ed0f,0,0,0,0,1,0,1,20251012,20251024
service_7a3a89c0,0,0,0,0,0,1,0,20251213,20251227
service_7aa36ba6,0,0,0,0,0,0,0,20251210,20251226
