service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_109a90af,0,0,0,0,0,1,1,20250308,20250330
service_1216fe84,0,0,0,0,0,0,0,20250404,20250421
service_12db19ea,0,0,0,0,0,1,1,20250405,20250427
service_150f7849,0,0,1,1,0,0,0,20250402,20250430
service_16b40b9a,1,1,1,1,1,0,0,20250303,20250328
service_19a909d2,1,1,1,1,1,1,1,20250301,20250331
service_19e1f2f,0,1,0,0,0,0,1,20250415,20250427
service_1b7365e3,0,0,1,0,0,0,0,20250430,20250430
service_1c04eba3,1,1,1,1,1,1,1,20250301,20250330
service_1fda764f,0,0,0,0,0,0,0,20250401,20250430
service_20b447a,0,0,1,1,0,0,0,20250305,20250327
service_2130ff74,0,0,0,1,0,1,0,20250417,20250419
service_26854a2,0,0,0,0,0,0,1,20250420,20250420
service_279e8f53,0,0,0,0,1,0,0,20250418,20250418
service_2e28c378,1,0,0,0,0,0,0,20250414,20250414
service_2f536308,0,0,0,0,0,1,1,20250301,20250330
service_308c77e,1,1,1,1,1,1,1,20250301,20250330
service_33ed9b3a,0,0,0,0,1,0,0,20250307,20250307
service_370cea07,0,0,0,0,0,0,0,20250409,20250425
service_3733f239,0,0,0,0,1,0,0,20250404,20250404
service_375e9c2c,0,0,0,0,0,0,0,20250407,20250423
service_38f62efa,1,1,1,1,1,0,0,20250401,20250430
service_39ab2ca7,1,1,1,1,1,1,1,20250301,20250331
service_3bb0ebad,0,0,0,0,0,0,0,20250405,20250429
service_43145fe4,1,1,1,1,1,1,1,20250301,20250331
service_437f0540,1,1,1,1,1,1,1,20250309,20250331
service_43876fb5,0,0,0,0,0,0,1,20250302,20250302
service_438c7926,1,1,0,0,1,1,0,20250401,20250429
service_4394d25f,1,1,1,1,1,1,1,20250301,20250331
service_43be0a24,0,0,0,0,0,0,0,20250402,20250422
service_473528e3,0,0,1,0,0,0,0,20250402,20250430
service_475906b6,0,1,0,0,0,0,0,20250401,20250401
service_49828e84,0,0,1,0,0,0,0,20250409,20250409
service_4cf40359,1,1,1,1,1,1,1,20250401,20250430
service_4d0f61df,1,1,1,1,1,0,0,20250303,20250307
