service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20240930,20241115
service_2,1,1,1,1,1,1,1,20240930,20241116
service_3,1,1,1,1,1,0,0,20240930,20241115
service_4,1,1,1,1,1,1,0,20240930,20241116
service_5,0,0,0,0,0,0,0,20240930,20241116
service_6,0,0,0,0,0,0,0,20240930,20241115
service_7,1,0,0,1,0,0,0,20240930,20241003
service_8,0,0,0,0,0,0,0,20240930,20241115
service_9,1,1,1,1,1,1,1,20240930,20241014
service_10,1,1,1,1,1,1,0,20240930,20241116
service_11,1,1,1,1,1,1,1,20240930,20241115
service_12,1,1,1,1,1,1,0,20240930,20241115
service_13,0,0,0,0,0,0,0,20240930,20241101
service_14,0,0,0,0,0,0,0,20240930,20241101
service_15,1,0,0,0,0,0,0,20240930,20240930
service_16,1,1,0,0,1,1,0,20240930,20241116
service_17,1,0,0,0,1,1,0,20240930,20241116
service_18,1,1,0,1,1,0,0,20240930,20241014
service_19,1,1,1,1,1,1,1,20240930,20241102
service_20,1,1,1,1,1,0,0,20240930,20241115
service_21,1,1,1,1,1,0,1,20240930,20241115
service_22,1,1,1,1,1,0,0,20240930,20241101
service_23,1,1,1,1,1,1,1,20240930,20241104
service_24,1,1,1,1,1,1,0,20240930,20241116
service_25,1,1,1,1,1,0,0,20240930,20241116
service_26,1,1,1,1,1,0,0,20240930,20241104
service_27,1,1,1,1,1,0,0,20240930,20241104
service_28,1,1,1,1,1,0,0,20240930,20241103
service_29,1,1,1,1,1,0,0,20240930,20241115
service_30,1,1,1,0,0,0,0,20240930,20241030
service_31,0,0,0,0,0,0,0,20241001,20241106
service_32,0,0,0,0,0,0,0,20241001,20241114
service_33,0,0,0,0,0,0,0,20241001,20241114
service_34,0,0,0,0,0,0,0,20241001,20241104
service_35,0,0,0,0,0,0,0,20241001,20241031
service_36,0,0,0,0,0,0,0,20241001,20241114
service_37,0,0,0,0,0,0,0,20241001,20241114
service_38,0,0,0,0,0,0,0,20241001,20241103
service_39,1,1,0,0,0,0,0,20241001,20241007
service_40,0,1,0,0,0,0,0,20241001,20241001
service_41,0,0,0,0,0,0,0,20241001,20241106
service_42,0,0,0,0,0,0,0,20241002,20241107
service_43,0,0,0,0,0,0,0,20241002,20241113
service_44,0,0,0,0,0,0,0,20241002,20241102
service_45,0,0,0,0,0,0,0,20241002,20241108
service_46,0,0,1,0,0,0,0,20241002,20241002
service_47,0,0,0,0,0,0,0,20241002,20241116
service_48,0,0,0,0,0,0,0,20241002,20241031
service_49,0,0,1,0,0,0,0,20241002,20241009
service_50,0,0,1,1,0,0,0,20241002,20241114
service_51,0,0,1,0,0,0,0,20241002,20241113
service_52,0,0,0,1,1,0,0,20241003,20241004
service_53,0,0,0,1,0,0,0,20241003,20241003
service_54,0,0,0,0,0,0,0,20241003,20241106
service_55,0,0,0,0,0,0,0,20241003,20241105
service_56,0,0,0,0,0,0,0,20241003,20241103
service_57,0,0,0,1,0,0,0,20241003,20241031
service_58,0,0,0,1,0,0,1,20241003,20241110
service_59,0,0,0,1,0,1,0,20241003,20241102
service_60,0,0,0,1,1,1,0,20241003,20241102
service_61,0,0,0,0,1,0,0,20241004,20241004
service_62,0,0,0,0,0,0,0,20241004,20241105
service_63,0,0,0,0,0,0,0,20241004,20241107
service_64,0,0,0,0,0,0,0,20241004,20241021
service_65,0,0,1,0,0,0,0,20241004,20241019
service_66,0,1,0,0,0,0,0,20241004,20241105
service_67,0,0,0,0,0,0,0,20241004,20241107
service_68,0,0,0,0,0,0,0,20241004,20241019
service_69,0,0,0,0,1,0,0,20241004,20241101
service_70,0,0,0,0,1,0,0,20241004,20241115
service_71,0,0,0,0,0,1,1,20241005,20241116
service_72,0,0,0,0,0,1,0,20241005,20241116
service_73,0,0,0,0,0,0,0,20241005,20241103
service_74,0,0,0,0,0,0,0,20241005,20241106
service_75,1,0,0,1,0,1,0,20241005,20241017
service_76,0,0,0,0,0,0,0,20241005,20241107
service_77,0,0,0,0,0,1,1,20241005,20241013
service_78,0,0,0,0,1,0,0,20241005,20241105
service_79,0,0,0,0,0,0,0,20241005,20241107
service_80,0,0,0,0,0,1,0,20241005,20241116
service_81,0,0,0,0,0,1,0,20241005,20241116
service_82,0,0,0,0,0,1,1,20241005,20241116
service_83,0,0,0,0,0,1,0,20241005,20241116
service_84,0,0,0,0,0,0,1,20241006,20241023
service_85,0,0,0,0,1,1,0,20241006,20241022
service_86,0,0,0,0,0,0,1,20241006,20241107
service_87,0,0,0,0,0,0,0,20241006,20241108
service_88,0,0,0,0,0,0,1,20241006,20241116
service_89,0,0,0,0,0,0,0,20241006,20241116
service_90,0,0,0,0,0,0,0,20241006,20241104
service_91,0,0,0,0,0,0,0,20241006,20241109
service_92,1,0,0,0,1,0,1,20241006,20241115
service_93,1,0,0,1,1,0,1,20241006,20241115
service_94,0,0,0,0,0,0,1,20241006,20241110
service_95,0,0,0,0,0,0,1,20241006,20241027
service_96,0,0,0,0,0,0,0,20241007,20241109
service_97,1,0,1,0,0,0,0,20241007,20241009
