service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20241009,20241125
service_2,1,1,1,1,1,1,1,20241009,20241125
service_3,1,1,1,1,1,0,0,20241009,20241125
service_4,1,1,1,1,1,0,0,20241009,20241125
service_5,1,1,1,1,1,0,0,20241009,20241125
service_6,1,1,1,1,1,1,0,20241009,20241125
service_7,0,0,0,0,0,1,1,20241009,20241124
service_8,1,1,1,1,1,1,1,20241009,20241125
service_9,0,0,0,0,0,0,0,20241009,20241107
service_10,0,0,0,0,0,0,0,20241009,20241122
service_11,0,0,0,0,0,0,0,20241009,20241123
service_12,1,1,1,1,1,1,1,20241009,20241030
service_13,1,0,1,1,1,1,1,20241009,20241014
service_14,1,1,1,1,1,1,0,20241009,20241125
service_15,1,1,1,1,1,1,1,20241009,20241125
service_16,1,1,1,1,1,1,0,20241009,20241125
service_17,1,0,1,0,0,0,0,20241009,20241021
service_18,0,0,0,0,0,0,0,20241009,20241108
service_19,0,0,0,0,0,0,0,20241009,20241109
service_20,0,0,0,0,0,0,0,20241009,20241110
service_21,0,0,1,0,0,0,0,20241009,20241009
service_22,0,0,1,1,0,0,0,20241009,20241121
service_23,0,0,1,0,0,0,0,20241009,20241120
service_24,1,1,1,1,1,1,1,20241009,20241102
service_25,1,1,1,1,1,0,0,20241009,20241125
service_26,1,1,1,1,1,0,1,20241009,20241125
service_27,1,1,1,1,1,0,0,20241009,20241101
service_28,1,1,1,1,1,1,1,20241009,20241104
service_29,1,1,1,1,1,1,0,20241009,20241125
service_30,1,1,1,1,1,0,0,20241009,20241125
service_31,1,1,1,1,1,0,0,20241009,20241104
service_32,1,1,1,1,1,0,0,20241009,20241104
service_33,1,1,1,1,1,0,0,20241009,20241103
service_34,1,1,1,1,1,0,0,20241009,20241125
service_35,1,1,1,0,0,0,0,20241009,20241030
service_36,0,0,0,0,0,1,1,20241010,20241124
service_37,0,0,0,1,0,0,0,20241010,20241010
service_38,0,0,0,0,0,1,0,20241010,20241123
service_39,1,0,0,1,0,0,0,20241010,20241021
service_40,0,0,0,0,0,0,0,20241010,20241108
service_41,0,0,0,0,0,0,0,20241010,20241108
service_42,0,0,0,1,0,0,0,20241010,20241024
service_43,0,0,0,0,0,0,0,20241010,20241112
service_44,1,1,0,0,1,1,0,20241010,20241125
service_45,1,0,0,0,1,1,0,20241010,20241125
service_46,1,0,0,1,1,0,0,20241010,20241014
service_47,0,0,0,1,0,0,0,20241010,20241031
service_48,0,0,0,1,0,0,1,20241010,20241124
service_49,0,0,0,1,0,1,0,20241010,20241102
service_50,0,0,0,1,1,1,0,20241010,20241102
service_51,0,0,0,0,1,0,0,20241011,20241011
service_52,0,0,0,0,0,1,1,20241011,20241124
service_53,0,0,0,0,0,0,0,20241011,20241110
service_54,0,0,0,0,0,0,0,20241011,20241121
service_55,0,0,0,0,0,0,0,20241011,20241111
service_56,0,0,0,0,1,1,0,20241011,20241012
service_57,0,0,0,0,1,0,0,20241011,20241101
service_58,0,0,0,0,1,0,0,20241011,20241122
service_59,0,0,0,0,0,1,0,20241012,20241012
service_60,0,0,0,0,0,1,1,20241012,20241013
service_61,1,1,1,1,1,1,1,20241012,20241030
service_62,0,0,0,0,0,1,1,20241012,20241027
service_63,0,0,0,0,0,1,0,20241012,20241123
service_64,0,0,0,0,0,1,0,20241012,20241123
service_65,0,0,0,0,0,1,1,20241012,20241124
service_66,0,1,1,1,1,1,0,20241012,20241125
service_67,0,0,0,0,0,0,1,20241013,20241013
service_68,0,0,0,0,0,0,0,20241013,20241029
service_69,0,0,0,0,0,1,1,20241013,20241123
service_70,0,0,0,0,0,0,0,20241013,20241115
service_71,1,0,0,0,1,0,1,20241013,20241125
service_72,1,0,0,1,1,0,1,20241013,20241125
service_73,0,0,0,0,0,0,1,20241013,20241124
service_74,0,0,0,0,0,0,1,20241013,20241027
service_75,1,0,0,0,0,0,0,20241014,20241014
service_76,0,0,0,0,0,0,0,20241014,20241125
service_77,0,0,0,0,0,0,0,20241014,20241117
service_78,0,0,0,0,0,0,0,20241014,20241114
service_79,0,0,0,0,0,0,0,20241014,20241115
service_80,0,1,0,0,0,0,0,20241015,20241015
service_81,0,1,0,0,0,0,0,20241015,20241106
service_82,0,1,0,0,1,0,0,20241015,20241106
service_83,1,1,1,1,1,0,0,20241015,20241030
service_84,0,0,0,0,0,0,0,20241015,20241112
service_85,0,1,0,0,0,1,0,20241015,20241105
service_86,1,1,0,0,0,0,0,20241015,20241028
service_87,0,1,1,0,0,0,0,20241015,20241120
service_88,1,1,1,1,1,0,0,20241016,20241125
service_89,0,0,0,0,0,0,0,20241016,20241119
service_90,0,0,1,0,0,0,1,20241016,20241030
service_91,0,0,0,0,0,0,0,20241016,20241119
service_92,0,0,0,0,0,0,0,20241016,20241107
service_93,0,0,1,0,0,0,0,20241016,20241030
service_94,0,0,0,0,0,0,0,20241016,20241119
service_95,0,0,0,0,0,0,0,20241016,20241116
service_96,0,0,0,0,0,0,0,20241016,20241118
service_97,0,0,0,0,0,0,0,20241016,20241116
service_98,0,1,1,0,0,0,0,20241016,20241029
service_99,0,0,1,0,0,0,0,20241016,20241120
service_100,0,0,0,0,0,0,0,20241017,20241117
service_101,0,0,0,0,1,0,0,20241017,20241114
service_102,0,0,0,1,0,0,0,20241017,20241121
service_103,0,0,0,0,0,0,0,20241017,20241117
service_104,0,0,0,0,0,0,0,20241017,20241117
service_105,0,0,0,0,0,0,0,20241017,20241114
service_106,0,0,0,0,0,0,0,20241017,20241115
service_107,0,0,0,1,0,0,0,20241017,20241031
service_108,0,0,0,0,0,0,0,20241017,20241119
service_109,0,1,0,0,0,0,0,20241018,20241105
service_110,0,1,0,0,1,1,0,20241018,20241022
service_111,0,0,0,0,0,0,0,20241018,20241118
service_112,0,0,0,0,0,0,0,20241018,20241117
service_113,0,0,0,0,1,0,0,20241018,20241101
service_114,0,0,0,0,1,0,0,20241018,20241105
service_115,0,0,0,0,0,0,0,20241019,20241108
service_116,0,0,0,0,0,0,0,20241019,20241105
service_117,1,0,0,1,0,1,0,20241019,20241031
service_118,0,0,0,0,0,0,0,20241019,20241122
service_119,0,0,0,0,0,1,1,20241019,20241027
service_120,0,0,0,0,0,0,0,20241019,20241118
service_121,0,0,0,0,0,0,0,20241019,20241118
service_122,0,0,0,0,1,0,1,20241020,20241103
service_123,0,0,1,0,0,0,1,20241020,20241023
service_124,0,0,0,0,1,0,1,20241020,20241107
service_125,0,0,0,0,0,0,0,20241020,20241120
service_126,0,0,0,0,0,0,1,20241020,20241020
service_127,0,0,1,0,0,0,1,20241020,20241117
service_128,0,0,0,0,0,0,1,20241020,20241121
service_129,0,0,0,0,0,0,1,20241020,20241117
service_130,1,1,1,1,1,0,0,20241021,20241125
service_131,1,1,1,1,1,1,1,20241021,20241125
service_132,0,0,1,0,0,0,0,20241021,20241105
service_133,1,0,0,0,0,0,0,20241021,20241021
service_134,0,0,0,0,0,0,0,20241021,20241107
service_135,0,0,0,0,0,0,0,20241021,20241107
service_136,0,0,0,0,0,0,0,20241022,20241124
service_137,0,0,0,0,0,0,0,20241022,20241124
service_138,0,1,0,0,0,0,0,20241022,20241022
