service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20240814,20240930
service_2,1,1,1,1,1,1,1,20240814,20240930
service_3,1,1,1,1,1,0,0,20240814,20240930
service_4,1,1,1,1,1,1,0,20240814,20240930
service_5,1,1,1,1,1,1,1,20240814,20240930
service_6,0,0,1,0,0,0,0,20240814,20240814
service_7,0,0,0,0,0,0,0,20240814,20240924
service_8,0,0,0,0,0,0,0,20240814,20240927
service_9,0,0,1,0,0,0,0,20240814,20240925
service_10,1,1,1,1,1,0,1,20240814,20240930
service_11,1,1,1,0,0,0,0,20240814,20240930
service_12,0,0,0,1,0,0,0,20240815,20240815
service_13,0,0,0,0,0,0,0,20240815,20240928
service_14,1,1,0,1,1,1,0,20240815,20240930
service_15,1,1,0,1,1,0,0,20240815,20240930
service_16,0,0,0,1,0,0,0,20240815,20240926
service_17,0,0,0,1,0,0,1,20240815,20240929
service_18,0,0,0,1,0,1,0,20240815,20240928
service_19,0,0,0,1,1,1,0,20240815,20240928
service_20,0,0,0,0,1,0,0,20240816,20240816
service_21,0,0,0,0,0,0,0,20240816,20240916
service_22,0,1,1,0,1,0,0,20240816,20240828
service_23,0,0,0,0,0,0,0,20240816,20240929
service_24,0,0,0,0,1,0,0,20240816,20240927
service_25,0,0,0,0,0,1,1,20240817,20240929
service_26,0,0,0,0,0,1,1,20240817,20240929
service_27,0,0,0,0,0,1,0,20240817,20240928
service_28,0,0,0,0,0,0,0,20240817,20240929
service_29,0,0,0,0,0,0,0,20240817,20240902
service_30,0,0,0,0,0,0,0,20240817,20240929
service_31,0,0,0,0,0,0,0,20240817,20240930
service_32,0,0,0,0,0,0,0,20240817,20240914
service_33,0,0,0,0,0,0,0,20240817,20240930
service_34,0,0,0,0,0,0,0,20240817,20240930
service_35,0,0,0,0,0,1,0,20240817,20240928
service_36,0,0,0,1,0,0,0,20240818,20240930
service_37,0,0,0,0,0,0,0,20240818,20240917
service_38,0,0,0,0,0,0,0,20240818,20240918
service_39,0,0,0,0,1,0,1,20240818,20240901
service_40,0,0,0,0,0,0,0,20240818,20240930
service_41,0,0,0,0,0,0,1,20240818,20240929
service_42,0,1,0,0,0,0,0,20240818,20240903
service_43,0,0,0,0,0,0,0,20240818,20240915
service_44,0,0,0,0,0,0,0,20240819,20240922
service_45,0,0,0,0,0,0,0,20240819,20240918
service_46,0,0,0,0,0,0,0,20240819,20240917
service_47,0,0,0,0,0,0,0,20240819,20240906
service_48,0,0,0,0,0,0,0,20240819,20240918
service_49,0,0,0,0,0,0,0,20240819,20240929
service_50,0,0,0,0,0,0,0,20240819,20240921
service_51,0,0,0,0,0,0,0,20240820,20240921
service_52,0,0,0,0,0,0,0,20240820,20240929
service_53,0,0,0,0,0,0,0,20240820,20240919
service_54,0,0,0,0,0,0,0,20240820,20240918
service_55,0,0,0,0,0,0,0,20240820,20240923
service_56,0,0,0,0,0,0,0,20240820,20240919
service_57,0,0,0,0,0,0,0,20240820,20240918
service_58,0,0,0,0,0,0,0,20240820,20240922
service_59,1,1,0,0,0,0,0,20240820,20240902
service_60,0,0,1,0,0,0,0,20240821,20240821
service_61,0,0,0,0,0,0,0,20240821,20240920
service_62,0,0,1,0,0,0,1,20240821,20240907
service_63,0,0,0,0,0,0,0,20240821,20240922
service_64,0,0,0,0,0,0,1,20240821,20240905
service_65,0,0,0,0,0,0,0,20240821,20240920
service_66,0,0,0,0,0,0,0,20240822,20240924
service_67,0,0,0,0,0,0,0,20240822,20240930
service_68,0,0,0,0,0,0,0,20240822,20240921
service_69,0,0,0,0,0,0,0,20240822,20240921
service_70,0,0,0,0,0,0,0,20240822,20240924
service_71,0,0,0,0,0,0,0,20240822,20240923
service_72,0,0,0,0,0,0,0,20240822,20240906
service_73,0,0,0,0,0,0,0,20240823,20240922
service_74,0,0,0,0,0,0,0,20240823,20240922
service_75,1,0,0,0,0,0,0,20240823,20240907
service_76,0,0,0,0,0,0,0,20240823,20240922
service_77,0,0,0,0,1,0,0,20240823,20240823
service_78,0,0,0,0,0,0,0,20240823,20240907
service_79,0,0,0,0,0,0,0,20240823,20240921
service_80,0,0,0,0,0,0,0,20240823,20240920
