service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_10ad15ba,1,1,1,0,0,0,0,20251001,20251029
service_1498f23f,0,0,1,0,0,1,0,20251004,20251015
service_1551d627,1,0,0,0,0,0,0,20251010,20251026
service_1634efea,0,0,0,1,0,0,1,20251005,20251016
service_1961294a,0,0,0,0,1,0,0,20250926,20250926
service_19bcdc3a,1,1,1,1,1,1,0,20250901,20250930
service_19bfdd64,0,0,0,1,0,0,0,20250904,20250925
service_1b55d97d,0,0,0,0,1,0,0,20251003,20251003
service_1c381d64,0,1,0,0,0,0,0,20251007,20251007
service_1de673af,0,0,0,0,0,1,0,20250906,20250924
service_1e0ced53,1,0,0,0,0,0,0,20250922,20250922
service_1ef912bf,0,0,0,0,1,0,0,20250905,20250919
service_207a0ad9,0,0,0,0,1,0,0,20251003,20251031
service_20bc195b,0,0,0,1,0,1,0,20250911,20250913
service_2168b744,0,0,0,0,0,0,0,20250907,20250926
service_22905d14,0,0,0,1,0,1,0,20251002,20251030
service_24378625,1,0,0,0,1,1,0,20251003,20251031
service_24ee83c,1,0,0,0,0,0,0,20251013,20251013
service_25e422f1,1,0,0,0,0,1,0,20250913,20250915
service_269dc4c3,0,0,0,1,1,1,0,20251002,20251031
service_27dde43e,1,0,0,0,0,1,0,20250908,20250923
service_2963bbff,0,0,0,1,0,0,0,20251023,20251023
service_2995955f,0,0,1,0,0,1,0,20250924,20250927
service_2b574bc8,0,0,0,0,0,1,0,20250906,20250906
service_2e0e7fe6,1,0,0,0,0,0,0,20251027,20251027
service_2e25ada1,1,1,1,1,1,0,0,20250902,20250930
service_3004ba54,1,1,1,1,1,0,0,20251001,20251031
service_324c7a89,0,1,0,0,0,0,0,20250916,20250916
service_3465dd95,1,1,1,1,1,1,0,20251001,20251031
service_3521be90,0,0,0,0,1,0,0,20250912,20250912
service_37d559db,0,1,0,0,0,0,0,20251007,20251024
service_387ec595,1,1,1,1,1,1,1,20250901,20250930
service_38aea050,0,0,1,0,0,0,0,20251015,20251029
service_397794b5,0,0,1,1,0,0,0,20250911,20250929
service_3aed9a56,0,0,0,0,0,0,0,20251006,20251023
service_3b962b28,0,0,0,0,0,1,0,20250906,20250920
service_3ca9991a,1,0,0,0,0,0,0,20250908,20250922
service_3cd919c4,1,0,1,0,0,0,0,20251006,20251020
service_42268e06,0,0,0,0,0,1,0,20250913,20250913
service_424fdc0,0,1,1,0,0,1,0,20250906,20250925
