service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_11eb00ff,0,0,0,0,0,1,0,20250503,20250503
service_1216fe84,0,0,0,0,0,0,0,20250404,20250421
service_1237ef,0,1,0,0,0,0,1,20250518,20250520
service_12db19ea,0,0,0,0,0,1,1,20250405,20250427
service_1686c4e6,0,0,1,0,0,0,0,20250507,20250507
service_1738508,0,0,0,0,0,1,0,20250510,20250524
service_17fae0e,0,0,0,0,0,0,0,20250501,20250530
service_190906ae,0,0,0,0,1,0,1,20250518,20250530
service_191956cb,0,0,0,1,0,0,0,20250502,20250519
service_19e1f2f,0,1,0,0,0,0,1,20250415,20250427
service_1b7365e3,0,0,1,0,0,0,0,20250430,20250430
service_1c034b2f,0,0,0,0,0,0,0,20250514,20250530
service_1c2ec93a,0,0,0,0,1,0,0,20250502,20250530
service_1d0d12e3,0,1,0,0,0,0,0,20250402,20250429
service_1d410150,1,1,1,1,1,1,1,20250512,20250531
service_1d79f690,0,0,1,0,0,0,0,20250514,20250530
service_1f66becb,0,0,1,0,0,0,0,20250508,20250524
service_1f9c9236,0,0,0,0,0,0,0,20250513,20250531
service_1fda764f,0,0,0,0,0,0,0,20250401,20250430
service_201c636,0,0,0,0,0,1,0,20250412,20250426
service_2130ff74,0,0,0,1,0,1,0,20250417,20250419
service_23dd627d,0,0,0,0,1,0,0,20250523,20250523
service_246ee697,0,0,1,0,0,1,0,20250423,20250426
service_24b0a664,0,1,0,0,0,0,0,20250527,20250527
service_26854a2,0,0,0,0,0,0,1,20250420,20250420
service_271ca5a9,0,0,1,0,0,1,0,20250521,20250524
service_274f8d18,0,0,0,0,1,0,0,20250510,20250530
service_279e8f53,0,0,0,0,1,0,0,20250418,20250418
service_292c95f5,0,0,1,0,0,1,0,20250412,20250416
service_2d68a8b7,0,1,0,0,0,0,0,20250505,20250522
service_2d6cd01,0,0,0,0,0,0,0,20250501,20250531
service_2e28c378,1,0,0,0,0,0,0,20250414,20250414
service_2eaae982,0,0,1,0,0,0,0,20250521,20250528
service_3009de5,1,0,0,0,0,1,1,20250512,20250518
service_329d7cb5,1,1,0,1,1,1,0,20250502,20250531
service_332b1bb4,0,0,0,0,0,1,0,20250503,20250531
service_342cdf12,0,0,0,0,0,0,0,20250505,20250521
service_343ae3a9,0,1,1,1,1,1,1,20250401,20250430
service_355a556b,0,0,0,0,0,0,0,20250413,20250430
service_356b639f,0,0,0,0,0,0,0,20250405,20250421
service_361920a1,0,0,0,0,0,0,0,20250507,20250523
service_370cea07,0,0,0,0,0,0,0,20250409,20250425
service_3733f239,0,0,0,0,1,0,0,20250404,20250404
service_375e9c2c,0,0,0,0,0,0,0,20250407,20250423
service_37c77e4a,0,0,0,0,0,0,0,20250404,20250422
service_38f62efa,1,1,1,1,1,0,0,20250401,20250430
service_3bb0ebad,0,0,0,0,0,0,0,20250405,20250429
service_3e85be12,0,1,0,0,0,0,0,20250408,20250408
service_4028d81b,0,1,1,0,0,0,0,20250402,20250430
service_4059acba,0,0,0,0,0,0,0,20250407,20250422
service_4187f251,0,0,0,0,0,0,0,20250504,20250523
service_42122120,0,0,1,0,0,0,0,20250412,20250430
service_42182b48,0,0,0,0,0,0,0,20250503,20250522
service_43be0a24,0,0,0,0,0,0,0,20250402,20250422
service_44dfc9fb,0,0,0,0,0,0,0,20250506,20250525
service_45019710,0,0,0,0,0,0,0,20250405,20250424
service_451826cd,1,1,1,1,1,1,0,20250501,20250531
service_45dabf1c,1,1,1,1,1,1,1,20250401,20250430
service_475906b6,0,1,0,0,0,0,0,20250401,20250401
service_49828e84,0,0,1,0,0,0,0,20250409,20250409
service_4b4d82a4,1,0,0,1,1,0,1,20250403,20250428
service_4c248c07,0,0,0,0,0,0,1,20250406,20250427
service_4cf40359,1,1,1,1,1,1,1,20250401,20250430
service_50590bb,0,0,0,1,0,0,0,20250424,20250424
service_50827759,0,0,0,1,0,1,0,20250522,20250524
service_5099bfc5,0,0,0,0,0,1,0,20250419,20250419
service_51866ae,0,0,0,0,0,0,0,20250406,20250425
service_519c9e19,1,1,1,1,1,0,0,20250401,20250407
service_53b796f2,1,0,0,0,0,0,0,20250526,20250526
service_5478804f,0,1,0,0,0,1,1,20250511,20250524
service_54da52eb,0,0,0,1,0,0,0,20250522,20250522
service_57e002bd,0,0,1,1,0,0,0,20250501,20250528
service_58715937,0,0,0,0,0,0,0,20250401,20250430
service_592ff3ee,0,1,0,0,0,0,0,20250415,20250415
service_5936e5ba,0,0,0,0,0,0,0,20250501,20250530
service_59af07dc,0,0,0,0,0,0,0,20250502,20250531
service_5a32000d,1,0,1,0,0,0,0,20250526,20250528
service_5c11042a,1,1,1,1,1,1,1,20250501,20250531
service_5c87b8b6,1,0,0,0,0,0,1,20250413,20250414
service_5e4237f7,0,0,0,0,1,0,0,20250411,20250411
service_5f5e049,0,0,1,0,1,0,0,20250411,20250423
service_5f65ba6d,0,0,0,1,0,0,0,20250513,20250528
service_60404fb,0,0,0,0,0,0,0,20250405,20250421
service_6181f470,0,1,0,0,0,0,0,20250506,20250506
service_61ad9a81,1,1,1,0,0,0,0,20250505,20250528
service_649cb387,0,0,0,0,0,0,0,20250401,20250418
service_64f4d14a,1,1,0,1,1,1,1,20250520,20250531
service_6542ed6c,0,0,0,0,0,0,0,20250502,20250519
service_66ec3069,0,0,0,0,1,0,0,20250502,20250502
