service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20240817,20241003
service_2,1,1,1,1,1,1,1,20240817,20241003
service_3,0,0,0,0,0,1,1,20240817,20240929
service_4,0,0,0,0,0,1,1,20240817,20240929
service_5,1,1,1,1,1,1,0,20240817,20241003
service_6,1,1,1,1,1,1,1,20240817,20241003
service_7,0,0,0,0,0,1,0,20240817,20240928
service_8,0,0,0,0,0,0,0,20240817,20240929
service_9,0,0,0,0,0,0,0,20240817,20241003
service_10,0,0,0,0,0,0,0,20240817,20240916
service_11,0,0,0,0,0,0,0,20240817,20240929
service_12,0,0,0,0,0,0,0,20240817,20240930
service_13,0,0,0,0,0,0,0,20240817,20240914
service_14,0,0,0,0,0,0,0,20240817,20240930
service_15,0,0,0,0,0,0,0,20240817,20240930
service_16,1,1,0,1,1,1,0,20240817,20241003
service_17,1,1,0,1,1,0,0,20240817,20241003
service_18,0,0,0,0,0,1,0,20240817,20240928
service_19,0,0,0,1,0,1,0,20240817,20241003
service_20,0,0,0,1,1,1,0,20240817,20241003
service_21,0,0,0,1,0,0,0,20240818,20240930
service_22,0,0,0,0,0,0,0,20240818,20241001
service_23,0,0,0,0,0,0,0,20240818,20241002
service_24,0,0,0,0,1,0,1,20240818,20240901
service_25,0,0,0,0,0,0,0,20240818,20241003
service_26,0,0,0,0,0,0,1,20240818,20240929
service_27,0,1,0,0,0,0,0,20240818,20240903
service_28,0,0,0,0,0,0,0,20240818,20240915
service_29,1,1,1,1,1,0,1,20240818,20241003
service_30,0,0,0,1,0,0,1,20240818,20241003
service_31,1,1,1,1,1,0,0,20240819,20241003
service_32,1,1,1,1,1,0,0,20240819,20241003
service_33,0,0,0,0,0,0,0,20240819,20240922
service_34,0,0,0,0,0,0,0,20240819,20241002
service_35,0,0,0,0,0,0,0,20240819,20241001
service_36,0,0,0,0,0,0,0,20240819,20240906
service_37,0,0,0,0,0,0,0,20240819,20241002
service_38,0,0,0,0,0,0,0,20240819,20241003
service_39,0,0,0,0,0,0,0,20240819,20241001
service_40,1,1,1,0,0,0,0,20240819,20241002
service_41,1,1,1,1,1,0,0,20240820,20241003
service_42,0,0,0,0,0,0,0,20240820,20240921
service_43,0,0,0,0,0,0,0,20240820,20240929
service_44,0,0,0,0,0,0,0,20240820,20240919
service_45,0,0,0,0,0,0,0,20240820,20241003
service_46,0,0,0,0,0,0,0,20240820,20241003
service_47,0,0,0,0,0,0,0,20240820,20240919
service_48,0,0,0,0,0,0,0,20240820,20241003
service_49,0,0,0,0,0,0,0,20240820,20241003
service_50,1,1,0,0,0,0,0,20240820,20240902
service_51,0,0,1,0,0,0,0,20240821,20240821
service_52,0,0,0,0,0,0,0,20240821,20241001
service_53,0,0,1,0,0,0,1,20240821,20240907
service_54,0,0,0,0,0,0,0,20240821,20240922
service_55,0,0,0,0,0,0,1,20240821,20240905
service_56,0,0,0,0,0,0,0,20240821,20240920
service_57,0,0,1,0,0,0,0,20240821,20241002
service_58,0,0,0,0,0,0,0,20240822,20240924
service_59,0,0,0,0,0,0,0,20240822,20241003
service_60,0,0,0,0,0,0,0,20240822,20240921
service_61,0,0,0,0,0,0,0,20240822,20240921
service_62,0,0,0,0,0,0,0,20240822,20240924
service_63,0,0,0,0,0,0,0,20240822,20240923
service_64,0,0,0,0,0,0,0,20240822,20240906
service_65,0,0,0,1,0,0,0,20240822,20241003
service_66,0,0,0,0,0,0,0,20240823,20240922
service_67,0,0,0,0,0,0,0,20240823,20240922
service_68,1,0,0,0,0,0,0,20240823,20240907
service_69,0,0,0,0,0,0,0,20240823,20240922
service_70,0,0,0,0,1,0,0,20240823,20240823
service_71,0,0,0,0,0,0,0,20240823,20240907
service_72,0,0,0,0,0,0,0,20240823,20240921
service_73,0,0,0,0,0,0,0,20240823,20241002
service_74,0,0,0,0,0,0,0,20240823,20240922
service_75,0,0,0,0,1,0,0,20240823,20240927
service_76,0,0,0,0,0,0,0,20240824,20240919
service_77,0,0,0,0,0,0,0,20240824,20240909
service_78,0,0,0,1,0,1,0,20240824,20240905
service_79,0,0,0,0,0,1,0,20240824,20240824
service_80,0,0,0,0,0,0,0,20240824,20240910
service_81,1,0,0,0,0,1,0,20240824,20240902
service_82,0,0,0,0,0,0,0,20240824,20240922
service_83,0,0,0,0,0,0,0,20240824,20240921
service_84,1,0,0,0,0,0,0,20240824,20240921
service_85,0,0,0,0,0,0,0,20240824,20240912
