service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,1,1,20240928,20241114
service_2,0,0,0,0,0,1,1,20240928,20241110
service_3,1,1,1,1,1,1,0,20240928,20241114
service_4,0,0,0,0,0,1,0,20240928,20241109
service_5,0,0,0,0,0,0,0,20240928,20241028
service_6,0,0,0,0,0,0,0,20240928,20241031
service_7,0,0,0,0,0,0,0,20240928,20241031
service_8,0,0,0,0,0,1,1,20240928,20241013
service_9,1,1,1,1,1,1,1,20240928,20241014
service_10,1,1,1,1,1,1,0,20240928,20241114
service_11,1,1,1,1,1,1,1,20240928,20241114
service_12,1,1,1,1,1,1,0,20240928,20241114
service_13,0,0,0,0,0,0,0,20240928,20241102
service_14,0,0,0,0,0,1,0,20240928,20240928
service_15,0,0,0,0,0,1,1,20240928,20240929
service_16,1,1,0,0,1,1,0,20240928,20241112
service_17,1,0,0,0,1,1,0,20240928,20241111
service_18,0,0,0,0,0,1,0,20240928,20241109
service_19,1,1,1,1,1,1,1,20240928,20241102
service_20,1,1,1,1,1,1,1,20240928,20241104
service_21,1,1,1,1,1,1,0,20240928,20241114
service_22,0,0,0,0,0,1,0,20240928,20241109
service_23,0,0,0,0,0,1,1,20240928,20241110
service_24,0,0,0,0,0,1,0,20240928,20241114
service_25,0,0,0,1,0,1,0,20240928,20241102
service_26,0,0,0,1,1,1,0,20240928,20241102
service_27,0,0,0,0,0,0,0,20240929,20241030
service_28,0,0,0,0,0,0,0,20240929,20241105
service_29,0,0,0,0,0,0,0,20240929,20241112
service_30,0,0,0,0,0,0,0,20240929,20241105
service_31,0,0,0,0,0,0,1,20240929,20241109
service_32,0,0,0,1,0,0,1,20240929,20241003
service_33,1,0,0,0,1,0,1,20240929,20241111
service_34,1,0,0,1,1,0,1,20240929,20241114
service_35,0,0,0,0,0,0,1,20240929,20241110
service_36,1,1,1,1,1,0,1,20240929,20241114
service_37,0,0,0,1,0,0,1,20240929,20241110
service_38,0,0,0,0,0,0,1,20240929,20241027
service_39,1,1,1,1,1,0,0,20240930,20241114
service_40,1,1,1,1,1,0,0,20240930,20241114
service_41,0,0,0,0,0,0,0,20240930,20241018
service_42,1,0,0,1,0,0,0,20240930,20241003
service_43,0,0,0,0,0,0,0,20240930,20241101
service_44,0,0,0,0,0,0,0,20240930,20241101
service_45,1,0,0,0,0,0,0,20240930,20240930
service_46,1,1,0,1,1,0,0,20240930,20241014
service_47,1,1,1,1,1,0,0,20240930,20241114
service_48,1,1,1,1,1,0,0,20240930,20241101
service_49,1,1,1,1,1,0,0,20240930,20241114
service_50,1,1,1,1,1,0,0,20240930,20241104
service_51,1,1,1,1,1,0,0,20240930,20241104
service_52,1,1,1,1,1,0,0,20240930,20241103
service_53,1,1,1,1,1,0,0,20240930,20241114
service_54,1,1,1,0,0,0,0,20240930,20241030
service_55,0,0,0,0,0,0,0,20241001,20241106
service_56,0,0,0,0,0,0,0,20241001,20241114
service_57,0,0,0,0,0,0,0,20241001,20241114
service_58,0,0,0,0,0,0,0,20241001,20241104
service_59,0,0,0,0,0,0,0,20241001,20241031
service_60,0,0,0,0,0,0,0,20241001,20241114
service_61,0,0,0,0,0,0,0,20241001,20241114
service_62,0,0,0,0,0,0,0,20241001,20241103
service_63,1,1,0,0,0,0,0,20241001,20241007
service_64,0,1,0,0,0,0,0,20241001,20241001
service_65,0,0,0,0,0,0,0,20241002,20241107
service_66,0,0,0,0,0,0,0,20241002,20241113
service_67,0,0,0,0,0,0,0,20241002,20241102
service_68,0,0,0,0,0,0,0,20241002,20241108
service_69,0,0,1,0,0,0,0,20241002,20241002
service_70,0,0,0,0,0,0,0,20241002,20241114
service_71,0,0,0,0,0,0,0,20241002,20241031
service_72,0,0,1,0,0,0,0,20241002,20241009
service_73,0,0,1,1,0,0,0,20241002,20241114
service_74,0,0,1,0,0,0,0,20241002,20241113
service_75,0,0,0,1,1,0,0,20241003,20241004
service_76,0,0,0,1,0,0,0,20241003,20241003
service_77,0,0,0,0,0,0,0,20241003,20241106
service_78,0,0,0,0,0,0,0,20241003,20241105
service_79,0,0,0,0,0,0,0,20241003,20241103
service_80,0,0,0,1,0,0,0,20241003,20241031
service_81,0,0,0,0,0,0,0,20241004,20241107
service_82,0,0,0,0,0,0,0,20241004,20241021
service_83,0,0,1,0,0,0,0,20241004,20241019
service_84,0,1,0,0,0,0,0,20241004,20241105
service_85,0,0,0,0,0,0,0,20241004,20241107
service_86,0,0,0,0,0,0,0,20241004,20241019
service_87,0,0,0,0,1,0,0,20241004,20241101
service_88,0,0,0,0,1,0,0,20241004,20241108
service_89,0,0,0,0,0,0,0,20241005,20241103
service_90,0,0,0,0,0,0,0,20241005,20241106
service_91,1,0,0,1,0,1,0,20241005,20241017
service_92,0,0,0,0,0,0,0,20241005,20241107
service_93,0,0,0,0,1,0,0,20241005,20241105
service_94,0,0,0,0,0,0,0,20241005,20241107
service_95,0,0,0,0,0,0,1,20241006,20241023
service_96,0,0,0,0,1,1,0,20241006,20241022
service_97,0,0,0,0,0,0,1,20241006,20241107
service_98,0,0,0,0,0,0,0,20241006,20241108
service_99,0,0,0,0,0,0,0,20241006,20241104
service_100,0,0,0,0,0,0,0,20241006,20241104
service_101,0,0,0,0,0,0,0,20241006,20241109
service_102,0,0,0,0,0,0,0,20241007,20241109
service_103,1,0,1,0,0,0,0,20241007,20241009
service_104,1,0,0,0,0,0,0,20241007,20241007
service_105,0,1,0,0,0,0,0,20241008,20241105
service_106,1,1,0,1,0,0,0,20241008,20241021
service_107,0,1,0,0,0,0,0,20241008,20241104
service_108,1,1,0,0,0,0,0,20241008,20241021
service_109,0,1,0,0,0,0,0,20241008,20241022
service_110,0,0,0,0,0,0,0,20241008,20241107
service_111,0,1,0,0,0,0,0,20241008,20241008
service_112,0,0,0,0,0,0,0,20241009,20241107
service_113,0,0,0,0,0,0,0,20241009,20241105
service_114,1,0,1,0,0,0,0,20241009,20241021
service_115,0,0,0,0,0,0,0,20241009,20241108
service_116,0,0,0,0,0,0,0,20241009,20241110
service_117,0,0,0,0,0,0,0,20241010,20241108
service_118,0,0,0,1,0,0,0,20241010,20241010
service_119,0,0,0,0,0,0,0,20241010,20241108
service_120,0,0,0,1,0,0,0,20241010,20241024
service_121,0,0,0,0,0,0,0,20241010,20241112
service_122,0,0,0,0,0,0,0,20241011,20241110
service_123,0,0,0,0,1,0,0,20241011,20241011
service_124,0,0,0,0,0,0,0,20241011,20241111
service_125,0,0,0,0,1,1,0,20241011,20241012
service_126,0,0,0,0,0,1,0,20241012,20241012
service_127,0,0,0,0,0,1,1,20241012,20241013
service_128,0,0,0,0,0,0,1,20241013,20241013
service_129,0,0,0,0,0,0,0,20241013,20241029
service_130,0,0,0,0,0,0,0,20241013,20241113
