service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_12db19ea,0,0,0,0,0,1,1,20250405,20250427
service_150f7849,0,0,1,1,0,0,0,20250402,20250430
service_19e1f2f,0,1,0,0,0,0,1,20250415,20250427
service_1b7365e3,0,0,1,0,0,0,0,20250430,20250430
service_1d0d12e3,0,1,0,0,0,0,0,20250402,20250429
service_1fb8b208,1,1,1,1,1,1,1,20250301,20250331
service_201c636,0,0,0,0,0,1,0,20250412,20250426
service_244df6e1,1,1,1,1,1,1,1,20250301,20250331
service_246ee697,0,0,1,0,0,1,0,20250423,20250426
service_26854a2,0,0,0,0,0,0,1,20250420,20250420
service_292c95f5,0,0,1,0,0,1,0,20250412,20250416
service_2939bc64,0,0,0,0,0,0,0,20250302,20250330
service_2dc3f15,1,1,1,1,1,1,1,20250301,20250331
service_2e12d1e6,1,1,1,1,1,0,1,20250303,20250331
service_355a556b,0,0,0,0,0,0,0,20250413,20250430
service_356b639f,0,0,0,0,0,0,0,20250405,20250421
service_36483589,0,0,0,0,0,1,0,20250301,20250330
service_3733f239,0,0,0,0,1,0,0,20250404,20250404
service_375e9c2c,0,0,0,0,0,0,0,20250407,20250423
service_37c77e4a,0,0,0,0,0,0,0,20250404,20250422
service_38f62efa,1,1,1,1,1,0,0,20250401,20250430
service_3948c5ef,1,1,1,1,1,1,1,20250301,20250331
service_3e85be12,0,1,0,0,0,0,0,20250408,20250408
service_3e96fdce,0,0,0,0,0,1,1,20250308,20250330
service_3fa7b2c1,0,0,0,0,0,1,0,20250301,20250329
service_3ff5d142,1,1,1,1,1,0,0,20250303,20250331
service_4059acba,0,0,0,0,0,0,0,20250407,20250422
service_42122120,0,0,1,0,0,0,0,20250412,20250430
service_438c7926,1,1,0,0,1,1,0,20250401,20250429
service_473528e3,0,0,1,0,0,0,0,20250402,20250430
service_475906b6,0,1,0,0,0,0,0,20250401,20250401
service_4781535f,1,1,1,1,1,1,1,20250301,20250331
service_49828e84,0,0,1,0,0,0,0,20250409,20250409
service_4c248c07,0,0,0,0,0,0,1,20250406,20250427
service_4cf40359,1,1,1,1,1,1,1,20250401,20250430
service_4d0f61df,1,1,1,1,1,0,0,20250303,20250307
service_4d1c1c4e,0,0,1,0,0,0,0,20250305,20250326
service_50590bb,0,0,0,1,0,0,0,20250424,20250424
service_5075e4b2,0,0,0,1,1,0,0,20250303,20250331
service_55ccf464,1,1,1,1,1,1,1,20250301,20250331
service_5736bf04,1,1,1,1,1,1,1,20250301,20250331
service_58715937,0,0,0,0,0,0,0,20250401,20250430
service_592ff3ee,0,1,0,0,0,0,0,20250415,20250415
service_5bf8659c,1,1,1,1,1,1,0,20250301,20250331
service_5c87b8b6,1,0,0,0,0,0,1,20250413,20250414
service_5e3d1339,0,0,0,0,0,1,1,20250301,20250330
service_5e4237f7,0,0,0,0,1,0,0,20250411,20250411
service_60404fb,0,0,0,0,0,0,0,20250405,20250421
service_649cb387,0,0,0,0,0,0,0,20250401,20250418
service_67ea19c6,1,1,0,0,0,0,1,20250323,20250325
