service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20240821,20241007
service_2,1,1,1,1,1,1,1,20240821,20241007
service_3,1,1,1,1,1,0,0,20240821,20241007
service_4,1,1,1,1,1,1,0,20240821,20241007
service_5,1,1,1,1,1,1,1,20240821,20241007
service_6,0,0,0,1,0,0,0,20240821,20240930
service_7,0,0,1,0,0,0,0,20240821,20240821
service_8,0,0,0,0,0,0,0,20240821,20241005
service_9,0,0,1,0,0,0,1,20240821,20240907
service_10,0,0,0,0,0,0,0,20240821,20241005
service_11,0,0,0,0,0,0,0,20240821,20240922
service_12,0,0,0,0,0,0,1,20240821,20240905
service_13,0,0,0,0,0,0,0,20240821,20240920
service_14,0,0,1,0,0,0,0,20240821,20241002
service_15,1,1,1,1,1,0,1,20240821,20241007
service_16,1,1,1,0,0,0,0,20240821,20241007
service_17,0,0,0,0,0,0,0,20240822,20240921
service_18,0,0,0,0,0,0,0,20240822,20240924
service_19,0,0,0,0,0,0,0,20240822,20241003
service_20,0,0,0,0,0,0,0,20240822,20241003
service_21,0,0,0,0,0,0,0,20240822,20240921
service_22,0,0,0,0,0,0,0,20240822,20241007
service_23,0,0,0,0,0,0,0,20240822,20240919
service_24,0,0,0,0,0,0,0,20240822,20240924
service_25,0,0,0,0,0,0,0,20240822,20241007
service_26,0,0,0,0,0,0,0,20240822,20241006
service_27,0,0,0,0,0,0,0,20240822,20241007
service_28,1,1,0,1,1,1,0,20240822,20241007
service_29,1,1,0,1,1,0,0,20240822,20241007
service_30,0,0,0,1,0,0,0,20240822,20241003
service_31,0,0,0,1,0,0,1,20240822,20241006
service_32,0,0,0,1,0,1,0,20240822,20241005
service_33,0,0,0,1,1,1,0,20240822,20241005
service_34,0,0,0,0,0,0,0,20240823,20241007
service_35,0,0,0,0,0,0,0,20240823,20241005
service_36,0,0,0,0,0,0,0,20240823,20240922
service_37,0,0,0,0,0,0,0,20240823,20241007
service_38,0,0,0,0,0,0,0,20240823,20241007
service_39,0,0,0,0,0,0,0,20240823,20240922
service_40,0,0,0,0,1,0,0,20240823,20240823
service_41,0,0,0,0,0,0,0,20240823,20241007
service_42,0,0,0,0,0,0,0,20240823,20240921
service_43,0,0,0,0,0,0,0,20240823,20241002
service_44,0,0,0,0,0,0,0,20240823,20240922
service_45,0,0,0,0,1,0,0,20240823,20241004
service_46,0,0,0,0,0,1,1,20240824,20241006
service_47,0,0,0,0,0,1,1,20240824,20241006
service_48,0,0,0,0,0,1,0,20240824,20241005
service_49,0,0,0,0,0,0,0,20240824,20240919
service_50,0,0,0,0,0,0,0,20240824,20240909
service_51,0,0,0,0,0,0,0,20240824,20241006
service_52,0,0,0,0,0,1,0,20240824,20240824
service_53,0,0,0,0,0,0,0,20240824,20240910
service_54,0,0,0,0,0,0,0,20240824,20241006
service_55,0,0,0,0,0,0,0,20240824,20240922
service_56,0,0,0,0,0,0,0,20240824,20240921
service_57,1,0,0,0,0,0,0,20240824,20240921
service_58,0,0,0,0,0,0,0,20240824,20240912
service_59,0,0,0,0,0,1,0,20240824,20241005
service_60,0,0,0,0,0,0,0,20240825,20240924
service_61,0,0,0,0,0,0,0,20240825,20240911
service_62,0,0,0,0,0,0,1,20240825,20240825
service_63,0,0,0,0,0,0,0,20240825,20241004
service_64,0,0,0,0,0,0,0,20240825,20240925
service_65,0,0,0,0,0,0,1,20240825,20241006
service_66,0,0,0,0,0,0,0,20240825,20240923
service_67,0,0,0,0,0,0,0,20240825,20240923
service_68,1,0,0,0,0,0,0,20240826,20240826
service_69,0,0,0,0,0,0,0,20240826,20241006
service_70,0,0,0,0,0,0,0,20240826,20240924
service_71,1,1,0,0,0,0,0,20240826,20240827
service_72,1,1,1,0,0,0,0,20240826,20240828
