service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_1,1,1,1,1,1,0,0,20240904,20241021
service_2,1,1,1,1,1,1,1,20240904,20241021
service_3,1,1,1,1,1,0,0,20240904,20241021
service_4,1,1,1,1,1,1,0,20240904,20241021
service_5,0,0,0,0,0,0,0,20240904,20241018
service_6,0,0,0,0,0,0,0,20240904,20241005
service_7,0,0,0,0,0,0,0,20240904,20241018
service_8,0,0,0,0,0,0,0,20240904,20241009
service_9,0,0,0,0,0,0,0,20240904,20241019
service_10,0,0,0,0,0,0,0,20240904,20241017
service_11,1,1,1,1,1,1,1,20240904,20241014
service_12,0,0,0,0,0,0,0,20240904,20241018
service_13,0,0,0,0,0,0,0,20240904,20241009
service_14,0,0,1,0,0,0,0,20240904,20241009
service_15,0,0,1,0,0,0,0,20240904,20241017
service_16,0,0,1,0,0,0,0,20240904,20241016
service_17,1,1,1,1,1,0,1,20240904,20241021
service_18,1,1,1,0,0,0,0,20240904,20241021
service_19,1,1,1,1,1,1,1,20240905,20241021
service_20,0,0,0,0,0,0,0,20240905,20241020
service_21,0,0,1,0,0,0,0,20240905,20241006
service_22,0,0,0,0,0,0,0,20240905,20241019
service_23,0,1,0,0,0,0,0,20240905,20240920
service_24,0,0,0,0,0,0,0,20240905,20241006
service_25,0,1,0,0,0,0,0,20240905,20240924
service_26,0,0,0,0,0,0,0,20240905,20241008
service_27,0,0,0,0,0,0,0,20240905,20241020
service_28,0,0,0,0,0,0,0,20240905,20240920
service_29,1,1,0,1,1,1,0,20240905,20241021
service_30,1,1,0,1,1,1,0,20240905,20241021
service_31,1,1,0,1,1,0,0,20240905,20241014
service_32,0,0,0,1,0,0,0,20240905,20241017
service_33,0,0,0,1,0,0,1,20240905,20241020
service_34,0,0,0,1,0,1,0,20240905,20241019
service_35,0,0,0,1,1,1,0,20240905,20241019
service_36,1,1,1,1,1,0,0,20240906,20241021
service_37,1,1,1,1,1,1,1,20240906,20241021
service_38,0,0,0,0,0,0,0,20240906,20241020
service_39,0,0,0,0,0,0,0,20240906,20240924
service_40,1,0,0,0,0,0,0,20240906,20241003
service_41,0,0,0,0,0,0,0,20240906,20241002
service_42,0,0,0,0,0,0,0,20240906,20241020
service_43,0,0,0,0,0,0,0,20240906,20241020
service_44,1,0,0,0,0,0,0,20240906,20241003
service_45,0,0,0,0,1,0,0,20240906,20240906
service_46,0,0,0,0,0,0,0,20240906,20241016
service_47,0,0,0,0,0,0,0,20240906,20241007
service_48,0,0,0,0,0,0,0,20240906,20241009
service_49,0,0,0,0,0,0,0,20240906,20241020
service_50,0,0,0,0,1,0,0,20240906,20241018
service_51,0,0,0,0,0,1,1,20240907,20241020
service_52,0,0,0,0,0,1,1,20240907,20241020
service_53,0,0,0,0,0,1,0,20240907,20241019
service_54,0,0,1,0,0,1,1,20240907,20240918
service_55,0,0,0,0,0,0,0,20240907,20241007
service_56,0,0,0,0,0,0,0,20240907,20241016
service_57,0,0,0,0,0,0,0,20240907,20241018
service_58,0,0,0,0,0,0,0,20240907,20241021
service_59,0,0,0,0,0,1,1,20240907,20241013
service_60,1,0,0,0,0,1,0,20240907,20240921
service_61,0,0,0,0,0,0,0,20240907,20241021
service_62,0,0,0,0,0,0,0,20240907,20241019
service_63,0,0,0,0,0,0,0,20240907,20240923
service_64,0,0,0,0,0,0,0,20240907,20241008
service_65,0,0,0,0,0,1,0,20240907,20241019
service_66,0,0,0,0,0,1,1,20240907,20241020
service_67,0,1,0,0,0,0,0,20240908,20241020
service_68,0,1,0,0,0,0,0,20240908,20240924
service_69,0,0,0,0,0,0,1,20240908,20241020
service_70,0,0,0,0,0,0,0,20240908,20240924
service_71,0,0,0,0,0,0,0,20240908,20241018
service_72,0,0,0,0,0,0,0,20240908,20241021
service_73,0,1,0,0,0,0,0,20240908,20241021
service_74,0,0,0,0,0,0,1,20240908,20240908
service_75,0,0,0,0,0,0,1,20240908,20241021
service_76,0,0,0,0,0,0,1,20240908,20241021
service_77,1,1,1,1,1,1,1,20240909,20241021
service_78,1,0,0,0,0,0,0,20240909,20241004
service_79,1,0,0,0,0,0,0,20240909,20240909
service_80,0,0,0,0,0,0,0,20240909,20241003
service_81,1,0,0,0,0,0,0,20240909,20241003
service_82,0,0,0,0,0,0,0,20240909,20241010
service_83,0,0,0,0,0,0,0,20240909,20241020
service_84,1,0,0,1,0,0,0,20240909,20240912
service_85,1,1,1,1,1,0,0,20240910,20241021
service_86,1,1,1,1,1,1,1,20240910,20241021
service_87,0,1,0,0,0,0,0,20240910,20240910
service_88,0,0,0,0,0,0,0,20240910,20240925
service_89,0,1,0,0,0,0,1,20240910,20240922
service_90,0,1,0,0,0,0,0,20240910,20240924
service_91,0,0,1,0,0,0,0,20240911,20240911
service_92,0,0,0,0,0,0,0,20240911,20241010
service_93,0,0,0,0,0,0,0,20240911,20241010
service_94,0,0,0,1,0,0,0,20240912,20240912
service_95,0,0,0,1,1,0,0,20240912,20240913
service_96,0,0,0,0,1,0,0,20240913,20240913
service_97,0,0,0,0,0,1,1,20240914,20241020
service_98,0,0,0,0,0,0,0,20240914,20241014
service_99,0,0,0,0,0,0,0,20240914,20241013
service_100,0,0,0,0,0,0,0,20240914,20241012
service_101,0,0,0,0,0,1,0,20240914,20240914
service_102,0,0,0,0,0,0,0,20240915,20241013
service_103,0,0,1,0,0,0,0,20240915,20241002
service_104,0,0,0,0,0,0,1,20240915,20240915
service_105,0,0,0,1,0,0,1,20240915,20240929
service_106,0,1,0,0,0,0,0,20240915,20240930
service_107,0,0,0,0,1,1,1,20240915,20240928
service_108,0,0,0,0,0,0,0,20240916,20241016
service_109,0,0,0,0,0,0,0,20240916,20241016
service_110,1,0,0,0,0,1,0,20240916,20240928
service_111,0,0,0,0,0,0,0,20240916,20241019
service_112,0,0,0,0,0,0,0,20240916,20241019
service_113,1,0,0,0,0,1,1,20240916,20240929
service_114,0,1,0,0,0,0,0,20240917,20241004
service_115,0,1,0,0,0,0,0,20240917,20241001
service_116,0,0,0,0,0,0,0,20240917,20241021
service_117,0,1,0,0,0,0,0,20240917,20241014
service_118,0,1,0,0,0,0,0,20240917,20241007
service_119,1,1,0,0,0,0,0,20240917,20240930
service_120,0,0,1,0,0,0,0,20240918,20241002
service_121,0,0,1,0,0,0,0,20240918,20241016
service_122,0,0,1,0,0,0,0,20240918,20241016
service_123,0,0,0,0,0,0,0,20240919,20241021
service_124,0,0,0,0,0,0,0,20240919,20241019
service_125,0,0,0,0,0,0,0,20240919,20241021
service_126,0,0,0,1,0,0,1,20240919,20240922
service_127,0,0,0,0,0,0,0,20240919,20241021
service_128,0,0,0,0,1,0,1,20240920,20240922
service_129,0,0,0,0,0,0,0,20240920,20241017
service_130,0,0,0,0,0,0,0,20240921,20241018
service_131,0,0,0,0,0,0,0,20240921,20241009
service_132,0,0,0,0,0,0,1,20240922,20240922
service_133,0,0,0,0,0,0,0,20240922,20241017
service_134,0,0,0,0,0,0,0,20240922,20241020
service_135,0,1,0,0,0,0,1,20240922,20240924
service_136,0,0,0,0,0,0,0,20240922,20241011
service_137,1,0,0,0,0,0,0,20240923,20240923
service_138,1,0,0,0,0,0,0,20240923,20241007
service_139,1,1,0,0,0,0,0,20240923,20240924
service_140,0,1,0,0,0,0,0,20240924,20240924
service_141,0,1,1,0,0,0,0,20240924,20240925
service_142,0,0,1,0,0,0,0,20240925,20240925
service_143,0,0,0,0,0,0,0,20240925,20241012
service_144,0,0,0,1,0,0,0,20240926,20240926
service_145,0,0,0,0,1,0,0,20240927,20240927
service_146,0,0,0,0,0,0,0,20240927,20241015
service_147,0,0,0,0,0,0,0,20240927,20241013
service_148,0,0,0,0,0,1,0,20240928,20240928
service_149,1,0,0,0,0,0,0,20240928,20241017
service_150,0,0,0,0,0,0,0,20240928,20241017
service_151,0,0,0,0,0,0,1,20240929,20240929
service_152,0,0,0,1,0,0,1,20240929,20241003
service_153,0,0,0,0,0,0,0,20241001,20241018
service_154,0,1,0,0,0,0,0,20241001,20241001
service_155,0,0,1,0,0,0,1,20241002,20241006
service_156,0,0,1,0,0,0,0,20241002,20241002
service_157,0,0,0,1,0,0,0,20241003,20241003
service_158,0,0,0,1,1,0,0,20241003,20241004
service_159,0,0,1,0,0,0,0,20241004,20241019
service_160,0,0,0,0,0,1,0,20241005,20241005
service_161,0,0,0,0,1,1,1,20241006,20241019
service_162,1,1,0,1,0,0,0,20241008,20241021
service_163,0,0,1,0,0,0,0,20241009,20241009
service_164,1,0,1,0,0,0,0,20241009,20241021
service_165,0,0,0,1,0,0,0,20241010,20241010
