service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_109a90af,0,0,0,0,0,1,1,20250308,20250330
service_1216fe84,0,0,0,0,0,0,0,20250404,20250421
service_12db19ea,0,0,0,0,0,1,1,20250405,20250427
service_1360ccd3,1,1,1,1,1,1,1,20250301,20250331
service_150f7849,0,0,1,1,0,0,0,20250402,20250430
service_16b40b9a,1,1,1,1,1,0,0,20250303,20250328
service_19e1f2f,0,1,0,0,0,0,1,20250415,20250427
service_1b7365e3,0,0,1,0,0,0,0,20250430,20250430
service_1c04eba3,1,1,1,1,1,1,1,20250301,20250330
service_1d0d12e3,0,1,0,0,0,0,0,20250402,20250429
service_1fda764f,0,0,0,0,0,0,0,20250401,20250430
service_201c636,0,0,0,0,0,1,0,20250412,20250426
service_2130ff74,0,0,0,1,0,1,0,20250417,20250419
service_246ee697,0,0,1,0,0,1,0,20250423,20250426
service_26854a2,0,0,0,0,0,0,1,20250420,20250420
service_279e8f53,0,0,0,0,1,0,0,20250418,20250418
service_292c95f5,0,0,1,0,0,1,0,20250412,20250416
service_2dc3f15,1,1,1,1,1,1,1,20250301,20250331
service_2e28c378,1,0,0,0,0,0,0,20250414,20250414
service_2f536308,0,0,0,0,0,1,1,20250301,20250330
service_308c77e,1,1,1,1,1,1,1,20250301,20250330
service_33ed9b3a,0,0,0,0,1,0,0,20250307,20250307
service_355a556b,0,0,0,0,0,0,0,20250413,20250430
service_356b639f,0,0,0,0,0,0,0,20250405,20250421
service_370cea07,0,0,0,0,0,0,0,20250409,20250425
service_3733f239,0,0,0,0,1,0,0,20250404,20250404
service_375e9c2c,0,0,0,0,0,0,0,20250407,20250423
service_37c77e4a,0,0,0,0,0,0,0,20250404,20250422
service_38f62efa,1,1,1,1,1,0,0,20250401,20250430
service_3948c5ef,1,1,1,1,1,1,1,20250301,20250331
service_3bb0ebad,0,0,0,0,0,0,0,20250405,20250429
service_3e85be12,0,1,0,0,0,0,0,20250408,20250408
service_3ff5d142,1,1,1,1,1,0,0,20250303,20250331
service_4059acba,0,0,0,0,0,0,0,20250407,20250422
