service_id,date,exception_type
service_3,20241014,2
service_5,20240925,1
service_5,20241022,1
service_7,20240925,1
service_7,20241111,1
service_9,20241110,1
service_10,20241109,2
service_10,20241110,2
service_11,20241109,2
service_11,20241110,1
service_12,20240925,1
service_12,20241011,1
service_13,20240925,1
service_13,20240926,1
service_13,20241011,1
service_13,20241012,1
service_13,20241111,1
service_14,20240925,1
service_14,20240926,1
service_14,20241011,1
service_14,20241012,1
service_16,20240926,2
service_16,20241003,2
service_16,20241010,2
service_19,20241104,2
service_20,20241103,2
service_22,20241103,2
service_23,20241103,1
service_23,20241104,2
service_24,20241104,2
service_24,20241109,1
service_25,20241103,1
service_27,20241103,1
service_28,20241103,1
service_28,20241104,2
service_30,20240926,1
service_30,20241110,1
service_31,20240926,1
service_31,20241025,1
service_32,20240926,1
service_32,20241003,1
service_32,20241010,1
service_33,20240926,1
service_33,20241001,1
service_33,20241003,1
service_33,20241008,1
service_33,20241010,1
service_36,20241103,2
service_36,20241107,2
service_40,20240927,1
service_40,20241015,1
service_41,20240927,1
service_41,20241013,1
service_45,20241014,1
service_46,20241014,1
service_47,20240928,1
service_47,20241028,1
service_48,20240928,1
service_48,20240930,1
service_48,20241014,1
service_48,20241017,1
service_48,20241031,1
service_49,20240928,1
service_49,20240930,1
service_49,20241017,1
service_49,20241031,1
service_51,20240928,1
service_51,20241031,1
service_51,20241102,1
service_54,20241103,1
service_55,20241103,2
service_56,20241105,1
service_56,20241106,1
service_56,20241107,1
service_56,20241108,1
service_56,20241111,1
service_57,20240929,1
service_57,20241016,1
service_57,20241027,1
service_57,20241030,1
service_58,20240929,1
service_58,20241004,1
service_58,20241019,1
service_58,20241028,1
service_58,20241105,1
service_59,20240929,1
service_59,20241027,1
service_60,20240929,1
service_60,20241028,1
service_60,20241105,1
service_61,20241109,1
service_63,20240930,2
service_63,20241004,2
service_63,20241007,2
service_63,20241011,2
service_63,20241014,2
service_64,20240930,2
service_64,20241003,2
service_64,20241004,2
service_64,20241007,2
service_64,20241010,2
service_64,20241011,2
service_64,20241014,2
service_65,20241103,2
service_67,20240930,1
service_67,20241016,1
service_67,20241018,1
service_69,20240930,1
service_69,20241101,1
service_70,20240930,1
service_70,20241005,1
service_70,20241018,1
service_70,20241101,1
service_72,20241001,1
service_72,20241003,1
service_72,20241004,1
service_72,20241031,1
service_72,20241106,1
service_73,20241001,1
service_73,20241101,1
service_73,20241103,1
service_74,20241001,1
service_74,20241005,1
service_74,20241017,1
service_74,20241018,1
service_74,20241101,1
service_74,20241103,1
service_75,20241001,1
service_75,20241008,1
service_75,20241017,1
service_75,20241020,1
service_75,20241031,1
service_75,20241104,1
service_76,20241001,1
service_76,20241019,1
service_76,20241021,1
service_76,20241031,1
service_77,20241001,1
service_77,20241014,1
service_77,20241101,1
service_77,20241103,1
service_78,20241001,1
service_78,20241005,1
service_78,20241017,1
service_78,20241103,1
service_79,20241001,1
service_79,20241018,1
service_79,20241028,1
service_79,20241103,1
service_82,20241002,1
service_82,20241006,1
service_82,20241107,1
service_83,20241002,1
service_83,20241102,1
service_83,20241104,1
service_84,20241002,1
service_84,20241006,1
service_84,20241102,1
service_85,20241002,1
service_85,20241108,1
service_87,20241002,1
service_87,20241016,1
service_87,20241104,1
service_88,20241002,1
service_88,20241017,1
service_88,20241031,1
service_91,20241003,1
service_91,20241004,1
service_91,20241106,1
service_92,20241003,1
service_92,20241105,1
service_93,20241003,1
service_93,20241020,1
service_93,20241022,1
service_93,20241103,1
service_94,20241004,1
service_94,20241007,1
service_94,20241016,1
service_94,20241107,1
service_95,20241004,1
service_95,20241021,1
service_96,20241004,1
service_96,20241009,2
service_96,20241019,1
service_97,20241004,1
service_97,20241008,2
service_97,20241019,1
service_97,20241022,2
service_97,20241102,1
service_98,20241004,1
service_98,20241019,1
service_98,20241021,1
service_98,20241102,1
service_98,20241107,1
service_99,20241004,1
service_99,20241019,1
service_100,20241005,1
service_100,20241007,1
service_100,20241020,1
service_100,20241101,1
service_100,20241103,1
service_101,20241005,1
service_101,20241106,1
service_102,20241010,2
service_102,20241012,2
service_102,20241014,2
service_103,20241005,1
service_103,20241107,1
service_104,20241005,1
service_104,20241008,1
service_104,20241011,2
service_104,20241025,2
service_104,20241105,1
service_105,20241005,1
service_105,20241008,1
service_105,20241021,1
service_105,20241023,1
service_105,20241105,1
service_105,20241107,1
service_106,20241013,2
service_106,20241023,1
service_107,20241006,1
service_107,20241011,2
service_107,20241012,2
service_107,20241022,1
service_108,20241013,2
service_108,20241027,2
service_108,20241101,1
service_108,20241107,1
service_109,20241006,1
service_109,20241020,1
service_109,20241108,1
service_110,20241006,1
