service_id,date,exception_type
service_1216fe84,20250404,1
service_1216fe84,20250420,1
service_1216fe84,20250421,1
service_19e1f2f,20250420,2
service_19e1f2f,20250422,2
service_1d0d12e3,20250402,1
service_1d0d12e3,20250408,2
service_1d0d12e3,20250417,1
service_1d0d12e3,20250422,2
service_1fb8b208,20250309,2
service_1fb8b208,20250324,2
service_1fb8b208,20250325,2
service_1fda764f,20250401,1
service_1fda764f,20250405,1
service_1fda764f,20250430,1
service_201c636,20250419,2
service_244df6e1,20250308,2
service_2dc3f15,20250323,2
service_2dc3f15,20250324,2
service_2e12d1e6,20250316,2
service_2e12d1e6,20250324,2
service_2e12d1e6,20250325,2
service_2e12d1e6,20250330,2
service_355a556b,20250413,1
service_355a556b,20250414,1
service_355a556b,20250430,1
service_356b639f,20250405,1
service_356b639f,20250421,1
service_370cea07,20250409,1
service_370cea07,20250425,1
service_375e9c2c,20250407,1
service_375e9c2c,20250423,1
service_37c77e4a,20250404,1
service_37c77e4a,20250422,1
service_3948c5ef,20250306,2
service_3948c5ef,20250308,2
service_3948c5ef,20250323,2
service_3948c5ef,20250324,2
service_3bb0ebad,20250405,1
service_3bb0ebad,20250429,1
service_3e96fdce,20250323,2
service_3ff5d142,20250324,2
service_3ff5d142,20250325,2
service_4059acba,20250407,1
service_4059acba,20250422,1
service_42122120,20250412,1
service_42122120,20250423,2
service_43be0a24,20250402,1
service_43be0a24,20250418,1
service_43be0a24,20250421,1
service_43be0a24,20250422,1
service_4d1c1c4e,20250315,1
service_51866ae,20250406,1
service_51866ae,20250409,1
service_51866ae,20250425,1
service_5736bf04,20250324,2
service_58715937,20250401,1
service_58715937,20250430,1
service_5bf8659c,20250302,1
service_5bf8659c,20250308,2
service_5bf8659c,20250310,2
service_5bf8659c,20250324,2
service_5bf8659c,20250330,1
service_5e3d1339,20250323,2
service_5f5e049,20250416,2
service_5f5e049,20250418,2
service_60404fb,20250405,1
service_60404fb,20250406,1
service_60404fb,20250421,1
service_649cb387,20250401,1
service_649cb387,20250418,1
service_6ada2552,20250423,2
service_6ada2552,20250424,2
service_70142df3,20250323,2
service_70142df3,20250324,2
service_7dbf422b,20250308,2
service_7dbf422b,20250315,2
service_7dbf422b,20250324,2
service_7e1ca75e,20250413,1
service_7e1ca75e,20250428,1
service_804180eb,20250307,2
service_804180eb,20250309,2
service_804180eb,20250324,2
service_804180eb,20250325,2
service_82efcff9,20250307,2
service_82efcff9,20250323,2
service_82efcff9,20250324,2
service_859e2e78,20250307,2
service_859e2e78,20250324,2
