service_id,date,exception_type
service_3,20241011,2
service_3,20241014,2
service_4,20241014,2
service_5,20241010,2
service_5,20241011,2
service_5,20241014,2
service_5,20241015,2
service_7,20241009,1
service_7,20241010,1
service_7,20241011,1
service_7,20241014,1
service_7,20241015,1
service_8,20241014,2
service_9,20241009,1
service_9,20241107,1
service_10,20241009,1
service_10,20241105,1
service_10,20241122,1
service_11,20241009,1
service_11,20241123,1
service_14,20241110,1
service_14,20241117,1
service_14,20241124,1
service_15,20241109,2
service_15,20241110,2
service_15,20241116,2
service_15,20241117,2
service_15,20241123,2
service_15,20241124,2
service_16,20241109,2
service_16,20241110,1
service_16,20241116,2
service_16,20241117,1
service_16,20241123,2
service_16,20241124,1
service_17,20241014,2
service_17,20241016,2
service_18,20241009,1
service_18,20241106,1
service_18,20241108,1
service_19,20241009,1
service_19,20241022,1
service_19,20241109,1
service_20,20241009,1
service_20,20241022,1
service_20,20241023,1
service_20,20241109,1
service_20,20241110,1
service_22,20241010,2
service_25,20241104,2
service_26,20241103,2
service_28,20241103,2
service_29,20241103,1
service_29,20241104,2
service_30,20241104,2
service_30,20241109,1
service_30,20241116,1
service_30,20241123,1
service_31,20241103,1
service_33,20241103,1
service_34,20241103,1
service_34,20241104,2
service_36,20241010,1
service_36,20241011,1
service_36,20241014,1
service_36,20241015,1
service_38,20241010,1
service_38,20241011,1
service_38,20241014,1
service_38,20241015,1
service_39,20241014,2
service_39,20241017,2
service_40,20241010,1
service_40,20241108,1
service_41,20241010,1
service_41,20241020,1
service_41,20241106,1
service_41,20241108,1
service_42,20241017,2
service_43,20241010,1
service_43,20241112,1
service_44,20241010,1
service_45,20241010,1
service_48,20241103,2
service_48,20241107,2
service_48,20241114,2
service_48,20241121,2
service_52,20241011,1
service_52,20241014,1
service_53,20241011,1
service_53,20241110,1
service_54,20241011,1
service_54,20241121,1
service_55,20241011,1
service_55,20241012,1
service_55,20241111,1
service_61,20241014,2
service_64,20241103,1
service_65,20241103,2
service_66,20241015,2
service_66,20241016,2
service_66,20241017,2
service_66,20241018,2
service_66,20241022,2
service_66,20241023,2
service_66,20241024,2
service_66,20241025,2
service_66,20241029,2
service_66,20241030,2
service_66,20241031,2
service_66,20241101,2
service_66,20241111,1
service_66,20241118,1
service_66,20241125,1
service_68,20241013,1
service_68,20241029,1
service_69,20241019,2
service_69,20241026,2
service_69,20241102,2
service_69,20241110,2
service_69,20241117,2
service_70,20241013,1
service_70,20241014,1
service_70,20241113,1
service_70,20241115,1
service_71,20241014,2
service_72,20241014,2
service_73,20241103,2
service_76,20241014,1
service_76,20241111,1
service_76,20241125,1
service_77,20241014,1
service_77,20241017,1
service_77,20241031,1
service_77,20241115,1
service_77,20241117,1
service_78,20241014,1
service_78,20241101,1
service_78,20241103,1
service_78,20241114,1
service_79,20241014,1
service_79,20241017,1
service_79,20241113,1
service_79,20241115,1
service_81,20241020,1
service_81,20241022,2
service_81,20241031,1
service_81,20241105,2
service_81,20241106,1
service_82,20241020,1
service_82,20241022,2
service_82,20241025,2
service_82,20241031,1
service_82,20241105,2
service_82,20241106,1
service_84,20241015,1
service_84,20241028,1
service_84,20241112,1
service_85,20241022,2
service_85,20241026,2
service_86,20241021,2
service_86,20241022,2
service_89,20241016,1
service_89,20241018,1
service_89,20241116,1
service_89,20241119,1
service_90,20241020,2
service_90,20241023,2
service_91,20241016,1
service_91,20241117,1
service_91,20241119,1
service_92,20241016,1
service_92,20241107,1
service_93,20241023,2
service_94,20241016,1
service_94,20241019,1
service_94,20241117,1
service_94,20241119,1
service_95,20241016,1
service_95,20241029,1
service_95,20241114,1
service_95,20241116,1
service_96,20241016,1
service_96,20241104,1
service_96,20241114,1
service_96,20241116,1
service_96,20241118,1
service_97,20241016,1
service_97,20241104,1
service_97,20241116,1
service_98,20241022,2
service_98,20241023,2
service_100,20241017,1
service_100,20241019,1
service_100,20241021,1
service_100,20241117,1
service_101,20241017,1
service_101,20241025,2
service_101,20241103,1
service_101,20241108,2
service_101,20241114,1
service_102,20241020,1
service_102,20241024,2
service_102,20241104,1
service_102,20241107,2
service_102,20241114,2
service_103,20241017,1
service_103,20241117,1
service_104,20241017,1
service_104,20241031,1
service_104,20241115,1
service_104,20241117,1
service_105,20241017,1
service_105,20241103,1
service_105,20241114,1
service_106,20241017,1
service_106,20241031,1
service_106,20241115,1
service_107,20241024,2
service_108,20241017,1
service_108,20241031,1
service_108,20241115,1
service_108,20241119,1
service_109,20241018,1
service_109,20241029,2
service_111,20241018,1
service_111,20241022,1
service_111,20241102,1
service_111,20241104,1
service_111,20241118,1
service_112,20241018,1
service_112,20241028,1
service_112,20241103,1
service_112,20241117,1
service_113,20241025,2
service_114,20241025,2
service_114,20241105,1
service_115,20241019,1
service_115,20241021,1
service_115,20241108,1
service_116,20241019,1
service_116,20241028,1
service_116,20241105,1
service_117,20241024,2
service_117,20241026,2
service_117,20241028,2
service_118,20241019,1
service_118,20241106,1
service_118,20241119,1
service_118,20241122,1
service_120,20241019,1
service_120,20241021,1
service_120,20241102,1
service_120,20241107,1
service_120,20241118,1
service_121,20241019,1
service_121,20241118,1
service_122,20241025,2
service_122,20241027,2
service_124,20241025,2
service_124,20241027,2
service_124,20241107,1
service_125,20241020,1
service_125,20241108,1
service_125,20241120,1
service_127,20241023,2
service_127,20241027,2
service_127,20241110,2
service_127,20241113,2
service_128,20241022,1
service_128,20241027,2
service_128,20241110,2
