service_id,date,exception_type
service_1,20241026,2
service_1,20241027,2
service_1,20241102,2
service_1,20241103,2
service_3,20241014,2
service_5,20240926,2
service_5,20240927,2
service_5,20240930,2
service_7,20240923,1
service_7,20241002,1
service_7,20241108,1
service_8,20240923,1
service_8,20241003,1
service_8,20241105,1
service_13,20240930,2
service_14,20240923,1
service_14,20241004,1
service_14,20241019,1
service_15,20240923,1
service_15,20241010,1
service_15,20241024,1
service_17,20240926,1
service_17,20241003,1
service_17,20241010,1
service_18,20240924,1
service_18,20240926,1
service_18,20241001,1
service_18,20241003,1
service_18,20241008,1
service_18,20241010,1
service_21,20241104,2
service_22,20241103,2
service_24,20241103,2
service_25,20241103,1
service_25,20241104,2
service_26,20241104,2
service_26,20241109,1
service_27,20241103,1
service_29,20241103,1
service_30,20241103,1
service_30,20241104,2
service_33,20240924,1
service_33,20241006,1
service_33,20241020,1
service_33,20241108,1
service_35,20240924,1
service_35,20241022,1
service_36,20240924,1
service_36,20241008,1
service_36,20241021,1
service_36,20241107,1
service_37,20240925,1
service_37,20241022,1
service_39,20240925,1
service_39,20241011,1
service_40,20240925,1
service_40,20240926,1
service_40,20241011,1
service_40,20241012,1
service_42,20240926,2
service_42,20241003,2
service_42,20241010,2
service_45,20240926,1
service_45,20241025,1
service_51,20240927,1
service_51,20241015,1
service_52,20240927,1
service_52,20241013,1
service_56,20241014,1
service_57,20241014,1
service_58,20240928,1
service_58,20241028,1
service_59,20240928,1
service_59,20240930,1
service_59,20241014,1
service_59,20241017,1
service_59,20241031,1
service_60,20240928,1
service_60,20240930,1
service_60,20241017,1
service_60,20241031,1
service_62,20240928,1
service_62,20241031,1
service_62,20241102,1
service_65,20241103,1
service_66,20241103,2
service_67,20241105,1
service_67,20241106,1
service_67,20241107,1
service_67,20241108,1
service_68,20240929,1
service_68,20241016,1
service_68,20241027,1
service_68,20241030,1
service_69,20240929,1
service_69,20241004,1
service_69,20241019,1
service_69,20241028,1
service_69,20241105,1
service_70,20240929,1
service_70,20241027,1
service_71,20240929,1
service_71,20241028,1
service_71,20241105,1
service_72,20241109,1
service_74,20240930,2
service_74,20241004,2
service_74,20241007,2
service_74,20241011,2
service_74,20241014,2
service_75,20240930,2
service_75,20241003,2
service_75,20241004,2
service_75,20241007,2
service_75,20241010,2
service_75,20241011,2
service_75,20241014,2
service_77,20240930,1
service_77,20241016,1
service_77,20241018,1
service_79,20240930,1
service_79,20241101,1
service_80,20240930,1
service_80,20241005,1
service_80,20241018,1
service_80,20241101,1
service_82,20241001,1
service_82,20241003,1
service_82,20241004,1
service_82,20241031,1
service_82,20241106,1
service_83,20241001,1
service_83,20241101,1
service_83,20241103,1
service_84,20241001,1
service_84,20241005,1
service_84,20241017,1
service_84,20241018,1
service_84,20241101,1
service_84,20241103,1
service_85,20241001,1
service_85,20241008,1
service_85,20241017,1
service_85,20241020,1
service_85,20241031,1
service_85,20241104,1
service_86,20241001,1
service_86,20241019,1
service_86,20241021,1
service_86,20241031,1
service_87,20241001,1
service_87,20241014,1
service_87,20241101,1
service_87,20241103,1
service_88,20241001,1
service_88,20241005,1
service_88,20241017,1
service_88,20241103,1
service_89,20241001,1
service_89,20241018,1
service_89,20241028,1
service_89,20241103,1
