service_id,date,exception_type
service_1738508,20250517,2
service_18a2b620,20250608,2
service_18d8063,20250501,1
service_18d8063,20250502,1
service_19c8a699,20250617,2
service_19c8a699,20250626,1
service_1a974993,20250610,2
service_1ac1c339,20250623,2
service_1ac1c339,20250625,2
service_1c034b2f,20250514,1
service_1c034b2f,20250530,1
service_1d79f690,20250521,2
service_1d79f690,20250530,1
service_1dfcc80d,20250614,1
service_1dfcc80d,20250620,2
service_1dfcc80d,20250629,1
service_24f2efa1,20250508,2
service_24f2efa1,20250515,2
service_24f2efa1,20250521,1
service_24f2efa1,20250525,1
service_2d68a8b7,20250505,1
service_2d68a8b7,20250513,2
service_2d68a8b7,20250522,1
service_33b7b619,20250603,1
service_33b7b619,20250619,1
service_33b7b619,20250620,1
service_33b7b619,20250621,1
service_35480750,20250604,1
service_35480750,20250622,1
service_3583931d,20250609,1
service_3583931d,20250625,1
service_37e41a85,20250605,1
service_37e41a85,20250621,1
service_4284a38b,20250609,1
service_4284a38b,20250624,1
service_42d6d5a0,20250607,1
service_42d6d5a0,20250622,1
service_43e5116c,20250601,1
service_43e5116c,20250620,1
service_45b932b6,20250521,2
service_47457a47,20250608,1
service_47457a47,20250623,1
service_5261d67d,20250602,2
service_5261d67d,20250603,2
service_5261d67d,20250604,2
service_5261d67d,20250605,2
service_5261d67d,20250606,2
service_5261d67d,20250609,2
service_5261d67d,20250610,2
service_5261d67d,20250611,2
service_5261d67d,20250612,2
service_5261d67d,20250613,2
service_53090200,20250603,1
service_53090200,20250619,1
service_53090200,20250621,1
service_59af07dc,20250502,1
service_59af07dc,20250531,1
service_5afe202d,20250601,1
service_5afe202d,20250630,1
service_5d3ccf1,20250604,1
service_5d3ccf1,20250620,1
service_5d3ccf1,20250621,1
service_5f65ba6d,20250513,1
service_5f65ba6d,20250522,2
service_5f65ba6d,20250528,1
service_61e8beec,20250616,2
service_6b9d99df,20250523,2
service_6b9d99df,20250524,2
service_6c711a34,20250506,1
service_6c711a34,20250521,1
service_6c711a34,20250523,1
