service_id,date,exception_type
service_290e29e4,20260103,2
service_290e29e4,20260104,2
service_3436e084,20251209,2
service_3436e084,20251210,2
service_3436e084,20251222,2
service_3436e084,20251229,2
service_4472d3c2,20251225,2
service_47d78d89,20251208,2
service_47d78d89,20251209,2
service_47d78d89,20251221,2
service_47d78d89,20251228,2
service_55eb5f1,20251204,2
service_55eb5f1,20251205,2
service_55eb5f1,20251224,2
service_55eb5f1,20251225,2
service_55eb5f1,20251226,2
service_5afcefef,20251208,2
service_5afcefef,20251209,2
service_610780bc,20251205,2
service_66b56aa,20251204,2
service_66b56aa,20251205,2
service_8e3c73a5,20251203,2
service_8fb96731,20251225,2
service_a973bb2a,20251204,2
service_b6e8fd23,20251209,2
service_b6e8fd23,20251210,2
service_b6f4398e,20251208,2
service_b6f4398e,20251209,2
service_bf18d8c9,20251206,2
service_d80483ab,20251204,2
service_d80483ab,20251205,2
service_f7cee202,20251203,2
service_f7cee202,20251204,2
service_f7cee202,20251205,2
