service_id,date,exception_type
service_14756818,20251101,1
service_14756818,20251116,1
service_1498f23f,20251008,2
service_1498f23f,20251011,2
service_1551d627,20251010,1
service_1551d627,20251020,2
service_1551d627,20251026,1
service_15ab36f3,20251002,1
service_15ab36f3,20251017,1
service_15df4eb2,20251108,2
service_15df4eb2,20251111,2
service_1634efea,20251009,2
service_1634efea,20251012,2
service_16663aee,20251102,2
service_1e04c023,20251102,1
service_1e04c023,20251110,2
service_1eb1670d,20251003,1
service_1eb1670d,20251018,1
service_202681da,20251103,1
service_202681da,20251107,1
service_202681da,20251112,2
service_202681da,20251122,1
service_22bd4360,20251112,1
service_22bd4360,20251128,1
service_22bd4360,20251130,1
service_24378625,20251007,1
service_2621128a,20251103,2
service_2621128a,20251104,2
service_29590f2,20251103,1
service_29590f2,20251108,2
service_29590f2,20251120,1
service_33f62da3,20251016,2
service_370c6015,20251113,2
service_370c6015,20251121,1
service_370c6015,20251124,1
service_37d559db,20251009,1
service_37d559db,20251014,2
service_37d559db,20251024,1
service_3aed9a56,20251006,1
service_3aed9a56,20251023,1
service_3cd919c4,20251013,2
service_3cd919c4,20251015,2
service_3f080508,20251102,2
service_3f080508,20251123,2
service_43efcc28,20251006,1
service_43efcc28,20251009,1
service_43efcc28,20251012,2
service_43efcc28,20251015,2
service_43efcc28,20251017,2
service_44ef60ab,20251011,1
service_44ef60ab,20251016,2
service_44ef60ab,20251027,1
service_45bce25,20251112,2
service_45bce25,20251122,1
service_496ccf81,20251107,1
service_496ccf81,20251125,1
service_4ad686d2,20251108,1
service_4ad686d2,20251117,2
service_4ad686d2,20251127,1
service_4cff6066,20251108,1
service_4cff6066,20251124,1
service_4e98e9fe,20251104,1
service_4e98e9fe,20251120,1
service_4ee11308,20251101,1
service_4ee11308,20251102,1
service_4ee11308,20251103,2
service_4ee11308,20251104,2
service_4f46b715,20251014,2
service_53e90e57,20251104,1
service_53e90e57,20251121,1
service_53e90e57,20251123,1
service_555bbd2b,20251003,1
service_555bbd2b,20251031,1
service_564877ce,20251006,2
service_564877ce,20251010,2
service_564877ce,20251013,2
service_568271f3,20251109,1
service_568271f3,20251115,2
service_568271f3,20251125,1
service_57cade30,20251107,1
service_57cade30,20251113,2
service_57cade30,20251125,1
service_591168b4,20251004,1
service_591168b4,20251020,1
service_591168b4,20251022,1
service_6133df7c,20251010,2
service_6133df7c,20251012,2
service_61ce5474,20251018,2
service_61ce5474,20251019,2
service_61ce5474,20251020,2
service_62ac0665,20251009,2
service_6372588e,20251101,1
service_6372588e,20251117,1
service_67f0c14e,20251015,1
service_67f0c14e,20251031,1
service_69b6579b,20251003,1
service_69b6579b,20251019,1
service_7271ffcf,20251111,1
service_7271ffcf,20251129,1
service_72e81da9,20251112,1
service_72e81da9,20251128,1
service_73afa124,20251012,1
service_73afa124,20251028,1
service_782c12bc,20251010,1
service_782c12bc,20251026,1
service_7997dc5e,20251012,2
service_7997dc5e,20251015,2
service_7a1537b1,20251009,1
service_7a1537b1,20251019,2
service_7a1537b1,20251024,1
service_7a19ed0f,20251017,2
service_7a19ed0f,20251019,2
service_7e08927f,20251102,1
service_7faf8572,20251010,2
service_7faf8572,20251014,2
service_8755ac90,20251111,2
service_8755ac90,20251113,2
service_87cc4ef6,20251112,2
service_8a15013a,20251114,1
service_8a15013a,20251130,1
service_8cc60d00,20251101,1
service_8cc60d00,20251111,2
service_8e0e7a9c,20251010,2
service_93b1e57a,20251103,1
service_93b1e57a,20251104,1
service_93db5f30,20251010,2
service_93db5f30,20251013,2
service_948e6e45,20251011,1
service_948e6e45,20251027,1
service_9608abdb,20251105,1
service_9608abdb,20251111,2
service_9608abdb,20251116,2
service_9608abdb,20251122,1
service_96227390,20251017,2
service_962ea92e,20251009,1
service_962ea92e,20251017,2
service_969e566c,20251012,2
service_969e566c,20251014,2
service_97d6b936,20251122,2
service_97d6b936,20251129,2
service_9e4a6150,20251113,1
service_9e4a6150,20251129,1
service_9f0ddddd,20251013,1
service_9f0ddddd,20251029,1
service_a05d1c9f,20251109,1
service_a05d1c9f,20251125,1
service_a1a54c1e,20251102,1
service_a1a54c1e,20251120,1
service_a1d1345f,20251004,1
service_a1d1345f,20251022,1
service_a2a37761,20251113,2
service_a2f1014a,20251108,1
service_a2f1014a,20251126,1
service_a30df3e7,20251005,1
service_a30df3e7,20251013,2
service_a3e4cbec,20251013,2
service_a410ed93,20251005,1
service_a410ed93,20251025,1
service_a43241d5,20251005,1
service_a43241d5,20251015,2
service_a4db79de,20251015,2
service_a7ad78eb,20251107,1
service_a7ad78eb,20251112,2
service_a7ad78eb,20251122,1
service_a84d1c52,20251011,1
service_a84d1c52,20251015,2
service_a84d1c52,20251026,1
service_a89bbae9,20251010,1
service_a89bbae9,20251016,2
service_a89bbae9,20251026,1
service_ab0463f0,20251017,2
service_ab0463f0,20251027,1
service_b84e253a,20251016,2
service_b86a8917,20251111,1
service_b86a8917,20251120,2
service_b86a8917,20251129,1
service_c2d1955,20251020,2
service_c2d1955,20251021,2
service_c2f9e063,20251112,2
service_c2f9e063,20251117,2
service_c3808bcb,20251013,2
service_c3808bcb,20251023,1
service_c397888c,20251008,1
service_c397888c,20251011,1
service_c397888c,20251023,1
service_c397888c,20251027,1
service_c596114,20251118,2
service_c596114,20251119,2
service_c66b3321,20251124,1
service_c66b3321,20251125,1
service_c66b3321,20251126,1
service_c66b3321,20251127,1
service_c66b3321,20251128,1
service_c6f9b554,20251016,2
service_c9bbb222,20251007,2
service_c9bbb222,20251008,2
service_ca6c7a8c,20251101,1
service_ca6c7a8c,20251116,1
service_ca6c7a8c,20251119,1
service_cbd6a881,20251009,1
service_cbd6a881,20251014,2
service_cbd6a881,20251018,2
service_cbd6a881,20251024,1
service_cd6b2b1d,20251002,2
service_cd6b2b1d,20251009,2
service_d1edd99,20251018,2
service_d1edd99,20251019,2
service_d5a447f7,20251106,1
service_d5a447f7,20251121,1
service_d61d9084,20251009,1
service_d61d9084,20251024,1
service_d6a27c88,20251102,1
service_d6a27c88,20251121,1
service_d879f4ba,20251102,1
service_d879f4ba,20251129,1
service_d8be541,20251009,1
service_d8be541,20251018,2
service_d8be541,20251024,1
service_d9280db3,20251017,2
service_e1254306,20251010,1
