service_id,date,exception_type
2024-05-01,20240501,1
2024-05-02,20240502,1
2024-05-03,20240503,1
2024-05-04,20240504,1
2024-05-05,20240505,1
2024-05-06,20240506,1
2024-05-07,20240507,1
2024-05-08,20240508,1
2024-05-09,20240509,1
2024-05-10,20240510,1
2024-05-11,20240511,1
2024-05-12,20240512,1
2024-05-13,20240513,1
2024-05-14,20240514,1
2024-05-15,20240515,1
2024-05-16,20240516,1
2024-05-17,20240517,1
2024-05-18,20240518,1
2024-05-19,20240519,1
2024-05-20,20240520,1
2024-05-21,20240521,1
2024-05-22,20240522,1
2024-05-23,20240523,1
2024-05-24,20240524,1
2024-05-25,20240525,1
2024-05-26,20240526,1
2024-05-27,20240527,1
2024-05-28,20240528,1
2024-05-29,20240529,1
2024-05-30,20240530,1
2024-05-31,20240531,1
2024-06-01,20240601,1
2024-06-02,20240602,1
2024-06-03,20240603,1
2024-06-04,20240604,1
2024-06-05,20240605,1
2024-06-06,20240606,1
2024-06-07,20240607,1
2024-06-08,20240608,1
2024-06-09,20240609,1
2024-06-10,20240610,1
2024-06-11,20240611,1
2024-06-12,20240612,1
2024-06-13,20240613,1
2024-06-14,20240614,1
2024-06-15,20240615,1
2024-06-16,20240616,1
2024-06-17,20240617,1
