service_id,date,exception_type
service_1,20241026,2
service_1,20241027,2
service_1,20241102,2
service_1,20241103,2
service_3,20241014,1
service_5,20241014,1
service_6,20240921,1
service_6,20241008,1
service_6,20241018,1
service_6,20241022,1
service_6,20241105,1
service_8,20240923,2
service_8,20240926,2
service_8,20240928,2
service_9,20240925,2
service_9,20240928,2
service_9,20240930,2
service_10,20240921,1
service_10,20241008,1
service_10,20241018,1
service_10,20241022,1
service_10,20241102,1
service_10,20241104,1
service_11,20240921,1
service_11,20241007,1
service_11,20241009,1
service_15,20240921,1
service_15,20240924,2
service_15,20241007,1
service_16,20240921,1
service_16,20241009,1
service_16,20241106,1
service_17,20240921,1
service_17,20241010,1
service_17,20241020,1
service_17,20241106,1
service_18,20240921,1
service_18,20241008,1
service_19,20241017,2
service_19,20241024,2
service_19,20241031,2
service_20,20241015,2
service_20,20241017,2
service_20,20241022,2
service_20,20241024,2
service_20,20241029,2
service_20,20241031,2
service_23,20241103,2
service_24,20241103,1
service_24,20241104,2
service_25,20241103,1
service_27,20241105,1
service_27,20241106,1
service_27,20241107,1
service_30,20240922,1
service_30,20241005,1
service_30,20241007,1
service_30,20241020,1
service_30,20241101,1
service_30,20241103,1
service_31,20240922,1
service_31,20241005,1
service_31,20241106,1
service_33,20240922,1
service_33,20241023,1
service_33,20241106,1
service_34,20240922,1
service_34,20241005,1
service_34,20241007,1
service_34,20241017,1
service_35,20240922,1
service_35,20241019,1
service_35,20241106,1
service_36,20240922,1
service_36,20241010,1
service_38,20240922,1
service_38,20241023,1
service_39,20240922,1
service_39,20241003,1
service_39,20241020,1
service_39,20241022,1
service_39,20241103,1
service_41,20240922,1
service_41,20240925,1
service_41,20241011,1
service_42,20240927,2
service_42,20241004,2
service_42,20241011,2
service_42,20241021,1
service_42,20241028,1
service_42,20241104,1
service_43,20240926,2
service_43,20240927,2
service_43,20241003,2
service_43,20241004,2
service_43,20241010,2
service_43,20241011,2
service_43,20241021,1
service_43,20241028,1
service_43,20241104,1
service_45,20241103,2
service_47,20241014,2
service_48,20240926,2
service_48,20240927,2
service_48,20240930,2
service_50,20240923,1
service_50,20241003,1
service_50,20241105,1
service_52,20240930,2
service_53,20240923,1
service_53,20241004,1
service_53,20241019,1
service_54,20240923,1
service_54,20241010,1
service_54,20241024,1
service_57,20241104,2
service_59,20241103,1
service_61,20241103,1
service_62,20241103,1
service_62,20241104,2
service_65,20240924,1
service_65,20240929,2
service_65,20241013,2
service_67,20240924,1
service_67,20241022,1
service_68,20240924,1
service_68,20241008,1
service_68,20241021,1
service_68,20241107,1
service_69,20240925,1
service_69,20241022,1
service_71,20240925,1
service_71,20240926,1
service_71,20241011,1
service_71,20241012,1
service_73,20240926,2
service_73,20241003,2
service_73,20241010,2
service_76,20240926,1
service_76,20241025,1
service_79,20240927,1
service_79,20241015,1
service_80,20240927,1
service_80,20241013,1
service_83,20240928,1
service_83,20241028,1
service_84,20240928,1
service_84,20240930,1
service_84,20241014,1
service_84,20241017,1
service_84,20241031,1
service_85,20240928,1
service_85,20240930,1
service_85,20241017,1
service_85,20241031,1
service_86,20240928,1
service_86,20241031,1
service_86,20241102,1
service_88,20240929,1
service_88,20241016,1
service_88,20241027,1
service_88,20241030,1
