service_id,date,exception_type
service_10e41c88,20250816,2
service_10e41c88,20250826,1
service_12fe0398,20250824,2
service_19b8c3f1,20250808,2
service_19b8c3f1,20250809,2
service_19b8c3f1,20250810,2
service_1c21772b,20250802,1
service_1c21772b,20250818,1
service_1de673af,20250909,1
service_1de673af,20250913,2
service_1de673af,20250924,1
service_1ef912bf,20250912,2
service_20557ffd,20250801,1
service_20557ffd,20250831,1
service_20cc9d9b,20250802,1
service_20cc9d9b,20250830,1
service_2168b744,20250907,1
service_2168b744,20250911,1
service_2168b744,20250923,1
service_2168b744,20250926,1
service_22b695d6,20250807,2
service_22b695d6,20250811,2
service_22b695d6,20250812,2
service_233cb92e,20250807,2
service_233cb92e,20250810,2
service_233cb92e,20250811,2
service_233cb92e,20250812,2
service_25d25cf5,20250807,2
service_25d25cf5,20250808,2
service_25d25cf5,20250809,2
service_25d25cf5,20250811,2
service_25d25cf5,20250812,2
service_27dde43e,20250915,2
service_27dde43e,20250920,2
service_27dde43e,20250923,1
service_2ae89782,20250801,1
service_2ae89782,20250813,1
service_2ae89782,20250831,1
service_3789f251,20250807,2
service_3789f251,20250808,2
service_3789f251,20250811,2
service_3789f251,20250812,2
service_397794b5,20250912,1
service_397794b5,20250917,2
service_397794b5,20250918,2
service_397794b5,20250929,1
service_3b962b28,20250913,2
service_3ca9991a,20250915,2
service_3d2af039,20250801,1
service_3d2af039,20250830,1
service_3d2af039,20250831,1
service_3dee2597,20250815,2
service_3f55fe43,20250802,1
service_3f55fe43,20250814,1
service_3f55fe43,20250829,1
service_423374e6,20250801,1
service_423374e6,20250816,1
service_423374e6,20250827,1
service_424fdc0,20250908,1
service_424fdc0,20250913,2
service_424fdc0,20250916,2
service_424fdc0,20250917,2
service_424fdc0,20250925,1
service_46e1c8a6,20250816,2
service_46e1c8a6,20250819,2
service_47b17bc2,20250807,1
service_47b17bc2,20250808,1
service_47b17bc2,20250811,1
service_47b17bc2,20250812,1
service_48202708,20250912,2
service_48202708,20250913,2
service_48202708,20250916,2
service_4c08f9d8,20250905,1
service_4c08f9d8,20250920,1
service_4f28cccd,20250809,1
service_4f28cccd,20250824,1
service_4ffd1c53,20250914,2
service_4ffd1c53,20250917,2
service_5f9277a6,20250802,1
service_5f9277a6,20250814,1
service_5f9277a6,20250830,1
service_68207cc2,20250812,2
service_68207cc2,20250813,2
service_6a4acb3e,20250815,2
service_6a4acb3e,20250824,1
service_6a4acb3e,20250827,1
service_70780d8f,20250913,1
service_70780d8f,20250928,1
service_713fb102,20250813,1
service_713fb102,20250828,1
service_72a0681b,20250814,1
service_72a0681b,20250829,1
service_74022ca,20250806,1
service_74022ca,20250808,1
service_74022ca,20250823,1
service_769aa9c5,20250805,1
service_769aa9c5,20250806,1
service_769aa9c5,20250821,1
service_76a6f27e,20250801,1
service_76a6f27e,20250811,2
service_76a6f27e,20250812,2
service_76a6f27e,20250813,2
service_76a6f27e,20250818,2
service_76a6f27e,20250819,2
service_76a6f27e,20250820,2
service_76a6f27e,20250828,1
service_76a6f27e,20250829,1
service_77222093,20250911,1
service_77222093,20250916,2
service_77222093,20250926,1
service_7923db83,20250820,2
service_7923db83,20250823,2
service_7957a3c2,20250910,1
service_7957a3c2,20250925,1
service_7968471,20250807,1
service_7968471,20250816,2
service_7abc029a,20250811,1
service_7abc029a,20250826,1
service_7d0cde7d,20250913,1
service_7d0cde7d,20250916,2
service_7d0cde7d,20250928,1
service_7fb44d3a,20250914,1
service_7fb44d3a,20250920,2
service_7fb44d3a,20250929,1
service_87843b44,20250803,1
service_87843b44,20250818,1
service_89c2ad91,20250815,1
service_89c2ad91,20250830,1
service_8a010ad5,20250803,1
service_8a010ad5,20250818,1
service_8a010ad5,20250819,1
service_8a7cd88,20250810,1
service_8a7cd88,20250815,2
service_8a7cd88,20250825,1
service_8a89eea4,20250816,1
service_8a89eea4,20250822,2
service_8a89eea4,20250831,1
service_8ac496ee,20250811,1
service_8ac496ee,20250830,1
service_8c0788dc,20250801,1
service_8c0788dc,20250816,1
service_8c9e6aba,20250802,1
service_8c9e6aba,20250817,1
service_91783a89,20250811,1
service_91783a89,20250816,2
service_91783a89,20250826,1
service_938fd3a5,20250914,1
service_938fd3a5,20250918,2
service_938fd3a5,20250929,1
service_939c36eb,20250911,1
service_939c36eb,20250927,1
service_939c36eb,20250928,1
service_9940944,20250817,2
service_9940944,20250827,1
service_99da10fb,20250817,2
service_99da10fb,20250820,2
service_9aee7387,20250804,1
service_9aee7387,20250813,2
service_9cda7176,20250912,1
service_9cda7176,20250929,1
service_9ced9873,20250915,2
service_9ced9873,20250916,2
service_9ced9873,20250918,2
service_9d9dcdfb,20250812,1
service_9d9dcdfb,20250829,1
service_a061116c,20250909,1
service_a061116c,20250926,1
service_a126ade1,20250809,1
service_a126ade1,20250826,1
service_a2cd0cb9,20250908,1
service_a2cd0cb9,20250925,1
service_a3d8c61f,20250806,1
service_a3d8c61f,20250823,1
service_aa9512e4,20250815,2
service_aa9512e4,20250819,2
service_b3f3429d,20250908,1
service_b3f3429d,20250916,2
service_b3f3429d,20250917,2
service_b3f3429d,20250925,1
service_bce1a7a7,20250807,2
service_bce1a7a7,20250808,2
service_bce1a7a7,20250809,2
service_c6e6cb5d,20250907,1
service_c6e6cb5d,20250911,1
service_c6e6cb5d,20250922,1
service_c6e6cb5d,20250923,1
service_c6e6cb5d,20250926,1
service_ca1e4c82,20250907,1
service_ca1e4c82,20250912,2
service_ca1e4c82,20250922,1
service_ca1e4c82,20250923,1
service_ca71ad1c,20250802,1
service_ca71ad1c,20250803,1
service_ca71ad1c,20250818,1
service_ca7e2a84,20250908,2
service_ca7e2a84,20250909,2
service_ca7e2a84,20250910,2
service_ca89d7e0,20250818,2
service_ca89d7e0,20250819,2
service_cae84c5d,20250911,1
service_cae84c5d,20250920,2
service_cae84c5d,20250926,1
service_cfc8e81,20250911,1
service_cfc8e81,20250927,1
service_d14c596e,20250816,2
service_d22d06a,20250819,2
service_d501a862,20250905,1
service_d501a862,20250923,1
service_d65ebfe1,20250807,2
service_d6652dd7,20250807,1
service_d6652dd7,20250816,2
service_d6652dd7,20250818,2
service_d6652dd7,20250819,2
service_d70a216c,20250807,2
service_d70a216c,20250808,2
service_d70a216c,20250811,2
service_d70a216c,20250812,2
service_d73457d1,20250914,2
service_d86d95d1,20250911,1
service_d86d95d1,20250916,2
service_d86d95d1,20250920,2
service_d86d95d1,20250926,1
service_e0402b04,20250805,2
service_e0eaa031,20250912,1
service_e0eaa031,20250928,1
service_e0eaa031,20250929,1
service_e180ac93,20250820,2
service_e21f758a,20250819,2
service_e21f758a,20250821,2
service_e26b0dcb,20250917,2
service_e26b0dcb,20250919,2
service_e358c907,20250919,2
service_e358c907,20250921,2
service_e3b55320,20250818,2
service_e7c78349,20250905,1
