service_id,date,exception_type
service_1148e9c1,20241115,2
service_1148e9c1,20241117,2
service_11ea45e8,20241102,2
service_11ea45e8,20241104,2
service_16f594bb,20241101,1
service_16f594bb,20241106,1
service_16f594bb,20241129,1
service_1b04ff,20241116,2
service_1c02b7f5,20241208,2
service_1c02b7f5,20241215,2
service_1c02b7f5,20241224,1
service_1c02b7f5,20241231,1
service_253ffcb9,20241208,2
service_253ffcb9,20241215,2
service_2741c2db,20241111,2
service_2741c2db,20241115,2
service_283506e6,20241207,2
service_283506e6,20241211,2
service_2906c22a,20241209,2
service_2976cd9e,20241224,1
service_2976cd9e,20241226,1
service_2976cd9e,20241231,1
service_2b7192a,20241113,2
service_2b7192a,20241115,2
service_30ba15fe,20241208,1
service_30ba15fe,20241217,2
service_32e20eb1,20241118,2
service_3386d6f3,20241210,1
service_3386d6f3,20241226,1
service_3bcda0fc,20241112,1
service_3bcda0fc,20241128,1
service_428ce423,20241110,1
service_428ce423,20241119,2
service_4c046e82,20241222,2
service_4c046e82,20241223,2
service_4ec735a,20241214,2
service_51f216a,20241103,2
service_538e37da,20241212,2
service_538e37da,20241215,2
service_589c9369,20241106,1
service_589c9369,20241112,2
service_589c9369,20241122,1
service_58e8817c,20241225,2
service_5b5d3597,20241215,1
service_5b5d3597,20241230,1
service_5cb89783,20241201,1
service_5cb89783,20241225,2
service_5e577816,20241223,2
service_5e577816,20241226,2
service_5f652afe,20241107,2
service_5f652afe,20241110,2
service_638527c,20241201,1
service_638527c,20241225,2
service_6406e8f,20241206,1
service_6406e8f,20241222,1
service_642dee01,20241225,2
service_65dc0ba2,20241117,2
service_65dc0ba2,20241119,2
service_70ba643d,20241104,1
service_70ba643d,20241121,1
service_721679e8,20241105,1
service_721679e8,20241122,1
service_7320d799,20241203,1
service_7320d799,20241213,2
service_7372a1aa,20241204,1
service_7372a1aa,20241221,1
service_7bb7072a,20241103,1
service_7bb7072a,20241104,2
service_7beb475b,20241209,2
service_7beb475b,20241210,2
service_7beb475b,20241214,2
service_7f483dd,20241103,2
service_80129627,20241118,2
service_80129627,20241129,1
service_8554350b,20241202,1
service_8554350b,20241231,1
service_87212a40,20241103,1
service_87212a40,20241104,2
service_88670647,20241213,2
service_88670647,20241216,2
service_892c9c13,20241108,2
service_8a6e52de,20241102,1
service_8a6e52de,20241106,2
service_8a6e52de,20241111,2
service_920d6e1e,20241201,1
service_920d6e1e,20241228,1
service_925a7290,20241106,1
service_925a7290,20241129,1
service_92c390f6,20241105,1
service_92c390f6,20241128,1
service_9d06d588,20241109,1
service_9d06d588,20241115,2
service_9d06d588,20241117,2
service_a03ff01d,20241214,1
service_a03ff01d,20241229,1
service_a14f5da,20241103,2
service_a5a109f2,20241108,2
service_a6b209e2,20241119,2
service_a90d1db7,20241102,1
service_a90d1db7,20241111,2
service_a90d1db7,20241121,1
service_aa16652f,20241217,2
service_aa16652f,20241220,2
service_ab67c61e,20241103,1
service_ac805b63,20241211,1
service_ac805b63,20241215,1
service_ac805b63,20241230,1
service_afd7bce3,20241216,2
service_afd7bce3,20241219,2
service_b2f504ef,20241224,2
service_b2f504ef,20241225,2
service_b9772153,20241112,2
service_b9772153,20241113,2
service_ba2606a2,20241211,2
service_ba2606a2,20241212,2
service_c0fc8579,20241204,2
service_c0fc8579,20241208,2
service_c5a4bed3,20241210,2
service_c798c08d,20241220,2
service_c798c08d,20241222,2
service_c798c08d,20241224,2
service_cc41817c,20241104,2
service_cd213634,20241212,2
service_d001504c,20241102,1
service_d001504c,20241111,2
service_d4f0051c,20241121,2
service_d54e24e0,20241224,2
service_d54e24e0,20241225,2
service_d54e24e0,20241226,2
service_d77d1398,20241225,1
service_d9243a15,20241101,1
service_d9243a15,20241103,1
service_d9243a15,20241114,1
service_d9243a15,20241130,1
service_dbcaccd5,20241107,2
service_dbcaccd5,20241108,2
service_dbcaccd5,20241110,2
service_dbdc4de1,20241104,2
service_dc229175,20241220,2
service_dc229175,20241222,2
service_dd1155b9,20241218,2
service_dd1155b9,20241220,2
service_dd88b7df,20241217,2
service_e1832044,20241214,2
service_e1832044,20241216,2
service_e92ad7e1,20241107,1
service_e92ad7e1,20241123,1
service_ea67b6fa,20241210,1
service_ea67b6fa,20241226,1
service_ea67b6fa,20241228,1
service_eb4834dc,20241202,1
service_eb4834dc,20241220,1
service_eb86ca34,20241113,2
service_f1875449,20241104,1
service_f2cae7fb,20241201,1
service_f2cae7fb,20241231,1
service_fdf2ac5,20241224,1
service_fdf2ac5,20241231,1
